division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreePrimaryDisease	Lung Neuroendocrine Tumor	48	USF1	non_specific	1254	0.657248	5.83
OncotreePrimaryDisease	Lung Neuroendocrine Tumor	48	SMYD3	non_specific	704	0.650542	5.83
OncotreePrimaryDisease	Lung Neuroendocrine Tumor	48	HSF1	non_specific	1272	0.65761	5.79
OncotreePrimaryDisease	Lung Neuroendocrine Tumor	48	SP3	non_specific	1097	0.65518	5.76
OncotreePrimaryDisease	Lung Neuroendocrine Tumor	48	AKAP8L	non_specific	1168	0.65601	5.76
OncotreePrimaryDisease	Lung Neuroendocrine Tumor	48	CBFB	non_specific	1196	0.6564	5.75
OncotreePrimaryDisease	Lung Neuroendocrine Tumor	48	MLX	non_specific	1186	0.656255	5.74
OncotreePrimaryDisease	Lung Neuroendocrine Tumor	48	BPTF	non_specific	990	0.654022	5.74
OncotreePrimaryDisease	Lung Neuroendocrine Tumor	48	SREBF1	non_specific	1382	0.660102	5.72
OncotreePrimaryDisease	Lung Neuroendocrine Tumor	48	YY1	non_specific	1226	0.656898	5.7
OncotreePrimaryDisease	Lung Neuroendocrine Tumor	48	ZNF3	non_specific	833	0.652144	5.68
OncotreePrimaryDisease	Lung Neuroendocrine Tumor	48	CEBPZ	non_specific	1294	0.657916	5.67
OncotreePrimaryDisease	Lung Neuroendocrine Tumor	48	SNAPC5	non_specific	1284	0.657788	5.66
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	POU2AF1	specific	5	0.481609	7.04
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	IRF4	specific	6	0.509058	5.6
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	IKZF1	specific	9	0.544357	5.46
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	NME2	non_specific	677	0.658964	9.97
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	YBX1	non_specific	653	0.658754	9.58
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	ATF4	non_specific	482	0.657359	9.26
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	PA2G4	non_specific	501	0.657523	8.09
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	HMGA1	non_specific	509	0.657586	8.09
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	TCF3	non_specific	137	0.649389	7.94
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	MYC	non_specific	158	0.650519	7.72
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	MAZ	non_specific	520	0.657668	7.65
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	DNMT1	non_specific	300	0.65504	7.24
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	GTF3A	non_specific	306	0.65519	7.13
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	DRAP1	non_specific	860	0.660998	7.04
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	ZNF207	non_specific	646	0.658665	6.97
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	ATF5	non_specific	128	0.6482	6.94
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	MYBL2	non_specific	189	0.652223	6.93
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	SON	non_specific	553	0.657902	6.89
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	XBP1	non_specific	454	0.656884	6.77
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	USF2	non_specific	408	0.65635	6.69
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	TFDP1	non_specific	468	0.657119	6.62
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	ZNF706	non_specific	506	0.657577	6.62
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	SREBF2	non_specific	279	0.654716	6.57
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	HMGN3	non_specific	699	0.659123	6.54
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	REPIN1	non_specific	236	0.653855	6.52
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	NFE2L1	non_specific	739	0.65952	6.51
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	GTF2I	non_specific	623	0.658392	6.5
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	SAFB	non_specific	421	0.656452	6.43
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	IRF3	non_specific	411	0.656387	6.38
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	CXXC1	non_specific	186	0.651938	6.37
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	PIN1	non_specific	491	0.657453	6.25
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	STAT6	non_specific	238	0.653873	6.25
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	RFX5	non_specific	197	0.652488	6.18
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	CAMTA1	non_specific	766	0.659769	6.16
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	MBD2	non_specific	172	0.651211	6.14
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	E2F4	non_specific	463	0.657036	6.13
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	UBTF	non_specific	349	0.655792	6.1
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	CHCHD3	non_specific	724	0.659365	6.05
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	USF1	non_specific	423	0.656465	5.99
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	DMTF1	non_specific	333	0.655588	5.96
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	ATF6B	non_specific	505	0.65757	5.93
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	CENPX	non_specific	863	0.661033	5.88
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	YBX3	non_specific	973	0.663334	5.87
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	PREB	non_specific	365	0.655997	5.86
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	PHF19	non_specific	428	0.656528	5.83
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	ID3	non_specific	862	0.661014	5.82
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	KLF13	non_specific	166	0.650973	5.8
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	ELF1	non_specific	149	0.650131	5.76
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	ZNF146	non_specific	814	0.660391	5.76
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	SREBF1	non_specific	791	0.660079	5.73
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	MBD1	non_specific	239	0.653886	5.72
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	MAX	non_specific	617	0.658348	5.71
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	RBCK1	non_specific	826	0.660497	5.7
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	GPBP1L1	non_specific	720	0.659349	5.69
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	CBFB	non_specific	453	0.656879	5.66
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	HSF1	non_specific	609	0.658301	5.65
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	SMAD2	non_specific	496	0.657507	5.62
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	MBD3	non_specific	353	0.65584	5.61
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	GPBP1	non_specific	560	0.657931	5.6
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	ZNF384	non_specific	525	0.657705	5.57
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	ETS1	non_specific	146	0.649905	5.56
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	NFKB2	non_specific	171	0.651174	5.53
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	UBP1	non_specific	487	0.657429	5.53
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	AKAP8L	non_specific	473	0.657231	5.52
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	BCLAF1	non_specific	788	0.660007	5.52
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	THYN1	non_specific	576	0.658077	5.52
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	GLYR1	non_specific	586	0.65817	5.5
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	BPTF	non_specific	321	0.655445	5.48
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	RELA	non_specific	559	0.657928	5.46
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	ZNF655	non_specific	356	0.655874	5.46
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	DDIT3	non_specific	777	0.659916	5.45
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	TP53	non_specific	430	0.656561	5.44
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	SAFB2	non_specific	386	0.656139	5.44
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	PBX2	non_specific	572	0.658047	5.43
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	ADNP	non_specific	714	0.659253	5.42
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	KCMF1	non_specific	727	0.659426	5.42
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	TFAM	non_specific	526	0.657706	5.41
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	SNAPC5	non_specific	692	0.659059	5.41
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	CEBPZ	non_specific	715	0.659269	5.4
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	HMG20B	non_specific	719	0.65933	5.38
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	CTCF	non_specific	390	0.656191	5.37
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	BAZ2A	non_specific	361	0.655965	5.36
OncotreePrimaryDisease	Mature B-Cell Neoplasms	86	ANKZF1	non_specific	251	0.654095	5.36
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	IKZF1	specific	9	0.543359	5.51
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	BATF	specific	13	0.568657	5.54
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	BATF3	specific	32	0.601904	6.12
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	MYB	specific	42	0.614021	5.39
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	NME2	non_specific	674	0.65966	9.72
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	YBX1	non_specific	599	0.658795	9.57
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	ATF4	non_specific	433	0.657334	9.26
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	PA2G4	non_specific	584	0.65866	7.78
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	HMGA1	non_specific	658	0.65943	7.58
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	GTF3A	non_specific	197	0.653311	7.57
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	MAZ	non_specific	562	0.658477	7.43
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	DRAP1	non_specific	758	0.660587	7.15
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	SON	non_specific	414	0.657205	7.06
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	DNMT1	non_specific	326	0.65613	6.98
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	ZNF207	non_specific	606	0.658841	6.92
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	STAT1	non_specific	234	0.654296	6.63
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	MYC	non_specific	286	0.655559	6.6
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	ZNF706	non_specific	515	0.658097	6.5
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	HMGN3	non_specific	646	0.659297	6.49
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	TFDP1	non_specific	476	0.657758	6.48
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	GTF2I	non_specific	585	0.658661	6.43
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	JUNB	non_specific	138	0.650409	6.39
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	YBX3	non_specific	806	0.661205	6.38
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	MYBL2	non_specific	265	0.655141	6.33
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	CHCHD3	non_specific	534	0.65828	6.29
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	RFX5	non_specific	165	0.652038	6.26
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	SAFB	non_specific	419	0.65723	6.26
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	ETS1	non_specific	99	0.645626	6.25
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	TCF3	non_specific	416	0.65721	6.22
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	XBP1	non_specific	659	0.659436	6.19
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	USF2	non_specific	604	0.658835	6.14
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	THYN1	non_specific	260	0.655026	6.11
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	RBCK1	non_specific	579	0.65862	6.1
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	PIN1	non_specific	528	0.658176	6.1
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	IRF3	non_specific	480	0.657814	6.08
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	E2F4	non_specific	485	0.657846	5.97
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	SREBF1	non_specific	623	0.659018	5.95
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	PHF19	non_specific	316	0.655995	5.93
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	MAX	non_specific	425	0.657275	5.93
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	NFE2L1	non_specific	856	0.662051	5.92
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	CGGBP1	non_specific	263	0.655084	5.91
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	ID2	non_specific	330	0.656185	5.91
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	CENPX	non_specific	797	0.661096	5.87
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	CBFB	non_specific	303	0.65582	5.86
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	GPBP1L1	non_specific	580	0.658623	5.84
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	SREBF2	non_specific	533	0.658254	5.83
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	ZNF146	non_specific	709	0.660085	5.82
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	DMTF1	non_specific	340	0.656341	5.81
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	ATF5	non_specific	227	0.654188	5.81
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	STAT6	non_specific	327	0.656147	5.8
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	DDIT3	non_specific	532	0.65825	5.79
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	BHLHE40	non_specific	173	0.652293	5.77
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	GPBP1	non_specific	398	0.657108	5.76
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	USF1	non_specific	475	0.657758	5.73
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	BCLAF1	non_specific	628	0.659049	5.71
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	ATF6B	non_specific	583	0.658654	5.71
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	CXXC1	non_specific	298	0.655736	5.65
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	UBTF	non_specific	506	0.658025	5.65
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	REPIN1	non_specific	524	0.658152	5.65
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	STAT3	non_specific	299	0.655765	5.64
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	KLF13	non_specific	164	0.651907	5.64
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	SMYD3	non_specific	162	0.651766	5.63
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	CAMTA1	non_specific	862	0.66217	5.62
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	MBD2	non_specific	229	0.654232	5.6
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	PBX2	non_specific	412	0.657201	5.6
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	ZNF655	non_specific	267	0.655177	5.58
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	ZNF22	non_specific	136	0.650244	5.55
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	HSF1	non_specific	602	0.658822	5.54
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	NFE2L2	non_specific	735	0.660398	5.52
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	PLSCR1	non_specific	378	0.656912	5.51
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	ZNF384	non_specific	511	0.658085	5.5
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	AKAP8L	non_specific	435	0.657367	5.5
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	CEBPZ	non_specific	596	0.658773	5.5
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	STAT5B	non_specific	135	0.650163	5.47
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	ZNF692	non_specific	279	0.655409	5.43
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	UBP1	non_specific	495	0.657942	5.43
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	YY1	non_specific	548	0.658347	5.42
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	MLX	non_specific	500	0.657988	5.41
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	HIF1A	non_specific	900	0.662848	5.37
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	TP53	non_specific	382	0.656965	5.37
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	SAFB2	non_specific	356	0.656601	5.35
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	RELA	non_specific	567	0.658536	5.35
OncotreePrimaryDisease	Mature T and NK Neoplasms	21	TFAM	non_specific	513	0.658095	5.34
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	RHOXF2B	specific	6	0.257812	6.04
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	PAX7	specific	12	0.3831	6.25
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ASCL1	specific	24	0.456746	7.82
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	INSM1	specific	30	0.480256	6.32
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	NKX2-1	specific	38	0.516698	6.76
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	PEG3	specific	42	0.526235	6.7
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	BARX1	specific	56	0.559783	6.19
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	HOXB8	specific	75	0.580194	7.15
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	HOXB5	specific	79	0.582629	6.64
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	NME2	non_specific	1119	0.661372	9.12
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	YBX1	non_specific	1096	0.66076	8.9
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	MAZ	non_specific	923	0.65664	7.92
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	GTF2I	non_specific	658	0.652338	7.92
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	SREBF2	non_specific	544	0.649921	7.6
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ATF4	non_specific	1152	0.662742	7.58
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	NFE2L1	non_specific	832	0.655248	7.54
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	GLMP	non_specific	350	0.643242	7.53
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ID2	non_specific	481	0.648344	7.5
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	XBP1	non_specific	754	0.653952	7.45
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	SMYD3	non_specific	325	0.64137	7.44
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	SON	non_specific	856	0.655623	7.44
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	HHEX	non_specific	132	0.609344	7.37
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	DRAP1	non_specific	1068	0.659967	7.31
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	HMGN3	non_specific	936	0.656817	7.08
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	REPIN1	non_specific	614	0.651529	7.0
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	DNMT1	non_specific	888	0.656095	6.99
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	PIN1	non_specific	766	0.654116	6.98
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ZNF706	non_specific	906	0.656312	6.91
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	THAP12	non_specific	527	0.649428	6.91
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	USF2	non_specific	845	0.655471	6.89
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	PA2G4	non_specific	1128	0.661917	6.89
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ZNF207	non_specific	1035	0.659036	6.87
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ATF6B	non_specific	708	0.653141	6.86
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	FOXA1	non_specific	111	0.60051	6.82
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ZNF384	non_specific	610	0.651513	6.8
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ZNF692	non_specific	468	0.648054	6.78
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	SAFB	non_specific	812	0.654906	6.76
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ID1	non_specific	769	0.654154	6.74
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	HMGA1	non_specific	1144	0.662525	6.74
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	USF1	non_specific	687	0.652823	6.73
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	HOXB2	non_specific	155	0.61796	6.72
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	PBX3	non_specific	291	0.639555	6.59
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	DMTF1	non_specific	668	0.652511	6.57
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	BAZ2B	non_specific	257	0.636565	6.56
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	BAZ2A	non_specific	537	0.649779	6.49
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	PBX2	non_specific	677	0.652656	6.48
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	SREBF1	non_specific	920	0.656594	6.48
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	HIF1A	non_specific	988	0.657932	6.46
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ZNF595	non_specific	207	0.630028	6.44
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	SAFB2	non_specific	583	0.650763	6.43
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ID3	non_specific	1004	0.658298	6.43
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	STAT6	non_specific	697	0.652992	6.42
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ZNF664	non_specific	918	0.656497	6.4
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	GPBP1L1	non_specific	883	0.656027	6.38
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	MTERF4	non_specific	547	0.650059	6.38
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	SGSM2	non_specific	512	0.649028	6.37
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	THAP4	non_specific	660	0.652358	6.35
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	E2F4	non_specific	894	0.656163	6.32
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ZNF428	non_specific	617	0.651574	6.29
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	PITX2	non_specific	93	0.591273	6.27
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	IRF3	non_specific	947	0.65707	6.23
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	RCOR3	non_specific	456	0.647787	6.23
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	MEIS3	non_specific	169	0.622715	6.23
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	IRF9	non_specific	441	0.647158	6.22
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	MBD1	non_specific	598	0.651145	6.22
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	GLYR1	non_specific	795	0.654532	6.21
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ATF6	non_specific	559	0.65025	6.18
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ADNP	non_specific	842	0.655452	6.18
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ZNF655	non_specific	642	0.651995	6.17
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	CHCHD3	non_specific	1033	0.659021	6.13
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	RBCK1	non_specific	1017	0.658601	6.1
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	KDM2A	non_specific	699	0.653011	6.09
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	CXXC1	non_specific	729	0.653551	6.07
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	STAT1	non_specific	946	0.657029	6.06
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	GPBP1	non_specific	853	0.655603	6.06
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	TBX3	non_specific	174	0.623844	6.06
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ZBED5	non_specific	546	0.650007	6.05
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	UBTF	non_specific	891	0.656129	6.03
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	MLX	non_specific	818	0.654987	5.99
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ETV4	non_specific	381	0.64462	5.99
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ZNF22	non_specific	450	0.647565	5.98
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	HOXB6	non_specific	159	0.619322	5.98
OncotreePrimaryDisease	Medullary Thyroid Cancer	1	ZNF32	non_specific	538	0.649846	5.98
OncotreePrimaryDisease	Melanoma	81	SOX10	specific	1	0.441268	6.81
OncotreePrimaryDisease	Melanoma	81	MITF	specific	28	0.614467	5.5
OncotreePrimaryDisease	Melanoma	81	LEF1	specific	32	0.61813	5.62
OncotreePrimaryDisease	Melanoma	81	NME2	non_specific	564	0.658588	10.1
OncotreePrimaryDisease	Melanoma	81	YBX1	non_specific	557	0.658546	9.65
OncotreePrimaryDisease	Melanoma	81	ATF4	non_specific	652	0.659174	8.68
OncotreePrimaryDisease	Melanoma	81	HMGA1	non_specific	466	0.657823	8.02
OncotreePrimaryDisease	Melanoma	81	PA2G4	non_specific	505	0.658207	7.9
OncotreePrimaryDisease	Melanoma	81	DRAP1	non_specific	488	0.658052	7.84
OncotreePrimaryDisease	Melanoma	81	HMG20B	non_specific	173	0.650442	7.18
OncotreePrimaryDisease	Melanoma	81	NFE2L1	non_specific	366	0.656869	7.15
OncotreePrimaryDisease	Melanoma	81	MAZ	non_specific	747	0.659735	7.1
OncotreePrimaryDisease	Melanoma	81	ZNF207	non_specific	593	0.658828	6.93
OncotreePrimaryDisease	Melanoma	81	YBX3	non_specific	646	0.659134	6.89
OncotreePrimaryDisease	Melanoma	81	ZNF706	non_specific	342	0.656562	6.86
