division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeSubtype	Hepatocellular Carcinoma	23	RBCK1	non_specific	512	0.675751	6.49
OncotreeSubtype	Hepatocellular Carcinoma	23	MYBL2	non_specific	332	0.674716	6.46
OncotreeSubtype	Hepatocellular Carcinoma	23	IRF3	non_specific	493	0.6757	6.39
OncotreeSubtype	Hepatocellular Carcinoma	23	PIN1	non_specific	529	0.675821	6.38
OncotreeSubtype	Hepatocellular Carcinoma	23	CHCHD3	non_specific	698	0.676332	6.24
OncotreeSubtype	Hepatocellular Carcinoma	23	NFE2L2	non_specific	521	0.675779	6.23
OncotreeSubtype	Hepatocellular Carcinoma	23	SAFB	non_specific	598	0.676067	6.22
OncotreeSubtype	Hepatocellular Carcinoma	23	REPIN1	non_specific	410	0.675225	6.16
OncotreeSubtype	Hepatocellular Carcinoma	23	SREBF1	non_specific	645	0.676181	6.15
OncotreeSubtype	Hepatocellular Carcinoma	23	SLC2A4RG	non_specific	325	0.67465	6.14
OncotreeSubtype	Hepatocellular Carcinoma	23	TCF3	non_specific	739	0.676423	6.11
OncotreeSubtype	Hepatocellular Carcinoma	23	TFDP1	non_specific	931	0.677067	6.09
OncotreeSubtype	Hepatocellular Carcinoma	23	ZNF706	non_specific	967	0.677181	6.08
OncotreeSubtype	Hepatocellular Carcinoma	23	CAMTA1	non_specific	937	0.677091	6.04
OncotreeSubtype	Hepatocellular Carcinoma	23	GTF3A	non_specific	1058	0.677544	6.01
OncotreeSubtype	Hepatocellular Carcinoma	23	JUN	non_specific	211	0.673041	6.0
OncotreeSubtype	Hepatocellular Carcinoma	23	TGIF1	non_specific	533	0.675827	5.97
OncotreeSubtype	Hepatocellular Carcinoma	23	ZNF146	non_specific	851	0.67681	5.96
OncotreeSubtype	Hepatocellular Carcinoma	23	HMGA2	non_specific	89	0.667916	5.95
OncotreeSubtype	Hepatocellular Carcinoma	23	MYC	non_specific	940	0.677105	5.95
OncotreeSubtype	Hepatocellular Carcinoma	23	FOXM1	non_specific	523	0.675794	5.94
OncotreeSubtype	Hepatocellular Carcinoma	23	STAT1	non_specific	799	0.676642	5.94
OncotreeSubtype	Hepatocellular Carcinoma	23	BCLAF1	non_specific	750	0.676467	5.87
OncotreeSubtype	Hepatocellular Carcinoma	23	GLMP	non_specific	199	0.672854	5.85
OncotreeSubtype	Hepatocellular Carcinoma	23	HMG20B	non_specific	542	0.675872	5.81
OncotreeSubtype	Hepatocellular Carcinoma	23	ERF	non_specific	269	0.673975	5.79
OncotreeSubtype	Hepatocellular Carcinoma	23	E2F4	non_specific	836	0.676777	5.77
OncotreeSubtype	Hepatocellular Carcinoma	23	SREBF2	non_specific	784	0.676594	5.76
OncotreeSubtype	Hepatocellular Carcinoma	23	UBTF	non_specific	612	0.676103	5.76
OncotreeSubtype	Hepatocellular Carcinoma	23	ZNF664	non_specific	801	0.676644	5.74
OncotreeSubtype	Hepatocellular Carcinoma	23	HSF1	non_specific	681	0.676289	5.74
OncotreeSubtype	Hepatocellular Carcinoma	23	PHF19	non_specific	619	0.676131	5.71
OncotreeSubtype	Hepatocellular Carcinoma	23	KCMF1	non_specific	719	0.676372	5.7
OncotreeSubtype	Hepatocellular Carcinoma	23	JUNB	non_specific	428	0.67533	5.67
OncotreeSubtype	Hepatocellular Carcinoma	23	ATF6B	non_specific	844	0.676794	5.67
OncotreeSubtype	Hepatocellular Carcinoma	23	RELA	non_specific	562	0.675948	5.67
OncotreeSubtype	Hepatocellular Carcinoma	23	SNAPC5	non_specific	576	0.675999	5.65
OncotreeSubtype	Hepatocellular Carcinoma	23	JUND	non_specific	322	0.674581	5.59
OncotreeSubtype	Hepatocellular Carcinoma	23	PREB	non_specific	589	0.676034	5.59
OncotreeSubtype	Hepatocellular Carcinoma	23	KDM2A	non_specific	450	0.675471	5.58
OncotreeSubtype	Hepatocellular Carcinoma	23	DMTF1	non_specific	627	0.676145	5.58
OncotreeSubtype	Hepatocellular Carcinoma	23	ZNF384	non_specific	662	0.67622	5.58
OncotreeSubtype	Hepatocellular Carcinoma	23	USF1	non_specific	795	0.676621	5.53
OncotreeSubtype	Hepatocellular Carcinoma	23	CXXC5	non_specific	201	0.672882	5.52
OncotreeSubtype	Hepatocellular Carcinoma	23	FOS	non_specific	282	0.674183	5.52
OncotreeSubtype	Hepatocellular Carcinoma	23	PBX2	non_specific	639	0.676169	5.5
OncotreeSubtype	Hepatocellular Carcinoma	23	CREB3	non_specific	530	0.675821	5.49
OncotreeSubtype	Hepatocellular Carcinoma	23	MBD3	non_specific	535	0.67584	5.48
OncotreeSubtype	Hepatocellular Carcinoma	23	STAT6	non_specific	825	0.676733	5.46
OncotreeSubtype	Hepatocellular Carcinoma	23	ADNP	non_specific	806	0.676655	5.44
OncotreeSubtype	Hepatocellular Carcinoma	23	TFAM	non_specific	596	0.676064	5.44
OncotreeSubtype	Hepatocellular Carcinoma	23	KLF6	non_specific	400	0.675177	5.4
OncotreeSubtype	Hepatocellular Carcinoma	23	GLYR1	non_specific	804	0.676653	5.4
OncotreeSubtype	Hepatocellular Carcinoma	23	SAFB2	non_specific	501	0.675718	5.39
OncotreeSubtype	Hepatocellular Carcinoma	23	ZNF428	non_specific	449	0.675464	5.39
OncotreeSubtype	Hepatocellular Carcinoma	23	THAP4	non_specific	579	0.676006	5.38
OncotreeSubtype	Hepatocellular Carcinoma	23	GPBP1L1	non_specific	1070	0.677593	5.37
OncotreeSubtype	Hepatocellular Carcinoma	23	CENPB	non_specific	528	0.675819	5.35
OncotreeSubtype	Hepatocellular Carcinoma	23	DNTTIP1	non_specific	640	0.676172	5.35
OncotreeSubtype	Hepatocellular Carcinoma	23	STAT3	non_specific	637	0.676166	5.35
OncotreeSubtype	Hepatocellular Carcinoma	23	MLX	non_specific	766	0.676528	5.34
OncotreeSubtype	Hepatocellular Carcinoma	23	CEBPZ	non_specific	900	0.676976	5.32
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ZBED2	specific	4	0.610634	7.36
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	HOXB8	specific	19	0.641454	5.59
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	EHF	specific	28	0.650511	6.33
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	HOXA3	specific	30	0.65129	5.52
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	MYRF	specific	34	0.654543	6.92
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	PPARG	specific	35	0.654677	6.57
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ELF3	specific	43	0.657867	7.95
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	HOXB2	specific	46	0.65906	5.58
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	KLF5	specific	52	0.660312	7.8
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	PBX1	specific	56	0.66142	5.45
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	NR2F2	specific	59	0.661509	8.14
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	HOXB3	specific	65	0.663104	5.86
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	MEIS2	specific	70	0.663707	6.49
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	BACH1	specific	72	0.664506	6.79
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	NME2	non_specific	496	0.675829	10.59
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	YBX1	non_specific	706	0.677658	8.89
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ID1	non_specific	118	0.66897	8.45
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ID2	non_specific	131	0.669617	8.06
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ATF4	non_specific	729	0.67796	7.97
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	DRAP1	non_specific	622	0.676918	7.51
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ZNF207	non_specific	503	0.675861	7.34
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	GTF2I	non_specific	396	0.674804	7.27
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	YBX3	non_specific	531	0.676057	7.25
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	RBCK1	non_specific	328	0.674084	7.24
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	SREBF1	non_specific	301	0.673705	7.23
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	HMGA1	non_specific	708	0.677678	7.16
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	MAZ	non_specific	624	0.676934	7.16
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	TGIF1	non_specific	255	0.673034	7.14
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	PA2G4	non_specific	737	0.678007	7.04
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	HMGN3	non_specific	515	0.675976	6.8
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	REPIN1	non_specific	306	0.673761	6.77
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	TFDP1	non_specific	469	0.675598	6.76
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ZNF664	non_specific	340	0.674315	6.72
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ZNF706	non_specific	506	0.675875	6.67
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	MYC	non_specific	470	0.675624	6.61
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	RARG	non_specific	95	0.667065	6.6
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ZNF146	non_specific	455	0.675422	6.57
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	FOSL2	non_specific	114	0.668493	6.49
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	USF2	non_specific	537	0.676122	6.43
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ZNF22	non_specific	132	0.669708	6.34
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	STAT6	non_specific	386	0.674699	6.27
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ZNF217	non_specific	206	0.67212	6.25
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	KCMF1	non_specific	432	0.67515	6.19
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	GPBP1L1	non_specific	473	0.675646	6.18
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	KLF10	non_specific	204	0.672104	6.12
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	SP1	non_specific	187	0.671591	6.11
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	FOSL1	non_specific	177	0.671294	6.1
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	CUX1	non_specific	229	0.672564	6.1
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	CHCHD3	non_specific	596	0.676666	6.1
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	PHF1	non_specific	277	0.673316	6.04
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	FAM200B	non_specific	290	0.673569	6.03
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	GLYR1	non_specific	428	0.675133	6.0
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	HBP1	non_specific	245	0.672927	5.9
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	UBP1	non_specific	434	0.675205	5.89
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	SP3	non_specific	341	0.674325	5.87
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	THAP12	non_specific	377	0.674569	5.87
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	HSF1	non_specific	525	0.676019	5.85
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	DDIT3	non_specific	520	0.675994	5.82
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	SON	non_specific	811	0.678601	5.81
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	YY1	non_specific	453	0.675412	5.79
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	GPBP1	non_specific	468	0.675596	5.78
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	TCF3	non_specific	652	0.677192	5.78
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	GTF2B	non_specific	359	0.674454	5.75
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ZNF32	non_specific	208	0.672139	5.75
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	FOXM1	non_specific	560	0.676329	5.72
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ZNF263	non_specific	282	0.673368	5.7
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	PCGF2	non_specific	151	0.670515	5.69
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	AEBP2	non_specific	287	0.673503	5.67
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	USF1	non_specific	558	0.676316	5.66
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	IRF3	non_specific	671	0.677397	5.65
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	RELA	non_specific	518	0.675984	5.65
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	MAX	non_specific	617	0.67683	5.6
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ZNF428	non_specific	406	0.674895	5.6
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	CEBPZ	non_specific	557	0.676303	5.59
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	NFE2L1	non_specific	859	0.679058	5.55
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	SP100	non_specific	325	0.674052	5.53
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ZNF721	non_specific	189	0.671617	5.49
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	HIF1A	non_specific	778	0.678369	5.49
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	ESRRA	non_specific	314	0.673889	5.49
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	BCLAF1	non_specific	684	0.677463	5.46
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	IRF1	non_specific	388	0.674714	5.45
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	BAZ2A	non_specific	425	0.67508	5.43
OncotreeSubtype	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	1	XBP1	non_specific	842	0.67886	5.42
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ZNF80	specific	1	0.33861	5.91
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	FOXB1	specific	2	0.524512	5.66
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	EOMES	specific	5	0.570224	5.99
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	STAT4	specific	13	0.611815	6.79
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	IKZF2	specific	26	0.641175	6.76
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	HOXB9	specific	32	0.647227	7.52
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	HOXB4	specific	34	0.649871	6.36
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	RUNX3	specific	37	0.650353	6.06
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	HOXB3	specific	64	0.6607	6.44
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	MYBL1	specific	66	0.660776	6.42
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	TCF4	specific	67	0.660791	6.01
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	AKNA	specific	70	0.661646	6.43
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ETS1	specific	82	0.664566	8.61
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	NME2	non_specific	733	0.677114	9.66
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ID2	non_specific	123	0.667764	8.83
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ATF4	non_specific	697	0.676857	8.67
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	BHLHE40	non_specific	97	0.666145	8.57
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	YBX1	non_specific	841	0.678284	8.46
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	MAZ	non_specific	491	0.675102	8.14
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	PA2G4	non_specific	675	0.676652	7.79
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	MYC	non_specific	331	0.673356	7.64
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	HMGN3	non_specific	427	0.674595	7.46
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	GTF2I	non_specific	433	0.674643	7.35
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	CBFB	non_specific	230	0.671724	7.3
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ZNF395	non_specific	92	0.665319	7.25
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	DRAP1	non_specific	790	0.677623	7.12
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	NFIL3	non_specific	86	0.66477	6.98
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ZNF207	non_specific	672	0.676627	6.96
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	TSC22D3	non_specific	109	0.667008	6.88
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ZNF706	non_specific	546	0.675573	6.81
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ZNF217	non_specific	172	0.670571	6.8
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	SON	non_specific	679	0.676689	6.72
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	TP53	non_specific	294	0.672835	6.64
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	TFDP1	non_specific	587	0.676036	6.56
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	AEBP2	non_specific	196	0.67103	6.54
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ZNF146	non_specific	537	0.675528	6.52
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	CGGBP1	non_specific	330	0.673342	6.5
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	SOX4	non_specific	134	0.6687	6.46
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	GTF3A	non_specific	680	0.676714	6.4
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ZBTB1	non_specific	167	0.670248	6.39
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	KLF13	non_specific	224	0.671632	6.38
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	CHCHD3	non_specific	591	0.676062	6.36
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	GPBP1L1	non_specific	517	0.67532	6.32
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	STAT6	non_specific	426	0.674589	6.32
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ELF1	non_specific	241	0.67189	6.28
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	IRF3	non_specific	598	0.676099	6.21
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	BCLAF1	non_specific	569	0.675846	6.13
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	RFX5	non_specific	368	0.673844	6.12
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	DNMT1	non_specific	794	0.677646	6.02
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	SMAD2	non_specific	498	0.67516	6.02
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	CAMTA1	non_specific	750	0.677218	5.99
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	NFKB2	non_specific	263	0.672302	5.96
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ZNF655	non_specific	390	0.674058	5.96
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	HMGA1	non_specific	947	0.67991	5.96
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	IRF1	non_specific	326	0.673285	5.96
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	SREBF2	non_specific	608	0.676175	5.94
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ATF6B	non_specific	615	0.676191	5.92
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ADNP	non_specific	531	0.67545	5.92
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	MAX	non_specific	590	0.676059	5.92
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	GPBP1	non_specific	505	0.675262	5.92
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	SETDB1	non_specific	372	0.673907	5.86
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	TCF3	non_specific	722	0.677026	5.85
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	USF1	non_specific	571	0.675854	5.84
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ZNF384	non_specific	548	0.675583	5.83
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	CREM	non_specific	296	0.672857	5.83
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	TSC22D4	non_specific	320	0.673224	5.82
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ZNF664	non_specific	654	0.676483	5.81
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	NFE2L2	non_specific	687	0.676798	5.79
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	POGK	non_specific	225	0.671644	5.79
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	THYN1	non_specific	542	0.675558	5.78
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	SAFB	non_specific	747	0.677188	5.73
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	DMTF1	non_specific	562	0.675761	5.73
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	UBTF	non_specific	610	0.676183	5.73
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	CEBPZ	non_specific	582	0.675996	5.71
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	ZNF22	non_specific	231	0.671764	5.68
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	PIN1	non_specific	773	0.677482	5.66
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	USF2	non_specific	815	0.677927	5.63
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	HMG20A	non_specific	287	0.672785	5.59
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	SP110	non_specific	137	0.668944	5.58
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	SP3	non_specific	493	0.675123	5.57
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	SREBF1	non_specific	781	0.677542	5.57
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	KDM2A	non_specific	541	0.675552	5.55
OncotreeSubtype	Hepatosplenic T-cell Lymphoma	1	MYBL2	non_specific	714	0.676988	5.52
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	PAX8	specific	13	0.648225	6.2
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	NME2	non_specific	628	0.67645	10.14
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	YBX1	non_specific	544	0.676148	9.93
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	ATF4	non_specific	906	0.6773	8.39
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	HMGA1	non_specific	646	0.676512	7.81
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	DRAP1	non_specific	623	0.676445	7.77
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	PA2G4	non_specific	778	0.67689	7.66
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	ID1	non_specific	166	0.671232	7.51
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	HMGN3	non_specific	333	0.674964	7.28
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	YBX3	non_specific	588	0.676328	7.12
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	MAZ	non_specific	942	0.677413	6.91
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	CAMTA1	non_specific	455	0.67573	6.66
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	NFE2L1	non_specific	755	0.676799	6.62
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	ZNF207	non_specific	916	0.677326	6.61
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	SON	non_specific	838	0.677075	6.53
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	ID3	non_specific	498	0.675948	6.52
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	CENPX	non_specific	561	0.676225	6.52
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	DNMT1	non_specific	697	0.676661	6.48
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	USF2	non_specific	524	0.676069	6.46
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	CHCHD3	non_specific	485	0.675878	6.45
OncotreeSubtype	High-Grade Serous Ovarian Cancer	21	JUN	non_specific	189	0.672079	6.35
