division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
DepmapModelType	HCC	23	BCLAF1	non_specific	745	0.676545	5.87
DepmapModelType	HCC	23	GLMP	non_specific	199	0.67298	5.85
DepmapModelType	HCC	23	HMG20B	non_specific	540	0.675961	5.81
DepmapModelType	HCC	23	ERF	non_specific	266	0.674072	5.79
DepmapModelType	HCC	23	E2F4	non_specific	832	0.676851	5.77
DepmapModelType	HCC	23	SREBF2	non_specific	781	0.676663	5.76
DepmapModelType	HCC	23	UBTF	non_specific	612	0.67618	5.76
DepmapModelType	HCC	23	ZNF664	non_specific	794	0.676713	5.74
DepmapModelType	HCC	23	HSF1	non_specific	680	0.676367	5.74
DepmapModelType	HCC	23	PHF19	non_specific	622	0.676215	5.71
DepmapModelType	HCC	23	KCMF1	non_specific	712	0.676454	5.7
DepmapModelType	HCC	23	JUNB	non_specific	434	0.675453	5.67
DepmapModelType	HCC	23	ATF6B	non_specific	845	0.676875	5.67
DepmapModelType	HCC	23	RELA	non_specific	557	0.676035	5.67
DepmapModelType	HCC	23	SNAPC5	non_specific	575	0.676082	5.65
DepmapModelType	HCC	23	JUND	non_specific	322	0.674702	5.59
DepmapModelType	HCC	23	PREB	non_specific	586	0.676112	5.59
DepmapModelType	HCC	23	KDM2A	non_specific	448	0.675556	5.58
DepmapModelType	HCC	23	DMTF1	non_specific	624	0.676229	5.58
DepmapModelType	HCC	23	ZNF384	non_specific	654	0.676295	5.58
DepmapModelType	HCC	23	USF1	non_specific	792	0.676698	5.53
DepmapModelType	HCC	23	CXXC5	non_specific	200	0.672989	5.52
DepmapModelType	HCC	23	FOS	non_specific	282	0.674348	5.52
DepmapModelType	HCC	23	PBX2	non_specific	634	0.676254	5.5
DepmapModelType	HCC	23	CREB3	non_specific	530	0.67591	5.49
DepmapModelType	HCC	23	MBD3	non_specific	537	0.675931	5.48
DepmapModelType	HCC	23	STAT6	non_specific	820	0.676813	5.46
DepmapModelType	HCC	23	ADNP	non_specific	800	0.676727	5.44
DepmapModelType	HCC	23	TFAM	non_specific	592	0.676137	5.44
DepmapModelType	HCC	23	KLF6	non_specific	404	0.675287	5.4
DepmapModelType	HCC	23	GLYR1	non_specific	801	0.676727	5.4
DepmapModelType	HCC	23	SAFB2	non_specific	502	0.675805	5.39
DepmapModelType	HCC	23	ZNF428	non_specific	447	0.675553	5.39
DepmapModelType	HCC	23	THAP4	non_specific	568	0.676072	5.38
DepmapModelType	HCC	23	GPBP1L1	non_specific	1063	0.677662	5.37
DepmapModelType	HCC	23	CENPB	non_specific	528	0.675904	5.35
DepmapModelType	HCC	23	DNTTIP1	non_specific	632	0.676249	5.35
DepmapModelType	HCC	23	STAT3	non_specific	633	0.676253	5.35
DepmapModelType	HCC	23	MLX	non_specific	765	0.676609	5.34
DepmapModelType	HCC	23	CEBPZ	non_specific	891	0.677039	5.32
DepmapModelType	HCCIHCH	1	ZBED2	specific	4	0.610675	7.36
DepmapModelType	HCCIHCH	1	HOXB8	specific	18	0.641483	5.59
DepmapModelType	HCCIHCH	1	EHF	specific	28	0.650527	6.33
DepmapModelType	HCCIHCH	1	HOXA3	specific	31	0.65151	5.52
DepmapModelType	HCCIHCH	1	MYRF	specific	34	0.654677	6.92
DepmapModelType	HCCIHCH	1	PPARG	specific	35	0.654792	6.57
DepmapModelType	HCCIHCH	1	ELF3	specific	42	0.6579	7.95
DepmapModelType	HCCIHCH	1	HOXB2	specific	46	0.659134	5.58
DepmapModelType	HCCIHCH	1	KLF5	specific	52	0.660429	7.8
DepmapModelType	HCCIHCH	1	PBX1	specific	58	0.661636	5.45
DepmapModelType	HCCIHCH	1	NR2F2	specific	59	0.661708	8.14
DepmapModelType	HCCIHCH	1	HOXB3	specific	66	0.663153	5.86
DepmapModelType	HCCIHCH	1	MEIS2	specific	70	0.663925	6.49
DepmapModelType	HCCIHCH	1	BACH1	specific	73	0.664685	6.79
DepmapModelType	HCCIHCH	1	NME2	non_specific	494	0.675905	10.59
DepmapModelType	HCCIHCH	1	YBX1	non_specific	704	0.677729	8.89
DepmapModelType	HCCIHCH	1	ID1	non_specific	118	0.669092	8.45
DepmapModelType	HCCIHCH	1	ID2	non_specific	131	0.669731	8.06
DepmapModelType	HCCIHCH	1	ATF4	non_specific	729	0.678028	7.97
DepmapModelType	HCCIHCH	1	DRAP1	non_specific	625	0.676999	7.51
DepmapModelType	HCCIHCH	1	ZNF207	non_specific	502	0.675942	7.34
DepmapModelType	HCCIHCH	1	GTF2I	non_specific	395	0.67488	7.27
DepmapModelType	HCCIHCH	1	YBX3	non_specific	530	0.676137	7.25
DepmapModelType	HCCIHCH	1	RBCK1	non_specific	326	0.674166	7.24
DepmapModelType	HCCIHCH	1	SREBF1	non_specific	300	0.673794	7.23
DepmapModelType	HCCIHCH	1	HMGA1	non_specific	707	0.677747	7.16
DepmapModelType	HCCIHCH	1	MAZ	non_specific	626	0.677008	7.16
DepmapModelType	HCCIHCH	1	TGIF1	non_specific	253	0.673142	7.14
DepmapModelType	HCCIHCH	1	PA2G4	non_specific	735	0.678073	7.04
DepmapModelType	HCCIHCH	1	HMGN3	non_specific	514	0.676049	6.8
DepmapModelType	HCCIHCH	1	REPIN1	non_specific	305	0.673844	6.77
DepmapModelType	HCCIHCH	1	TFDP1	non_specific	470	0.67569	6.76
DepmapModelType	HCCIHCH	1	ZNF664	non_specific	338	0.674393	6.72
DepmapModelType	HCCIHCH	1	ZNF706	non_specific	501	0.675938	6.67
DepmapModelType	HCCIHCH	1	MYC	non_specific	469	0.675689	6.61
DepmapModelType	HCCIHCH	1	RARG	non_specific	95	0.66719	6.6
DepmapModelType	HCCIHCH	1	ZNF146	non_specific	455	0.675499	6.57
DepmapModelType	HCCIHCH	1	FOSL2	non_specific	114	0.66865	6.49
DepmapModelType	HCCIHCH	1	USF2	non_specific	537	0.676206	6.43
DepmapModelType	HCCIHCH	1	ZNF22	non_specific	132	0.669821	6.34
DepmapModelType	HCCIHCH	1	STAT6	non_specific	385	0.674789	6.27
DepmapModelType	HCCIHCH	1	ZNF217	non_specific	205	0.672215	6.25
DepmapModelType	HCCIHCH	1	KCMF1	non_specific	431	0.675238	6.19
DepmapModelType	HCCIHCH	1	GPBP1L1	non_specific	471	0.675722	6.18
DepmapModelType	HCCIHCH	1	KLF10	non_specific	204	0.672196	6.12
DepmapModelType	HCCIHCH	1	SP1	non_specific	186	0.671688	6.11
DepmapModelType	HCCIHCH	1	FOSL1	non_specific	179	0.671445	6.1
DepmapModelType	HCCIHCH	1	CUX1	non_specific	229	0.672662	6.1
DepmapModelType	HCCIHCH	1	CHCHD3	non_specific	596	0.676741	6.1
DepmapModelType	HCCIHCH	1	PHF1	non_specific	279	0.673425	6.04
DepmapModelType	HCCIHCH	1	FAM200B	non_specific	291	0.673677	6.03
DepmapModelType	HCCIHCH	1	GLYR1	non_specific	428	0.675214	6.0
DepmapModelType	HCCIHCH	1	HBP1	non_specific	244	0.673028	5.9
DepmapModelType	HCCIHCH	1	UBP1	non_specific	435	0.675298	5.89
DepmapModelType	HCCIHCH	1	SP3	non_specific	340	0.674404	5.87
DepmapModelType	HCCIHCH	1	THAP12	non_specific	374	0.674649	5.87
DepmapModelType	HCCIHCH	1	HSF1	non_specific	524	0.676098	5.85
DepmapModelType	HCCIHCH	1	DDIT3	non_specific	520	0.676076	5.82
DepmapModelType	HCCIHCH	1	SON	non_specific	811	0.678669	5.81
DepmapModelType	HCCIHCH	1	YY1	non_specific	453	0.675489	5.79
DepmapModelType	HCCIHCH	1	GPBP1	non_specific	468	0.675682	5.78
DepmapModelType	HCCIHCH	1	TCF3	non_specific	650	0.677264	5.78
DepmapModelType	HCCIHCH	1	GTF2B	non_specific	359	0.674543	5.75
DepmapModelType	HCCIHCH	1	ZNF32	non_specific	208	0.672244	5.75
DepmapModelType	HCCIHCH	1	FOXM1	non_specific	559	0.67641	5.72
DepmapModelType	HCCIHCH	1	ZNF263	non_specific	282	0.673458	5.7
DepmapModelType	HCCIHCH	1	PCGF2	non_specific	150	0.670644	5.69
DepmapModelType	HCCIHCH	1	AEBP2	non_specific	288	0.673594	5.67
DepmapModelType	HCCIHCH	1	USF1	non_specific	558	0.676394	5.66
DepmapModelType	HCCIHCH	1	IRF3	non_specific	671	0.677469	5.65
DepmapModelType	HCCIHCH	1	RELA	non_specific	519	0.676071	5.65
DepmapModelType	HCCIHCH	1	MAX	non_specific	616	0.676902	5.6
DepmapModelType	HCCIHCH	1	ZNF428	non_specific	407	0.674987	5.6
DepmapModelType	HCCIHCH	1	CEBPZ	non_specific	556	0.676368	5.59
DepmapModelType	HCCIHCH	1	NFE2L1	non_specific	859	0.679129	5.55
DepmapModelType	HCCIHCH	1	SP100	non_specific	325	0.674148	5.53
DepmapModelType	HCCIHCH	1	ZNF721	non_specific	187	0.671701	5.49
DepmapModelType	HCCIHCH	1	HIF1A	non_specific	780	0.67845	5.49
DepmapModelType	HCCIHCH	1	ESRRA	non_specific	312	0.673969	5.49
DepmapModelType	HCCIHCH	1	BCLAF1	non_specific	682	0.677537	5.46
DepmapModelType	HCCIHCH	1	IRF1	non_specific	388	0.674809	5.45
DepmapModelType	HCCIHCH	1	BAZ2A	non_specific	424	0.675161	5.43
DepmapModelType	HCCIHCH	1	XBP1	non_specific	841	0.678924	5.42
DepmapModelType	HGSOC	21	PAX8	specific	13	0.648508	6.2
DepmapModelType	HGSOC	21	NME2	non_specific	624	0.676524	10.14
DepmapModelType	HGSOC	21	YBX1	non_specific	543	0.676227	9.93
DepmapModelType	HGSOC	21	ATF4	non_specific	906	0.677371	8.39
DepmapModelType	HGSOC	21	HMGA1	non_specific	642	0.676586	7.81
DepmapModelType	HGSOC	21	DRAP1	non_specific	627	0.676529	7.77
DepmapModelType	HGSOC	21	PA2G4	non_specific	774	0.676961	7.66
DepmapModelType	HGSOC	21	ID1	non_specific	166	0.671343	7.51
DepmapModelType	HGSOC	21	HMGN3	non_specific	333	0.67504	7.28
DepmapModelType	HGSOC	21	YBX3	non_specific	588	0.676407	7.12
DepmapModelType	HGSOC	21	MAZ	non_specific	941	0.677486	6.91
DepmapModelType	HGSOC	21	CAMTA1	non_specific	454	0.675806	6.66
DepmapModelType	HGSOC	21	NFE2L1	non_specific	753	0.676881	6.62
DepmapModelType	HGSOC	21	ZNF207	non_specific	916	0.6774	6.61
DepmapModelType	HGSOC	21	SON	non_specific	835	0.67715	6.53
DepmapModelType	HGSOC	21	ID3	non_specific	500	0.676038	6.52
DepmapModelType	HGSOC	21	CENPX	non_specific	560	0.676302	6.52
DepmapModelType	HGSOC	21	DNMT1	non_specific	695	0.676744	6.48
DepmapModelType	HGSOC	21	USF2	non_specific	526	0.676153	6.46
DepmapModelType	HGSOC	21	CHCHD3	non_specific	478	0.675956	6.45
DepmapModelType	HGSOC	21	JUN	non_specific	190	0.672237	6.35
DepmapModelType	HGSOC	21	XBP1	non_specific	782	0.676992	6.31
DepmapModelType	HGSOC	21	GTF2I	non_specific	786	0.676999	6.28
DepmapModelType	HGSOC	21	ZNF146	non_specific	545	0.676229	6.25
DepmapModelType	HGSOC	21	MYBL2	non_specific	360	0.675307	6.25
DepmapModelType	HGSOC	21	HIF1A	non_specific	721	0.67681	6.23
DepmapModelType	HGSOC	21	SLC2A4RG	non_specific	298	0.674609	6.19
DepmapModelType	HGSOC	21	GTF3A	non_specific	871	0.677248	6.18
DepmapModelType	HGSOC	21	PIN1	non_specific	572	0.676371	6.18
DepmapModelType	HGSOC	21	FOS	non_specific	206	0.672702	6.1
DepmapModelType	HGSOC	21	TFDP1	non_specific	859	0.677224	6.06
DepmapModelType	HGSOC	21	HSF1	non_specific	419	0.675635	6.04
DepmapModelType	HGSOC	21	REPIN1	non_specific	428	0.675669	6.01
DepmapModelType	HGSOC	21	STAT1	non_specific	668	0.676673	5.96
DepmapModelType	HGSOC	21	ZNF706	non_specific	958	0.677533	5.94
DepmapModelType	HGSOC	21	TGIF1	non_specific	492	0.676007	5.94
DepmapModelType	HGSOC	21	KCMF1	non_specific	475	0.675937	5.91
DepmapModelType	HGSOC	21	MYC	non_specific	899	0.677343	5.87
DepmapModelType	HGSOC	21	GPBP1L1	non_specific	604	0.676466	5.87
DepmapModelType	HGSOC	21	IRF3	non_specific	793	0.677023	5.84
DepmapModelType	HGSOC	21	SAFB	non_specific	798	0.67703	5.83
DepmapModelType	HGSOC	21	PLSCR1	non_specific	329	0.675021	5.82
DepmapModelType	HGSOC	21	TCF3	non_specific	858	0.677221	5.8
DepmapModelType	HGSOC	21	ZNF664	non_specific	661	0.676642	5.77
DepmapModelType	HGSOC	21	FOXM1	non_specific	561	0.676303	5.76
DepmapModelType	HGSOC	21	RBCK1	non_specific	956	0.677529	5.74
DepmapModelType	HGSOC	21	GLMP	non_specific	234	0.673375	5.71
DepmapModelType	HGSOC	21	ATF6B	non_specific	730	0.676826	5.69
DepmapModelType	HGSOC	21	NFE2L2	non_specific	885	0.677292	5.62
DepmapModelType	HGSOC	21	RELA	non_specific	542	0.676227	5.59
DepmapModelType	HGSOC	21	SNAPC5	non_specific	546	0.676233	5.59
DepmapModelType	HGSOC	21	SREBF2	non_specific	828	0.677128	5.57
DepmapModelType	HGSOC	21	TSC22D1	non_specific	348	0.675217	5.54
DepmapModelType	HGSOC	21	UBTF	non_specific	696	0.676745	5.53
DepmapModelType	HGSOC	21	HMG20B	non_specific	676	0.676691	5.52
DepmapModelType	HGSOC	21	E2F4	non_specific	947	0.677508	5.5
DepmapModelType	HGSOC	21	NFYC	non_specific	441	0.67575	5.49
DepmapModelType	HGSOC	21	ZNF384	non_specific	626	0.676529	5.48
DepmapModelType	HGSOC	21	TFAM	non_specific	493	0.676009	5.48
DepmapModelType	HGSOC	21	BCLAF1	non_specific	950	0.67752	5.46
DepmapModelType	HGSOC	21	SREBF1	non_specific	1064	0.677911	5.44
DepmapModelType	HGSOC	21	YY1	non_specific	616	0.676496	5.4
DepmapModelType	HGSOC	21	KDM2A	non_specific	496	0.676032	5.4
DepmapModelType	HGSOC	21	ADNP	non_specific	739	0.676854	5.39
DepmapModelType	HGSOC	21	CXXC5	non_specific	235	0.673379	5.39
DepmapModelType	HGSOC	21	USF1	non_specific	817	0.677083	5.38
DepmapModelType	HGSOC	21	THAP12	non_specific	480	0.675958	5.37
DepmapModelType	HGSOC	21	JUND	non_specific	363	0.675325	5.37
DepmapModelType	HGSOC	21	GLYR1	non_specific	724	0.676819	5.37
DepmapModelType	HGSOC	21	CREB3	non_specific	557	0.676296	5.35
DepmapModelType	HGSOC	21	JUNB	non_specific	564	0.67631	5.35
DepmapModelType	HGSOC	21	KLF6	non_specific	396	0.67548	5.33
DepmapModelType	HGSOC	21	PHF19	non_specific	850	0.677188	5.32
DepmapModelType	HGSOC	21	SMAD2	non_specific	796	0.677026	5.32
DepmapModelType	HGSOC	21	PBX2	non_specific	691	0.67674	5.31
DepmapModelType	HGSOC	21	DMTF1	non_specific	806	0.677056	5.25
DepmapModelType	HGSOC	21	CEBPZ	non_specific	866	0.677239	5.25
DepmapModelType	HGSOC	21	DR1	non_specific	534	0.676188	5.24
DepmapModelType	HGSOC	21	PREB	non_specific	808	0.677058	5.23
DepmapModelType	HGSOC	21	UBP1	non_specific	799	0.677032	5.21
DepmapModelType	HGSOC	21	MAX	non_specific	1071	0.677925	5.18
DepmapModelType	HGSOC	21	AKAP8L	non_specific	746	0.676864	5.18
DepmapModelType	HGSOC	21	DDIT3	non_specific	1021	0.677736	5.16
DepmapModelType	HL	7	IRF4	specific	7	0.614118	7.06
DepmapModelType	HL	7	IKZF1	specific	17	0.631208	6.51
DepmapModelType	HL	7	BATF	specific	18	0.632407	7.07
DepmapModelType	HL	7	BATF3	specific	28	0.641709	7.43
DepmapModelType	HL	7	MSC	specific	34	0.646307	6.39
DepmapModelType	HL	7	IRF5	specific	40	0.648699	6.09
DepmapModelType	HL	7	RUNX3	specific	48	0.65229	5.75
DepmapModelType	HL	7	STAT5A	specific	57	0.655759	6.14
DepmapModelType	HL	7	ARID5A	specific	78	0.659435	6.8
DepmapModelType	HL	7	NME2	non_specific	618	0.676157	10.4
DepmapModelType	HL	7	YBX1	non_specific	684	0.67656	9.69
DepmapModelType	HL	7	ATF4	non_specific	689	0.676593	8.88
DepmapModelType	HL	7	HMGA1	non_specific	481	0.675432	8.46
DepmapModelType	HL	7	PA2G4	non_specific	589	0.676015	8.19
DepmapModelType	HL	7	ATF5	non_specific	185	0.67055	7.68
DepmapModelType	HL	7	TCF3	non_specific	268	0.673187	7.59
DepmapModelType	HL	7	JUNB	non_specific	195	0.670949	7.44
DepmapModelType	HL	7	MAZ	non_specific	674	0.676485	7.44
DepmapModelType	HL	7	ID2	non_specific	214	0.671661	7.26
DepmapModelType	HL	7	DNMT1	non_specific	425	0.675127	7.25
DepmapModelType	HL	7	HMGN3	non_specific	454	0.675283	7.16
DepmapModelType	HL	7	DRAP1	non_specific	854	0.677648	7.15
DepmapModelType	HL	7	ZNF207	non_specific	646	0.676319	7.15
DepmapModelType	HL	7	NFKB2	non_specific	162	0.669223	7.08
DepmapModelType	HL	7	GTF3A	non_specific	467	0.675387	7.05
DepmapModelType	HL	7	STAT1	non_specific	343	0.674261	7.02
DepmapModelType	HL	7	STAT6	non_specific	259	0.67302	7.0
DepmapModelType	HL	7	SON	non_specific	650	0.676353	6.92
DepmapModelType	HL	7	NFE2L1	non_specific	643	0.676307	6.9
DepmapModelType	HL	7	CHCHD3	non_specific	486	0.675452	6.67
DepmapModelType	HL	7	BHLHE40	non_specific	208	0.671456	6.61
DepmapModelType	HL	7	SREBF1	non_specific	442	0.675213	6.61
DepmapModelType	HL	7	TFDP1	non_specific	592	0.676027	6.6
DepmapModelType	HL	7	GTF2I	non_specific	651	0.676356	6.58
DepmapModelType	HL	7	PIN1	non_specific	491	0.675473	6.57
DepmapModelType	HL	7	USF2	non_specific	562	0.675903	6.57
DepmapModelType	HL	7	MYBL2	non_specific	382	0.674795	6.46
DepmapModelType	HL	7	SAFB	non_specific	511	0.675589	6.46
DepmapModelType	HL	7	RFX5	non_specific	264	0.673119	6.43
DepmapModelType	HL	7	XBP1	non_specific	716	0.676764	6.41
DepmapModelType	HL	7	IRF3	non_specific	547	0.675805	6.37
DepmapModelType	HL	7	MYC	non_specific	629	0.676225	6.37
DepmapModelType	HL	7	MAX	non_specific	426	0.675132	6.33
DepmapModelType	HL	7	ATF3	non_specific	164	0.669269	6.31
DepmapModelType	HL	7	ZNF706	non_specific	742	0.676881	6.24
DepmapModelType	HL	7	MBD2	non_specific	271	0.673379	6.24
DepmapModelType	HL	7	REPIN1	non_specific	436	0.675165	6.22
DepmapModelType	HL	7	E2F4	non_specific	554	0.675874	6.19
DepmapModelType	HL	7	UBTF	non_specific	456	0.675312	6.11
DepmapModelType	HL	7	SREBF2	non_specific	565	0.675905	6.08
DepmapModelType	HL	7	RBCK1	non_specific	738	0.676862	6.03
DepmapModelType	HL	7	STAT3	non_specific	358	0.674497	6.02
DepmapModelType	HL	7	ZNF384	non_specific	448	0.675255	5.99
DepmapModelType	HL	7	SMAD2	non_specific	465	0.675381	5.97
DepmapModelType	HL	7	TP53	non_specific	373	0.674688	5.96
DepmapModelType	HL	7	CENPX	non_specific	843	0.677542	5.95
DepmapModelType	HL	7	ZNF146	non_specific	760	0.676971	5.92
DepmapModelType	HL	7	PHF19	non_specific	552	0.675826	5.86
DepmapModelType	HL	7	CAMTA1	non_specific	846	0.677565	5.86
DepmapModelType	HL	7	HSF1	non_specific	602	0.676105	5.84
DepmapModelType	HL	7	PBX2	non_specific	468	0.675387	5.84
DepmapModelType	HL	7	BAZ2A	non_specific	329	0.67412	5.81
DepmapModelType	HL	7	CXXC1	non_specific	428	0.675135	5.8
DepmapModelType	HL	7	FOXM1	non_specific	627	0.676219	5.8
DepmapModelType	HL	7	CGGBP1	non_specific	451	0.675263	5.78
DepmapModelType	HL	7	SNAPC5	non_specific	535	0.675741	5.78
DepmapModelType	HL	7	NFKB1	non_specific	221	0.671945	5.77
DepmapModelType	HL	7	BCLAF1	non_specific	724	0.676804	5.76
DepmapModelType	HL	7	DMTF1	non_specific	539	0.675767	5.76
DepmapModelType	HL	7	ATF6B	non_specific	699	0.676677	5.75
DepmapModelType	HL	7	ETS1	non_specific	250	0.67283	5.75
DepmapModelType	HL	7	IRF1	non_specific	311	0.674002	5.73
DepmapModelType	HL	7	AKAP8L	non_specific	499	0.67551	5.7
DepmapModelType	HL	7	MBD3	non_specific	487	0.675453	5.66
DepmapModelType	HL	7	TSC22D4	non_specific	294	0.673775	5.66
DepmapModelType	HL	7	THYN1	non_specific	579	0.675981	5.65
DepmapModelType	HL	7	GLYR1	non_specific	614	0.676143	5.63
DepmapModelType	HL	7	TRAFD1	non_specific	352	0.674403	5.62
DepmapModelType	HL	7	GPBP1L1	non_specific	772	0.677066	5.62
DepmapModelType	HL	7	STAT5B	non_specific	231	0.67239	5.61
DepmapModelType	HL	7	KLF13	non_specific	305	0.67394	5.6
DepmapModelType	HL	7	JUND	non_specific	376	0.674732	5.58
DepmapModelType	HL	7	CEBPZ	non_specific	656	0.676387	5.58
DepmapModelType	HNSC	4	SNAI2	specific	33	0.66202	5.19
DepmapModelType	HNSC	4	FOSL1	specific	63	0.66805	7.27
DepmapModelType	HNSC	4	HMGA2	specific	73	0.66888	5.71
DepmapModelType	HNSC	4	NME2	non_specific	429	0.676727	9.99
DepmapModelType	HNSC	4	YBX1	non_specific	437	0.676774	9.54
DepmapModelType	HNSC	4	HMGA1	non_specific	214	0.675099	8.65
DepmapModelType	HNSC	4	ATF4	non_specific	488	0.677037	8.6
DepmapModelType	HNSC	4	DRAP1	non_specific	220	0.675135	8.55
DepmapModelType	HNSC	4	YBX3	non_specific	160	0.674186	8.26
DepmapModelType	HNSC	4	PA2G4	non_specific	345	0.676267	8.05
DepmapModelType	HNSC	4	ZNF207	non_specific	504	0.677109	6.75
DepmapModelType	HNSC	4	MAZ	non_specific	682	0.677823	6.73
DepmapModelType	HNSC	4	XBP1	non_specific	354	0.676314	6.62
DepmapModelType	HNSC	4	PHF19	non_specific	161	0.674191	6.53
DepmapModelType	HNSC	4	NFE2L1	non_specific	533	0.677199	6.47
DepmapModelType	HNSC	4	DNMT1	non_specific	443	0.676825	6.44
DepmapModelType	HNSC	4	HIF1A	non_specific	364	0.676395	6.41
DepmapModelType	HNSC	4	NFE2L2	non_specific	273	0.675783	6.26
DepmapModelType	HNSC	4	TFDP1	non_specific	450	0.676858	6.22
DepmapModelType	HNSC	4	ID3	non_specific	426	0.676713	6.21
DepmapModelType	HNSC	4	CENPX	non_specific	474	0.676966	6.21
DepmapModelType	HNSC	4	RBCK1	non_specific	369	0.67645	6.21
DepmapModelType	HNSC	4	ID1	non_specific	181	0.674607	6.18
DepmapModelType	HNSC	4	IRF3	non_specific	344	0.67626	6.18
DepmapModelType	HNSC	4	SREBF1	non_specific	339	0.676243	6.16
DepmapModelType	HNSC	4	SON	non_specific	713	0.677943	6.15
DepmapModelType	HNSC	4	FOXM1	non_specific	246	0.6754	6.13
DepmapModelType	HNSC	4	MYC	non_specific	455	0.676893	6.07
DepmapModelType	HNSC	4	E2F4	non_specific	332	0.676166	6.06
DepmapModelType	HNSC	4	ZNF706	non_specific	553	0.677272	6.06
DepmapModelType	HNSC	4	PLSCR1	non_specific	185	0.674649	5.97
DepmapModelType	HNSC	4	ZNF655	non_specific	166	0.674341	5.89
DepmapModelType	HNSC	4	TSC22D1	non_specific	168	0.674361	5.85
DepmapModelType	HNSC	4	TGIF1	non_specific	340	0.676246	5.84
DepmapModelType	HNSC	4	STAT6	non_specific	299	0.675976	5.79
DepmapModelType	HNSC	4	SAFB	non_specific	521	0.677148	5.78
DepmapModelType	HNSC	4	ATF6B	non_specific	411	0.676629	5.77
DepmapModelType	HNSC	4	ZNF146	non_specific	573	0.677381	5.74
DepmapModelType	HNSC	4	HMGN3	non_specific	808	0.678373	5.72
DepmapModelType	HNSC	4	CEBPZ	non_specific	314	0.676051	5.72
DepmapModelType	HNSC	4	MAX	non_specific	408	0.676624	5.71
DepmapModelType	HNSC	4	RELA	non_specific	303	0.675979	5.69
DepmapModelType	HNSC	4	DNTTIP1	non_specific	249	0.675443	5.65
DepmapModelType	HNSC	4	PIN1	non_specific	637	0.677626	5.63
DepmapModelType	HNSC	4	USF2	non_specific	731	0.678036	5.61
DepmapModelType	HNSC	4	KCMF1	non_specific	424	0.676702	5.6
DepmapModelType	HNSC	4	CAMTA1	non_specific	771	0.678201	5.58
DepmapModelType	HNSC	4	DDIT3	non_specific	418	0.67668	5.58
DepmapModelType	HNSC	4	SMAD3	non_specific	137	0.673376	5.56
DepmapModelType	HNSC	4	STAT1	non_specific	647	0.677654	5.54
DepmapModelType	HNSC	4	HSF1	non_specific	462	0.676922	5.51
DepmapModelType	HNSC	4	HMG20B	non_specific	428	0.676722	5.5
DepmapModelType	HNSC	4	MSANTD3	non_specific	147	0.67377	5.48
DepmapModelType	HNSC	4	MBD1	non_specific	247	0.675428	5.47
DepmapModelType	HNSC	4	GPBP1L1	non_specific	590	0.677436	5.46
DepmapModelType	HNSC	4	CHCHD3	non_specific	770	0.678201	5.46
DepmapModelType	HNSC	4	GTF2I	non_specific	865	0.678801	5.46
DepmapModelType	HNSC	4	THAP12	non_specific	271	0.675746	5.45
DepmapModelType	HNSC	4	PREB	non_specific	373	0.676477	5.45
DepmapModelType	HNSC	4	BCLAF1	non_specific	634	0.67761	5.43
DepmapModelType	HNSC	4	SP100	non_specific	176	0.674511	5.4
DepmapModelType	HNSC	4	YY1	non_specific	396	0.676564	5.37
DepmapModelType	HNSC	4	ZNF410	non_specific	270	0.675735	5.37
DepmapModelType	HNSC	4	USF1	non_specific	512	0.677132	5.36
DepmapModelType	HNSC	4	ELK3	non_specific	112	0.671668	5.34
DepmapModelType	HNSC	4	TCF3	non_specific	791	0.678305	5.33
DepmapModelType	HNSC	4	SMAD2	non_specific	484	0.677001	5.33
DepmapModelType	HNSC	4	MBD2	non_specific	277	0.675833	5.33
DepmapModelType	HNSC	4	JUNB	non_specific	365	0.676409	5.31
DepmapModelType	HNSC	4	ZNF384	non_specific	481	0.676993	5.3
DepmapModelType	HNSC	4	ADNP	non_specific	503	0.677107	5.29
DepmapModelType	HNSC	4	ESRRA	non_specific	180	0.674606	5.27
DepmapModelType	HNSC	4	CXXC1	non_specific	391	0.676541	5.26
DepmapModelType	HNSC	4	ZNF598	non_specific	233	0.675297	5.25
DepmapModelType	HNSC	4	SLC2A4RG	non_specific	499	0.677084	5.22
DepmapModelType	HNSC	4	ETS2	non_specific	149	0.673957	5.21
DepmapModelType	HNSC	4	CREB3	non_specific	415	0.676665	5.21
DepmapModelType	HNSC	4	ETS1	non_specific	174	0.674494	5.19
DepmapModelType	HNSC	4	KDM2A	non_specific	416	0.67667	5.16
DepmapModelType	HNSC	4	PHF20	non_specific	272	0.675757	5.15
DepmapModelType	HNSC	4	CAMTA2	non_specific	243	0.675346	5.13
DepmapModelType	HNSC	4	MYBL2	non_specific	734	0.678041	5.12
DepmapModelType	HNSC	4	DR1	non_specific	390	0.67653	5.11
DepmapModelType	HPHSC	3	PAX9	specific	10	0.631624	5.62
DepmapModelType	HPHSC	3	TP63	specific	14	0.639889	5.33
DepmapModelType	HPHSC	3	IRF6	specific	25	0.649247	6.03
DepmapModelType	HPHSC	3	EHF	specific	39	0.656297	5.29
DepmapModelType	HPHSC	3	ELF3	specific	45	0.657352	8.11
DepmapModelType	HPHSC	3	NME2	non_specific	392	0.676892	9.87
DepmapModelType	HPHSC	3	YBX1	non_specific	351	0.676533	9.71
DepmapModelType	HPHSC	3	DRAP1	non_specific	268	0.67555	8.32
