division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeLineage	Cervix	20	SNAPC5	non_specific	318	0.612466	5.9
OncotreeLineage	Cervix	20	PLSCR1	non_specific	264	0.610491	5.87
OncotreeLineage	Cervix	20	GTF2I	non_specific	809	0.621159	5.84
OncotreeLineage	Cervix	20	CHCHD3	non_specific	730	0.619852	5.79
OncotreeLineage	Cervix	20	GPBP1L1	non_specific	502	0.61642	5.76
OncotreeLineage	Cervix	20	YY1	non_specific	272	0.611062	5.75
OncotreeLineage	Cervix	20	PIN1	non_specific	644	0.618533	5.74
OncotreeLineage	Cervix	20	FOXM1	non_specific	413	0.614881	5.73
OncotreeLineage	Cervix	20	E2F4	non_specific	535	0.616953	5.68
OncotreeLineage	Cervix	20	KLF5	non_specific	96	0.589052	5.68
OncotreeLineage	Cervix	20	TSC22D1	non_specific	287	0.611887	5.66
OncotreeLineage	Cervix	20	MYBL2	non_specific	420	0.615025	5.63
OncotreeLineage	Cervix	20	JUNB	non_specific	250	0.609627	5.62
OncotreeLineage	Cervix	20	RBCK1	non_specific	882	0.622091	5.62
OncotreeLineage	Cervix	20	BCLAF1	non_specific	546	0.617154	5.61
OncotreeLineage	Cervix	20	ETS2	non_specific	149	0.599881	5.58
OncotreeLineage	Cervix	20	DDIT3	non_specific	660	0.618728	5.58
OncotreeLineage	Cervix	20	SLC2A4RG	non_specific	436	0.615273	5.56
OncotreeLineage	Cervix	20	ADNP	non_specific	473	0.615838	5.54
OncotreeLineage	Cervix	20	EPAS1	non_specific	129	0.596606	5.53
OncotreeLineage	Cervix	20	MAX	non_specific	575	0.617584	5.48
OncotreeLineage	Cervix	20	ATF6B	non_specific	615	0.618115	5.46
OncotreeLineage	Cervix	20	GPBP1	non_specific	471	0.615806	5.42
OncotreeLineage	Cervix	20	SMAD2	non_specific	478	0.615908	5.41
OncotreeLineage	Cervix	20	MYC	non_specific	904	0.622422	5.39
OncotreeLineage	Cervix	20	BHLHE40	non_specific	223	0.608297	5.39
OncotreeLineage	Cervix	20	CEBPZ	non_specific	594	0.617814	5.38
OncotreeLineage	Cervix	20	ZNF131	non_specific	227	0.608374	5.38
OncotreeLineage	Cervix	20	CREB3	non_specific	404	0.614693	5.38
OncotreeLineage	Cervix	20	SAFB	non_specific	833	0.621438	5.37
OncotreeLineage	Cervix	20	ZNF410	non_specific	317	0.612461	5.34
OncotreeLineage	Cervix	20	HSF1	non_specific	672	0.619004	5.33
OncotreeLineage	Cervix	20	ZNF544	non_specific	184	0.604839	5.33
OncotreeLineage	Cervix	20	KCMF1	non_specific	712	0.61952	5.3
OncotreeLineage	Cervix	20	USF1	non_specific	637	0.618464	5.3
OncotreeLineage	Cervix	20	DNTTIP1	non_specific	548	0.617169	5.26
OncotreeLineage	Cervix	20	SREBF2	non_specific	813	0.62121	5.23
OncotreeLineage	Cervix	20	THAP12	non_specific	368	0.613893	5.23
OncotreeLineage	Cervix	20	TP53	non_specific	352	0.613648	5.21
OncotreeLineage	Cervix	20	STAT3	non_specific	444	0.615364	5.21
OncotreeLineage	Cervix	20	CBFB	non_specific	484	0.616012	5.19
OncotreeLineage	Cervix	20	THYN1	non_specific	616	0.618116	5.18
OncotreeLineage	Cervix	20	SP3	non_specific	384	0.614245	5.18
OncotreeLineage	Cervix	20	HMG20B	non_specific	761	0.620515	5.17
OncotreeLineage	Cervix	20	NFYC	non_specific	459	0.6156	5.15
OncotreeLineage	Cervix	20	KDM2A	non_specific	479	0.615928	5.13
OncotreeLineage	Cervix	20	PREB	non_specific	684	0.619162	5.1
OncotreeLineage	Cervix	20	RELA	non_specific	719	0.61965	5.08
OncotreeLineage	Cervix	20	PHF20	non_specific	362	0.613829	5.05
OncotreeLineage	Cervix	20	TCF3	non_specific	1006	0.624591	5.03
OncotreeLineage	Cervix	20	KLF10	non_specific	321	0.61258	5.03
OncotreeLineage	Cervix	20	ELF3	non_specific	123	0.595184	5.02
OncotreeLineage	Esophagus/Stomach	84	ELF3	specific	57	0.572872	6.59
OncotreeLineage	Esophagus/Stomach	84	NME2	non_specific	674	0.617057	10.04
OncotreeLineage	Esophagus/Stomach	84	YBX1	non_specific	788	0.618009	9.35
OncotreeLineage	Esophagus/Stomach	84	ATF4	non_specific	629	0.616562	8.76
OncotreeLineage	Esophagus/Stomach	84	HMGA1	non_specific	463	0.614474	8.06
OncotreeLineage	Esophagus/Stomach	84	PA2G4	non_specific	679	0.617104	7.65
OncotreeLineage	Esophagus/Stomach	84	YBX3	non_specific	458	0.614375	7.37
OncotreeLineage	Esophagus/Stomach	84	DRAP1	non_specific	975	0.620001	7.29
OncotreeLineage	Esophagus/Stomach	84	MAZ	non_specific	793	0.618028	7.05
OncotreeLineage	Esophagus/Stomach	84	ID1	non_specific	213	0.606175	7.04
OncotreeLineage	Esophagus/Stomach	84	FOS	non_specific	123	0.593019	6.89
OncotreeLineage	Esophagus/Stomach	84	ZNF207	non_specific	747	0.617645	6.79
OncotreeLineage	Esophagus/Stomach	84	NFE2L1	non_specific	775	0.617886	6.59
OncotreeLineage	Esophagus/Stomach	84	XBP1	non_specific	516	0.615179	6.54
OncotreeLineage	Esophagus/Stomach	84	ZNF706	non_specific	539	0.615579	6.46
OncotreeLineage	Esophagus/Stomach	84	RBCK1	non_specific	452	0.614287	6.43
OncotreeLineage	Esophagus/Stomach	84	SREBF1	non_specific	344	0.612621	6.36
OncotreeLineage	Esophagus/Stomach	84	MYC	non_specific	355	0.612852	6.35
OncotreeLineage	Esophagus/Stomach	84	SON	non_specific	921	0.619256	6.33
OncotreeLineage	Esophagus/Stomach	84	CENPX	non_specific	727	0.617469	6.32
OncotreeLineage	Esophagus/Stomach	84	GTF2I	non_specific	649	0.616819	6.29
OncotreeLineage	Esophagus/Stomach	84	USF2	non_specific	475	0.614676	6.29
OncotreeLineage	Esophagus/Stomach	84	HMGN3	non_specific	865	0.618582	6.28
OncotreeLineage	Esophagus/Stomach	84	TFDP1	non_specific	534	0.615502	6.26
OncotreeLineage	Esophagus/Stomach	84	TGIF1	non_specific	392	0.613264	6.25
OncotreeLineage	Esophagus/Stomach	84	NFE2L2	non_specific	465	0.614556	6.15
OncotreeLineage	Esophagus/Stomach	84	IRF3	non_specific	464	0.614542	6.14
OncotreeLineage	Esophagus/Stomach	84	GTF3A	non_specific	829	0.61833	6.14
OncotreeLineage	Esophagus/Stomach	84	DNMT1	non_specific	826	0.618298	6.14
OncotreeLineage	Esophagus/Stomach	84	ID3	non_specific	828	0.618326	6.1
OncotreeLineage	Esophagus/Stomach	84	CAMTA1	non_specific	892	0.618858	6.07
OncotreeLineage	Esophagus/Stomach	84	ZNF146	non_specific	700	0.617261	5.95
OncotreeLineage	Esophagus/Stomach	84	JUNB	non_specific	210	0.606029	5.94
OncotreeLineage	Esophagus/Stomach	84	E2F4	non_specific	472	0.614631	5.91
OncotreeLineage	Esophagus/Stomach	84	HIF1A	non_specific	976	0.620026	5.9
OncotreeLineage	Esophagus/Stomach	84	TCF3	non_specific	551	0.615693	5.88
OncotreeLineage	Esophagus/Stomach	84	KLF5	non_specific	94	0.586315	5.87
OncotreeLineage	Esophagus/Stomach	84	SAFB	non_specific	616	0.616426	5.86
OncotreeLineage	Esophagus/Stomach	84	PLSCR1	non_specific	292	0.610971	5.83
OncotreeLineage	Esophagus/Stomach	84	CHCHD3	non_specific	953	0.619774	5.8
OncotreeLineage	Esophagus/Stomach	84	JUN	non_specific	224	0.607193	5.75
OncotreeLineage	Esophagus/Stomach	84	HSF1	non_specific	473	0.614634	5.74
OncotreeLineage	Esophagus/Stomach	84	GPBP1L1	non_specific	659	0.616933	5.71
OncotreeLineage	Esophagus/Stomach	84	PIN1	non_specific	891	0.618857	5.71
OncotreeLineage	Esophagus/Stomach	84	ZNF664	non_specific	738	0.617567	5.7
OncotreeLineage	Esophagus/Stomach	84	TSC22D1	non_specific	303	0.61158	5.69
OncotreeLineage	Esophagus/Stomach	84	SREBF2	non_specific	614	0.616383	5.68
OncotreeLineage	Esophagus/Stomach	84	MYBL2	non_specific	490	0.614823	5.65
OncotreeLineage	Esophagus/Stomach	84	SLC2A4RG	non_specific	460	0.6144	5.64
OncotreeLineage	Esophagus/Stomach	84	KCMF1	non_specific	583	0.616017	5.63
OncotreeLineage	Esophagus/Stomach	84	BCLAF1	non_specific	673	0.617056	5.62
OncotreeLineage	Esophagus/Stomach	84	DDIT3	non_specific	822	0.618287	5.62
OncotreeLineage	Esophagus/Stomach	84	ATF6B	non_specific	621	0.616509	5.62
OncotreeLineage	Esophagus/Stomach	84	STAT1	non_specific	860	0.618557	5.61
OncotreeLineage	Esophagus/Stomach	84	REPIN1	non_specific	597	0.616235	5.59
OncotreeLineage	Esophagus/Stomach	84	ID2	non_specific	403	0.613496	5.57
OncotreeLineage	Esophagus/Stomach	84	STAT6	non_specific	501	0.614973	5.55
OncotreeLineage	Esophagus/Stomach	84	EGR1	non_specific	160	0.600126	5.52
OncotreeLineage	Esophagus/Stomach	84	FOXM1	non_specific	755	0.617695	5.46
OncotreeLineage	Esophagus/Stomach	84	RELA	non_specific	533	0.615477	5.45
OncotreeLineage	Esophagus/Stomach	84	MAX	non_specific	806	0.618143	5.43
OncotreeLineage	Esophagus/Stomach	84	KDM2A	non_specific	337	0.612437	5.43
OncotreeLineage	Esophagus/Stomach	84	CEBPZ	non_specific	715	0.617384	5.42
OncotreeLineage	Esophagus/Stomach	84	DNTTIP1	non_specific	549	0.615679	5.39
OncotreeLineage	Esophagus/Stomach	84	ADNP	non_specific	728	0.617491	5.39
OncotreeLineage	Esophagus/Stomach	84	HMG20B	non_specific	830	0.618335	5.37
OncotreeLineage	Esophagus/Stomach	84	PREB	non_specific	644	0.616759	5.32
OncotreeLineage	Esophagus/Stomach	84	THAP4	non_specific	492	0.614847	5.28
OncotreeLineage	Esophagus/Stomach	84	YY1	non_specific	609	0.616343	5.28
OncotreeLineage	Esophagus/Stomach	84	UBTF	non_specific	796	0.618062	5.26
OncotreeLineage	Esophagus/Stomach	84	MLX	non_specific	664	0.616991	5.24
OncotreeLineage	Esophagus/Stomach	84	TFAM	non_specific	498	0.614884	5.23
OncotreeLineage	Esophagus/Stomach	84	USF1	non_specific	922	0.61926	5.22
OncotreeLineage	Esophagus/Stomach	84	ZNF384	non_specific	741	0.617578	5.21
OncotreeLineage	Esophagus/Stomach	84	SNAPC5	non_specific	982	0.620115	5.19
OncotreeLineage	Esophagus/Stomach	84	CBFB	non_specific	595	0.616222	5.18
OncotreeLineage	Esophagus/Stomach	84	ETS2	non_specific	203	0.605271	5.17
OncotreeLineage	Esophagus/Stomach	84	SMAD2	non_specific	873	0.618672	5.16
OncotreeLineage	Esophagus/Stomach	84	HES1	non_specific	141	0.59739	5.15
OncotreeLineage	Esophagus/Stomach	84	PHF19	non_specific	906	0.619053	5.15
OncotreeLineage	Esophagus/Stomach	84	ESRRA	non_specific	270	0.609991	5.15
OncotreeLineage	Esophagus/Stomach	84	DMTF1	non_specific	776	0.617904	5.15
OncotreeLineage	Esophagus/Stomach	84	KLF6	non_specific	405	0.613508	5.14
OncotreeLineage	Eye	18	MITF	specific	34	0.550945	4.86
OncotreeLineage	Eye	18	NME2	non_specific	502	0.617184	10.02
OncotreeLineage	Eye	18	YBX1	non_specific	668	0.619919	9.04
OncotreeLineage	Eye	18	ATF4	non_specific	444	0.616111	8.83
OncotreeLineage	Eye	18	HMGA1	non_specific	343	0.613512	8.19
OncotreeLineage	Eye	18	PA2G4	non_specific	604	0.618985	7.41
OncotreeLineage	Eye	18	MAZ	non_specific	408	0.615303	7.38
OncotreeLineage	Eye	18	DRAP1	non_specific	751	0.6214	7.11
OncotreeLineage	Eye	18	ZNF706	non_specific	309	0.612451	6.8
OncotreeLineage	Eye	18	NFE2L1	non_specific	443	0.61609	6.8
OncotreeLineage	Eye	18	ZNF207	non_specific	589	0.618727	6.66
OncotreeLineage	Eye	18	GLMP	non_specific	117	0.59739	6.53
OncotreeLineage	Eye	18	YBX3	non_specific	767	0.621573	6.51
OncotreeLineage	Eye	18	XBP1	non_specific	454	0.616309	6.41
OncotreeLineage	Eye	18	CHCHD3	non_specific	371	0.614282	6.37
OncotreeLineage	Eye	18	HIF1A	non_specific	432	0.615904	6.33
OncotreeLineage	Eye	18	SON	non_specific	646	0.619619	6.29
OncotreeLineage	Eye	18	DDIT3	non_specific	285	0.611581	6.28
OncotreeLineage	Eye	18	GTF2I	non_specific	499	0.617127	6.26
OncotreeLineage	Eye	18	CAMTA1	non_specific	501	0.617147	6.25
OncotreeLineage	Eye	18	GTF3A	non_specific	508	0.617384	6.24
OncotreeLineage	Eye	18	NFE2L2	non_specific	395	0.615057	6.1
OncotreeLineage	Eye	18	CENPX	non_specific	651	0.619723	6.08
OncotreeLineage	Eye	18	ZNF146	non_specific	486	0.616946	5.98
OncotreeLineage	Eye	18	HMGN3	non_specific	788	0.621856	5.93
OncotreeLineage	Eye	18	ATF6B	non_specific	333	0.61331	5.92
OncotreeLineage	Eye	18	TFDP1	non_specific	637	0.619482	5.85
OncotreeLineage	Eye	18	ZNF664	non_specific	452	0.616306	5.83
OncotreeLineage	Eye	18	FAM200B	non_specific	212	0.607732	5.8
OncotreeLineage	Eye	18	MYC	non_specific	548	0.618269	5.8
OncotreeLineage	Eye	18	TGIF1	non_specific	558	0.618407	5.73
OncotreeLineage	Eye	18	USF2	non_specific	691	0.620248	5.72
OncotreeLineage	Eye	18	MAX	non_specific	415	0.615579	5.67
OncotreeLineage	Eye	18	PIN1	non_specific	622	0.619246	5.67
OncotreeLineage	Eye	18	CEBPZ	non_specific	389	0.614804	5.66
OncotreeLineage	Eye	18	ID3	non_specific	849	0.623041	5.61
OncotreeLineage	Eye	18	SREBF1	non_specific	690	0.620239	5.6
OncotreeLineage	Eye	18	DNMT1	non_specific	927	0.624311	5.51
OncotreeLineage	Eye	18	BCLAF1	non_specific	565	0.618479	5.49
OncotreeLineage	Eye	18	SREBF2	non_specific	613	0.619074	5.43
OncotreeLineage	Eye	18	STAT6	non_specific	455	0.616321	5.43
OncotreeLineage	Eye	18	ADNP	non_specific	513	0.617461	5.39
OncotreeLineage	Eye	18	CGGBP1	non_specific	362	0.61406	5.33
OncotreeLineage	Eye	18	SNAPC5	non_specific	588	0.618698	5.32
OncotreeLineage	Eye	18	SMAD2	non_specific	488	0.616966	5.31
OncotreeLineage	Eye	18	HMG20B	non_specific	603	0.618939	5.31
OncotreeLineage	Eye	18	USF1	non_specific	560	0.618423	5.3
OncotreeLineage	Eye	18	SAFB	non_specific	813	0.622287	5.29
OncotreeLineage	Eye	18	GPBP1L1	non_specific	790	0.621873	5.24
OncotreeLineage	Eye	18	THYN1	non_specific	520	0.617533	5.23
OncotreeLineage	Eye	18	STAT1	non_specific	838	0.622791	5.2
OncotreeLineage	Eye	18	UBTF	non_specific	592	0.618762	5.19
OncotreeLineage	Eye	18	RFX5	non_specific	322	0.612839	5.19
OncotreeLineage	Eye	18	CREB3	non_specific	487	0.61695	5.18
OncotreeLineage	Eye	18	ETS1	non_specific	145	0.602601	5.17
OncotreeLineage	Eye	18	HSF1	non_specific	725	0.620872	5.16
OncotreeLineage	Eye	18	GLYR1	non_specific	555	0.618346	5.16
OncotreeLineage	Eye	18	GPBP1	non_specific	619	0.619211	5.11
OncotreeLineage	Eye	18	MLX	non_specific	567	0.618485	5.11
OncotreeLineage	Eye	18	REPIN1	non_specific	762	0.621504	5.1
OncotreeLineage	Eye	18	TP53	non_specific	400	0.615165	5.08
OncotreeLineage	Eye	18	UBP1	non_specific	522	0.617547	5.08
OncotreeLineage	Eye	18	PBX2	non_specific	531	0.617912	5.07
OncotreeLineage	Eye	18	CREM	non_specific	238	0.609233	5.06
OncotreeLineage	Eye	18	RBCK1	non_specific	1037	0.627682	5.06
OncotreeLineage	Eye	18	ATF6	non_specific	297	0.612253	5.05
OncotreeLineage	Eye	18	TCF12	non_specific	306	0.612403	5.03
OncotreeLineage	Eye	18	IRF3	non_specific	994	0.626008	5.01
OncotreeLineage	Eye	18	PREB	non_specific	686	0.620179	5.01
OncotreeLineage	Eye	18	ETV5	non_specific	135	0.60039	5.01
OncotreeLineage	Eye	18	FOXM1	non_specific	837	0.622791	5.0
OncotreeLineage	Eye	18	AKAP8L	non_specific	612	0.619062	4.99
OncotreeLineage	Eye	18	GTF2B	non_specific	430	0.615882	4.98
OncotreeLineage	Eye	18	ZNF410	non_specific	473	0.616667	4.98
OncotreeLineage	Eye	18	HBP1	non_specific	328	0.61308	4.98
OncotreeLineage	Eye	18	PHF19	non_specific	729	0.621	4.98
OncotreeLineage	Eye	18	KCMF1	non_specific	866	0.623295	4.96
OncotreeLineage	Eye	18	RBPJ	non_specific	349	0.613604	4.95
OncotreeLineage	Eye	18	YY1	non_specific	697	0.620333	4.93
OncotreeLineage	Eye	18	ZBTB38	non_specific	151	0.602999	4.89
OncotreeLineage	Eye	18	ZNF384	non_specific	778	0.621686	4.85
OncotreeLineage	Eye	18	E2F4	non_specific	988	0.625798	4.85
OncotreeLineage	Eye	18	BPTF	non_specific	441	0.616048	4.84
OncotreeLineage	Fibroblast	39	PRRX1	specific	6	0.441343	6.52
OncotreeLineage	Fibroblast	39	AEBP1	specific	22	0.508833	6.2
OncotreeLineage	Fibroblast	39	CREB3L1	specific	31	0.522319	6.52
OncotreeLineage	Fibroblast	39	FOSB	specific	48	0.544847	6.0
OncotreeLineage	Fibroblast	39	SNAI2	specific	67	0.556295	5.71
OncotreeLineage	Fibroblast	39	NME2	non_specific	621	0.6165	10.13
OncotreeLineage	Fibroblast	39	YBX1	non_specific	604	0.616231	9.63
OncotreeLineage	Fibroblast	39	DRAP1	non_specific	341	0.606896	9.03
OncotreeLineage	Fibroblast	39	ATF4	non_specific	618	0.616478	8.77
OncotreeLineage	Fibroblast	39	ID3	non_specific	267	0.601496	7.94
OncotreeLineage	Fibroblast	39	HIF1A	non_specific	271	0.601832	7.87
OncotreeLineage	Fibroblast	39	NFE2L1	non_specific	357	0.607676	7.77
OncotreeLineage	Fibroblast	39	HMGA1	non_specific	637	0.616738	7.77
OncotreeLineage	Fibroblast	39	FOS	non_specific	139	0.584359	7.69
OncotreeLineage	Fibroblast	39	STAT1	non_specific	234	0.598981	7.59
OncotreeLineage	Fibroblast	39	JUN	non_specific	175	0.591527	7.16
OncotreeLineage	Fibroblast	39	PA2G4	non_specific	821	0.621027	7.15
OncotreeLineage	Fibroblast	39	YBX3	non_specific	633	0.616656	7.09
OncotreeLineage	Fibroblast	39	ID2	non_specific	232	0.598863	6.94
OncotreeLineage	Fibroblast	39	FOSL1	non_specific	179	0.59195	6.84
OncotreeLineage	Fibroblast	39	EGR1	non_specific	137	0.584139	6.81
OncotreeLineage	Fibroblast	39	KLF6	non_specific	195	0.59436	6.81
OncotreeLineage	Fibroblast	39	ZNF207	non_specific	693	0.618054	6.74
OncotreeLineage	Fibroblast	39	MAZ	non_specific	823	0.621094	6.68
OncotreeLineage	Fibroblast	39	JUNB	non_specific	230	0.598726	6.6
OncotreeLineage	Fibroblast	39	SON	non_specific	653	0.617182	6.56
OncotreeLineage	Fibroblast	39	PIN1	non_specific	419	0.610633	6.54
OncotreeLineage	Fibroblast	39	CREB3	non_specific	278	0.602065	6.53
OncotreeLineage	Fibroblast	39	EPAS1	non_specific	135	0.583808	6.52
OncotreeLineage	Fibroblast	39	XBP1	non_specific	585	0.615673	6.48
OncotreeLineage	Fibroblast	39	STAT6	non_specific	331	0.606167	6.37
OncotreeLineage	Fibroblast	39	TFDP1	non_specific	542	0.614504	6.36
OncotreeLineage	Fibroblast	39	NFE2L2	non_specific	478	0.612469	6.36
OncotreeLineage	Fibroblast	39	ID1	non_specific	499	0.613175	6.32
OncotreeLineage	Fibroblast	39	USF2	non_specific	581	0.61555	6.2
OncotreeLineage	Fibroblast	39	CAMTA2	non_specific	213	0.596089	6.16
OncotreeLineage	Fibroblast	39	GTF2I	non_specific	706	0.618455	6.12
OncotreeLineage	Fibroblast	39	GLMP	non_specific	276	0.601987	6.12
OncotreeLineage	Fibroblast	39	CAMTA1	non_specific	704	0.618363	6.12
OncotreeLineage	Fibroblast	39	NFIX	non_specific	96	0.575388	6.11
OncotreeLineage	Fibroblast	39	DNMT1	non_specific	732	0.618894	6.07
OncotreeLineage	Fibroblast	39	RBCK1	non_specific	679	0.617706	6.07
OncotreeLineage	Fibroblast	39	GTF3A	non_specific	744	0.619099	6.06
OncotreeLineage	Fibroblast	39	JUND	non_specific	269	0.601721	6.01
OncotreeLineage	Fibroblast	39	CENPX	non_specific	810	0.62078	5.97
OncotreeLineage	Fibroblast	39	BCLAF1	non_specific	529	0.614087	5.91
OncotreeLineage	Fibroblast	39	TEAD1	non_specific	212	0.596065	5.89
OncotreeLineage	Fibroblast	39	SP100	non_specific	221	0.597574	5.88
OncotreeLineage	Fibroblast	39	MAX	non_specific	509	0.613454	5.87
OncotreeLineage	Fibroblast	39	KCMF1	non_specific	508	0.613447	5.87
OncotreeLineage	Fibroblast	39	TFE3	non_specific	270	0.601757	5.84
OncotreeLineage	Fibroblast	39	SMAD3	non_specific	259	0.600675	5.84
OncotreeLineage	Fibroblast	39	ATF6B	non_specific	553	0.614956	5.76
OncotreeLineage	Fibroblast	39	CENPB	non_specific	368	0.608438	5.76
OncotreeLineage	Fibroblast	39	CHCHD3	non_specific	796	0.620344	5.74
OncotreeLineage	Fibroblast	39	TGIF1	non_specific	702	0.618344	5.74
OncotreeLineage	Fibroblast	39	JDP2	non_specific	160	0.58879	5.73
OncotreeLineage	Fibroblast	39	SMAD2	non_specific	472	0.612395	5.73
OncotreeLineage	Fibroblast	39	NR2F2	non_specific	205	0.595259	5.72
OncotreeLineage	Fibroblast	39	ATF5	non_specific	340	0.60685	5.72
OncotreeLineage	Fibroblast	39	RELA	non_specific	489	0.612865	5.69
OncotreeLineage	Fibroblast	39	CENPT	non_specific	304	0.604617	5.68
OncotreeLineage	Fibroblast	39	HMG20B	non_specific	556	0.615041	5.67
OncotreeLineage	Fibroblast	39	UBP1	non_specific	427	0.61096	5.66
OncotreeLineage	Fibroblast	39	HMGN3	non_specific	963	0.624377	5.66
OncotreeLineage	Fibroblast	39	SLC2A4RG	non_specific	533	0.614205	5.66
OncotreeLineage	Fibroblast	39	MBD3	non_specific	382	0.609177	5.65
OncotreeLineage	Fibroblast	39	NR1H2	non_specific	311	0.604901	5.64
OncotreeLineage	Fibroblast	39	STAT2	non_specific	296	0.604041	5.59
OncotreeLineage	Fibroblast	39	DR1	non_specific	376	0.608827	5.57
OncotreeLineage	Fibroblast	39	IRF3	non_specific	807	0.620681	5.53
OncotreeLineage	Fibroblast	39	ETS1	non_specific	226	0.597983	5.52
OncotreeLineage	Fibroblast	39	MSANTD3	non_specific	317	0.605192	5.52
OncotreeLineage	Fibroblast	39	NFIC	non_specific	208	0.595713	5.52
OncotreeLineage	Fibroblast	39	SAFB	non_specific	781	0.619985	5.52
OncotreeLineage	Fibroblast	39	FAM200B	non_specific	429	0.611033	5.51
OncotreeLineage	Fibroblast	39	TSC22D1	non_specific	514	0.613621	5.5
OncotreeLineage	Fibroblast	39	TCF3	non_specific	767	0.619764	5.49
OncotreeLineage	Fibroblast	39	STAT3	non_specific	468	0.612313	5.47
OncotreeLineage	Fibroblast	39	PHF1	non_specific	390	0.60953	5.46
OncotreeLineage	Fibroblast	39	RBPJ	non_specific	350	0.607441	5.45
OncotreeLineage	Fibroblast	39	MLX	non_specific	552	0.614919	5.43
OncotreeLineage	Fibroblast	39	HSF1	non_specific	688	0.617986	5.43
OncotreeLineage	Head and Neck	60	TP63	specific	5	0.45487	5.33
OncotreeLineage	Head and Neck	60	IRF6	specific	19	0.530116	5.79
OncotreeLineage	Head and Neck	60	ELF3	specific	58	0.582701	5.88
OncotreeLineage	Head and Neck	60	KLF5	specific	69	0.587846	5.76
OncotreeLineage	Head and Neck	60	NME2	non_specific	411	0.620048	9.53
OncotreeLineage	Head and Neck	60	YBX1	non_specific	416	0.620103	9.01
OncotreeLineage	Head and Neck	60	ATF4	non_specific	408	0.619943	8.27
OncotreeLineage	Head and Neck	60	DRAP1	non_specific	266	0.615684	7.85
OncotreeLineage	Head and Neck	60	YBX3	non_specific	195	0.611656	7.7
OncotreeLineage	Head and Neck	60	HMGA1	non_specific	374	0.619162	7.45
OncotreeLineage	Head and Neck	60	ID1	non_specific	119	0.603273	7.35
OncotreeLineage	Head and Neck	60	PA2G4	non_specific	422	0.620176	7.26
OncotreeLineage	Head and Neck	60	NFE2L1	non_specific	263	0.615578	6.85
OncotreeLineage	Head and Neck	60	ID3	non_specific	208	0.612338	6.74
OncotreeLineage	Head and Neck	60	MAZ	non_specific	585	0.622764	6.48
OncotreeLineage	Head and Neck	60	ZNF207	non_specific	442	0.620531	6.46
OncotreeLineage	Head and Neck	60	SREBF1	non_specific	213	0.612618	6.36
OncotreeLineage	Head and Neck	60	PLSCR1	non_specific	142	0.606367	6.26
OncotreeLineage	Head and Neck	60	RBCK1	non_specific	271	0.615934	6.25
OncotreeLineage	Head and Neck	60	HIF1A	non_specific	290	0.616674	6.25
OncotreeLineage	Head and Neck	60	ZNF706	non_specific	326	0.617944	6.21
OncotreeLineage	Head and Neck	60	MYC	non_specific	240	0.614298	6.2
OncotreeLineage	Head and Neck	60	JUNB	non_specific	125	0.603917	6.13
OncotreeLineage	Head and Neck	60	SON	non_specific	489	0.621265	6.11
OncotreeLineage	Head and Neck	60	XBP1	non_specific	403	0.619799	6.04
OncotreeLineage	Head and Neck	60	TFDP1	non_specific	336	0.618087	5.99
OncotreeLineage	Head and Neck	60	HMGN3	non_specific	484	0.621242	5.99
OncotreeLineage	Head and Neck	60	NFE2L2	non_specific	284	0.616429	5.96
OncotreeLineage	Head and Neck	60	TGIF1	non_specific	283	0.616336	5.94
OncotreeLineage	Head and Neck	60	IRF3	non_specific	299	0.617097	5.88
OncotreeLineage	Head and Neck	60	CENPX	non_specific	509	0.621709	5.87
OncotreeLineage	Head and Neck	60	STAT6	non_specific	211	0.612576	5.77
OncotreeLineage	Head and Neck	60	STAT1	non_specific	302	0.617127	5.75
OncotreeLineage	Head and Neck	60	E2F4	non_specific	286	0.616508	5.73
OncotreeLineage	Head and Neck	60	CAMTA1	non_specific	535	0.622168	5.72
OncotreeLineage	Head and Neck	60	GTF2I	non_specific	584	0.622755	5.67
OncotreeLineage	Head and Neck	60	ATF6B	non_specific	275	0.616085	5.66
OncotreeLineage	Head and Neck	60	USF2	non_specific	479	0.621164	5.63
OncotreeLineage	Head and Neck	60	DNMT1	non_specific	630	0.623457	5.6
OncotreeLineage	Head and Neck	60	GPBP1L1	non_specific	355	0.618775	5.53
OncotreeLineage	Head and Neck	60	HSF1	non_specific	303	0.617135	5.51
OncotreeLineage	Head and Neck	60	SLC2A4RG	non_specific	268	0.615839	5.5
OncotreeLineage	Head and Neck	60	RELA	non_specific	262	0.615574	5.44
OncotreeLineage	Head and Neck	60	PIN1	non_specific	514	0.621734	5.42
OncotreeLineage	Head and Neck	60	DDIT3	non_specific	432	0.620319	5.42
OncotreeLineage	Head and Neck	60	IRF1	non_specific	118	0.603247	5.39
OncotreeLineage	Head and Neck	60	SAFB	non_specific	488	0.621258	5.39
OncotreeLineage	Head and Neck	60	MAX	non_specific	360	0.618828	5.37
OncotreeLineage	Head and Neck	60	KDM2A	non_specific	227	0.613475	5.34
OncotreeLineage	Head and Neck	60	KCMF1	non_specific	385	0.619414	5.31
OncotreeLineage	Head and Neck	60	ETS2	non_specific	122	0.603483	5.3
OncotreeLineage	Head and Neck	60	GTF3A	non_specific	817	0.626593	5.28
OncotreeLineage	Head and Neck	60	PHF19	non_specific	317	0.617684	5.27
