gene	Additional New Primary	Metastatic	Primary Blood-Derived Cancer	Primary Solid Tumor	Recurrent Solid Tumor	Solid Tissue Normal
TET2	1.93	1.59	4.69	2.02	1.94	2.11
TET3	1.78	1.94	4.46	2.16	2.08	1.64
TFAM	3.81	3.8	4.39	3.88	3.76	3.92
TFAP2A	1.43	5.95	0.14	3.05	1.82	2.27
TFAP2B	1.42	0.56	0.0	0.52	0.19	1.21
TFAP2C	4.09	2.68	0.01	2.45	1.33	2.25
TFAP2D	0.0	0.0	0.0	0.04	0.03	0.0
TFAP2E	0.53	1.16	1.86	0.74	1.1	0.46
TFAP4	3.22	3.85	4.03	3.4	3.15	2.57
TFCP2	4.01	3.91	4.79	4.02	4.04	3.82
TFCP2L1	3.47	0.56	0.32	1.73	0.93	3.03
TFDP1	4.72	5.39	5.99	5.42	5.48	5.0
TFDP2	4.32	3.7	5.78	4.11	4.08	3.95
TFDP3	0.69	0.11	0.0	0.11	0.01	0.06
TFE3	3.92	4.66	4.77	4.67	4.94	4.65
TFEB	4.46	3.58	3.53	3.86	4.19	4.0
TFEC	2.12	1.47	5.2	1.47	1.41	1.47
TGIF1	4.84	5.96	4.86	5.94	5.2	5.71
TGIF2	3.96	3.95	4.57	3.53	3.18	3.16
TGIF2LX	0.59	0.18	0.0	0.06	0.1	0.0
TGIF2LY	0.33	0.04	0.0	0.01	0.05	0.0
THAP1	2.87	2.6	3.19	2.76	2.81	2.79
THAP10	1.43	1.55	0.6	1.73	2.45	1.63
THAP11	4.5	4.39	4.22	4.22	4.44	4.1
THAP2	1.77	1.8	2.3	2.15	2.21	1.94
THAP3	4.28	4.16	3.17	3.92	4.13	3.63
THAP4	5.83	5.46	4.3	5.59	5.25	5.63
THAP5	3.48	3.41	3.32	3.39	3.84	3.55
THAP6	2.63	2.67	3.67	2.73	2.74	2.74
THAP7	5.27	5.12	3.74	4.79	4.98	4.49
THAP8	3.59	3.05	2.21	2.73	3.23	2.34
THAP9	1.89	1.3	2.07	1.52	1.61	1.57
THRA	4.27	4.43	4.33	4.41	5.62	4.74
THRB	0.71	0.79	0.42	1.92	2.13	2.96
THYN1	5.26	5.05	5.25	5.48	5.91	5.45
TIGD1	1.68	1.7	2.92	1.9	2.32	1.39
TIGD2	1.85	2.12	2.54	2.31	1.93	2.26
TIGD3	0.75	0.4	0.66	0.66	1.14	0.32
TIGD4	0.51	0.52	0.21	0.39	0.58	0.37
TIGD5	1.93	2.37	1.95	2.2	2.3	1.64
TIGD6	1.86	2.42	1.74	2.28	2.3	2.19
TIGD7	2.43	1.7	2.03	1.87	2.32	1.79
TLX1	0.13	0.25	0.03	0.46	0.75	0.11
TLX2	1.34	0.33	0.13	0.33	0.3	0.09
TLX3	0.63	0.21	0.0	0.21	0.13	0.01
TMF1	2.96	3.45	4.71	3.34	3.01	3.64
TOPORS	3.05	2.84	4.1	3.03	3.0	3.27
TOX2	3.36	2.09	0.59	2.23	2.52	2.23
TOX3	1.4	0.37	0.0	1.86	2.0	2.0
TP53	4.66	5.09	5.76	4.89	5.08	4.51
TP63	0.32	0.54	0.56	1.91	0.45	1.91
TP73	0.73	0.76	1.02	1.3	1.13	0.81
TPRX1	0.03	0.0	0.01	0.01	0.0	0.0
TRAFD1	4.39	4.48	4.45	4.46	4.43	4.21
TRERF1	1.48	1.46	4.08	1.84	1.59	1.7
TRPS1	1.27	1.68	2.79	2.35	2.3	2.4
TSC22D1	5.62	6.05	5.06	6.41	6.91	6.91
TSC22D2	3.23	3.69	4.37	3.74	3.53	4.04
TSC22D3	5.58	5.61	7.86	6.13	6.12	6.9
TSC22D4	5.29	6.14	5.77	5.51	7.23	4.92
TSHZ1	2.47	3.47	3.59	3.02	3.22	3.38
TSHZ2	1.83	1.23	0.52	1.96	1.6	2.37
TSHZ3	1.93	1.56	1.33	1.77	2.17	2.07
TTF1	3.83	3.27	3.47	3.38	3.38	3.08
TUB	2.44	1.5	0.3	1.64	2.7	2.0
TWIST1	1.83	3.36	0.34	2.05	2.22	1.55
TWIST2	0.71	1.18	0.15	1.53	1.4	2.12
UBP1	4.51	4.86	5.8	4.65	4.68	4.75
UBTF	5.63	5.8	5.91	5.51	5.42	5.3
UNCX	0.01	0.0	0.38	0.01	0.05	0.15
USF1	5.5	5.47	6.18	5.41	5.76	4.85
USF2	7.13	7.53	6.62	6.83	7.05	6.53
VAX1	0.23	0.51	0.0	0.16	0.48	0.02
VAX2	1.05	1.77	0.01	1.15	2.34	0.41
VDR	1.43	2.39	2.34	2.69	1.46	2.91
VENTX	3.25	0.39	1.4	0.53	0.72	0.43
VEZF1	3.86	4.54	5.4	4.49	4.88	4.75
VSX1	0.23	0.14	0.05	0.21	0.37	0.13
VSX2	1.57	0.02	0.02	0.05	0.06	0.02
WHSC1	3.88	4.11	5.78	3.97	4.16	3.3
WIZ	4.17	4.57	4.34	4.33	4.57	3.94
WT1	0.55	0.42	2.65	0.88	1.32	0.91
XBP1	6.47	6.71	8.14	7.29	6.23	7.64
XPA	3.49	3.05	3.59	3.51	3.67	3.85
YBX1	8.13	9.33	9.07	8.67	8.95	8.47
YBX2	1.44	0.88	0.27	1.69	1.39	1.39
YBX3	7.03	7.15	7.38	7.3	6.56	7.17
YY1	5.31	4.96	5.87	5.24	4.96	5.0
YY2	0.87	1.24	1.65	0.98	1.12	0.74
ZBED1	1.99	2.16	2.13	2.17	2.23	2.14
ZBED2	0.6	1.02	1.75	1.37	0.7	1.52
ZBED3	1.68	2.32	3.44	2.39	2.81	2.75
ZBED4	1.92	3.04	4.43	2.49	2.32	2.15
ZBED5	4.29	3.95	5.41	4.21	4.44	4.1
ZBED6	1.17	1.87	4.08	1.53	1.27	1.8
ZBED9	0.94	0.18	0.1	0.75	0.6	0.87
ZBTB1	3.45	3.6	5.1	3.69	3.52	3.82
ZBTB10	2.88	2.83	3.11	2.49	2.67	2.72
ZBTB11	2.59	2.62	4.41	2.73	2.69	2.63
ZBTB12	1.09	2.69	2.43	2.36	2.76	1.68
ZBTB14	2.86	2.84	3.63	2.8	2.89	2.86
ZBTB16	1.31	0.44	4.11	1.54	2.2	2.98
ZBTB17	4.61	4.39	4.94	4.22	4.39	3.76
ZBTB18	3.79	2.64	3.73	3.29	3.81	3.33
ZBTB2	3.38	3.02	3.2	3.08	2.71	3.07
ZBTB20	0.45	0.72	3.87	0.95	1.16	1.21
ZBTB21	2.59	2.12	2.93	2.18	2.22	2.64
ZBTB22	3.39	3.76	3.28	3.65	3.81	3.74
ZBTB24	2.48	2.27	2.83	2.02	1.89	1.96
ZBTB25	2.35	2.2	3.61	2.28	2.46	2.09
ZBTB26	1.85	1.66	3.15	1.92	2.16	1.85
ZBTB3	2.68	2.01	3.11	2.17	2.35	1.98
ZBTB32	0.9	0.64	1.43	0.51	0.38	0.35
ZBTB33	2.32	3.37	3.98	3.19	3.29	2.92
ZBTB34	1.95	1.98	3.67	1.76	1.73	1.75
ZBTB37	1.47	1.33	2.97	1.1	1.11	1.09
ZBTB38	3.22	4.34	3.24	3.93	3.91	4.46
ZBTB39	2.5	1.78	2.66	1.67	1.71	1.47
ZBTB4	3.88	4.14	4.1	4.3	4.29	4.87
ZBTB40	2.48	2.74	3.87	2.36	2.28	2.41
ZBTB41	1.78	2.2	2.29	2.26	2.2	2.04
ZBTB42	2.44	2.29	1.71	2.59	2.0	2.57
ZBTB43	2.68	2.31	3.6	2.33	2.29	2.38
ZBTB44	3.54	2.97	5.5	3.51	3.2	3.77
ZBTB45	3.49	3.44	3.23	3.31	3.31	2.94
ZBTB46	2.66	1.69	2.53	1.91	2.22	1.95
ZBTB47	2.02	3.53	2.09	2.92	3.94	3.24
ZBTB48	4.93	4.18	5.0	4.23	4.19	3.9
ZBTB49	2.1	1.97	2.37	1.72	1.75	1.75
ZBTB5	2.69	2.21	3.45	2.68	2.8	2.62
ZBTB6	2.2	2.08	2.35	2.28	2.52	2.17
ZBTB7A	3.1	3.35	4.78	3.6	3.29	3.68
ZBTB7B	3.79	4.21	4.68	4.62	3.78	4.67
ZBTB7C	0.77	0.6	0.19	2.22	2.32	2.7
ZBTB8A	1.7	1.3	2.58	1.75	1.66	1.81
ZBTB8B	0.54	0.1	0.01	0.12	0.32	0.04
ZBTB9	3.25	3.38	2.53	2.8	2.76	2.39
ZC3H8	3.01	2.77	3.85	2.85	2.79	2.36
ZEB1	2.71	2.37	3.41	2.77	3.96	3.34
ZEB2	3.3	4.96	7.08	3.1	4.26	3.69
ZFAT	2.64	2.95	3.05	2.68	2.45	2.49
ZFHX2	1.74	0.61	1.08	0.94	1.07	0.82
ZFHX3	1.37	1.76	2.43	2.09	1.85	2.23
ZFHX4	0.64	0.76	0.1	0.77	1.37	0.7
ZFP1	2.44	2.47	2.64	2.5	2.95	2.59
ZFP14	1.8	1.38	2.85	1.48	1.61	1.48
ZFP2	1.18	0.42	1.07	0.95	1.26	1.26
ZFP28	2.57	1.66	2.19	1.55	2.09	1.85
ZFP3	1.79	1.33	2.17	1.61	2.12	1.84
ZFP30	2.63	1.61	2.38	1.87	2.31	1.77
ZFP37	1.59	0.92	0.25	1.12	1.7	1.21
ZFP41	2.64	3.0	3.04	2.59	2.75	2.12
ZFP42	2.39	0.12	0.0	0.23	0.13	0.07
ZFP57	0.68	0.56	0.64	0.49	0.66	0.39
ZFP62	3.9	3.3	4.22	3.78	3.65	3.4
ZFP64	3.07	3.5	3.35	3.34	3.18	2.79
ZFP69	1.88	1.82	2.81	1.74	1.83	1.45
ZFP69B	1.66	1.31	1.65	1.12	1.13	0.65
ZFP82	2.67	1.93	2.38	1.75	2.33	1.68
ZFP90	3.46	3.06	3.94	3.2	3.5	3.15
ZFP91	3.72	4.53	5.06	4.31	4.45	4.38
ZFP92	0.44	0.56	0.83	0.59	0.83	0.59
ZFPM1	1.93	1.92	2.56	1.88	1.78	1.6
ZFPM2	0.91	0.81	0.31	1.14	1.41	1.6
ZFX	2.42	2.85	4.53	2.92	2.88	3.07
ZFY	1.34	1.02	1.79	0.82	0.85	1.03
ZGLP1	2.58	1.47	2.04	1.76	2.28	1.29
ZGPAT	4.71	4.65	3.93	4.35	4.31	4.19
ZHX1	3.41	3.67	4.57	3.94	4.21	4.19
ZHX2	3.07	2.75	2.94	3.54	3.7	3.51
ZHX3	2.97	3.09	3.15	3.02	3.57	3.43
ZIC1	0.39	2.22	0.03	1.15	3.8	0.4
ZIC2	0.05	0.52	0.01	1.07	1.79	0.15
ZIC3	0.05	0.06	0.0	0.17	0.49	0.02
ZIC4	0.14	0.73	0.01	0.4	1.31	0.06
ZIC5	0.02	0.1	0.0	0.42	0.61	0.03
ZIK1	2.45	1.64	2.11	1.34	1.99	1.48
ZIM2	0.61	0.09	0.08	0.19	0.44	0.24
ZIM3	0.0	0.0	0.0	0.0	0.0	0.0
ZKSCAN1	3.44	4.43	4.78	3.84	3.93	3.65
ZKSCAN2	1.63	1.52	1.68	1.25	1.47	1.17
ZKSCAN3	1.73	1.76	2.85	1.54	1.54	1.55
ZKSCAN4	1.98	2.34	2.61	1.88	1.99	1.63
ZKSCAN5	2.77	2.92	2.87	2.48	2.85	2.25
ZKSCAN7	0.99	1.31	2.08	1.12	1.63	1.28
ZKSCAN8	3.04	3.1	4.27	2.64	2.89	2.62
ZMAT1	2.7	1.43	4.22	2.06	2.56	2.31
ZMAT4	0.41	0.14	0.04	0.49	0.86	0.58
ZNF10	2.94	1.82	2.78	2.19	2.24	2.39
ZNF100	2.44	1.3	3.81	1.67	2.05	1.58
ZNF101	3.34	2.65	3.98	2.63	2.48	2.44
ZNF107	2.3	1.57	3.89	1.95	2.09	1.56
ZNF112	1.66	1.41	1.0	1.45	1.71	1.47
ZNF114	1.57	0.84	1.4	0.92	1.2	0.6
ZNF117	2.0	1.2	4.3	2.2	2.53	1.9
ZNF12	3.38	3.55	3.55	3.36	3.33	3.15
ZNF121	3.2	2.57	4.99	2.7	2.7	2.15
ZNF124	2.36	1.97	4.25	1.99	2.03	1.8
ZNF131	4.6	4.22	5.66	4.31	4.41	3.9
ZNF132	1.84	1.4	2.41	1.44	1.75	1.8
ZNF133	3.19	3.33	2.91	3.32	3.49	2.98
ZNF134	3.79	2.87	3.44	2.64	2.77	2.83
ZNF135	2.49	1.08	1.91	1.53	1.88	1.77
ZNF136	2.42	2.12	3.39	2.19	2.37	2.36
ZNF138	3.13	2.21	3.53	2.64	2.91	2.28
ZNF14	2.84	1.81	2.48	2.06	2.21	2.16
ZNF140	3.96	3.14	3.81	3.6	3.58	3.59
ZNF141	2.45	1.96	4.37	2.22	2.26	2.12
ZNF142	3.25	3.13	4.46	2.9	2.92	2.69
ZNF143	3.42	3.49	4.11	3.57	3.61	3.47
ZNF146	4.87	5.08	5.66	5.08	4.91	4.71
ZNF148	2.51	2.79	4.1	3.03	2.94	3.16
ZNF154	1.8	0.58	2.85	1.0	1.46	1.27
ZNF155	2.17	1.91	2.62	2.01	2.06	2.04
ZNF157	0.42	0.16	0.29	0.16	0.36	0.18
ZNF16	3.0	2.78	2.81	2.84	2.7	2.62
ZNF160	3.73	3.06	4.57	3.19	3.15	3.27
ZNF165	1.34	0.67	0.98	1.62	0.91	1.57
ZNF169	1.23	1.09	3.63	1.27	1.5	1.13
ZNF17	2.27	1.9	2.86	1.91	1.94	2.0
ZNF174	3.03	3.17	3.06	3.01	3.17	2.71
ZNF175	2.1	1.71	3.11	1.63	1.74	1.85
ZNF177	2.08	1.11	2.07	1.45	2.32	1.38
ZNF18	2.47	2.61	2.98	2.53	2.61	2.34
ZNF180	2.14	1.77	2.48	2.06	1.93	2.15
ZNF181	2.87	2.63	2.87	2.74	3.28	2.99
ZNF182	2.11	1.91	3.01	1.97	1.97	1.77
ZNF184	2.6	2.41	2.99	2.31	2.38	2.12
ZNF189	2.97	2.91	3.55	3.2	3.38	3.28
ZNF19	1.47	1.3	1.47	1.77	1.8	1.95
ZNF195	3.3	3.17	5.04	3.53	3.71	3.18
ZNF197	2.95	3.13	3.27	2.75	3.12	2.76
ZNF2	2.01	1.99	1.72	1.65	1.78	1.55
ZNF20	1.65	1.24	2.41	1.46	1.36	1.58
ZNF200	3.01	2.53	2.73	2.45	2.41	2.12
ZNF202	2.4	2.33	3.5	2.4	2.49	2.2
ZNF205	3.76	3.58	0.79	3.49	3.54	2.89
ZNF207	5.92	6.33	7.99	6.21	6.1	5.85
ZNF208	2.66	0.6	0.36	0.95	1.01	1.32
ZNF211	3.23	2.56	3.54	2.64	2.76	2.67
ZNF212	3.8	3.33	3.1	3.07	3.25	2.74
ZNF213	2.8	3.53	3.23	3.31	3.41	2.89
ZNF214	1.39	0.68	0.18	1.02	0.93	1.31
ZNF215	1.23	0.77	0.62	0.67	0.37	0.68
ZNF217	3.96	3.67	4.34	3.86	3.14	3.57
ZNF219	3.63	3.94	3.98	3.99	4.27	4.04
ZNF22	3.62	3.52	4.95	3.92	4.33	4.02
ZNF221	0.69	0.82	2.28	0.69	0.84	0.72
ZNF222	2.28	1.83	1.85	1.78	2.08	1.77
ZNF223	2.0	1.7	2.31	1.77	1.86	1.8
ZNF224	3.13	2.82	4.7	2.91	2.87	2.8
ZNF225	1.79	1.47	2.3	1.37	1.52	1.39
ZNF226	3.75	3.67	3.7	3.68	3.93	3.69
ZNF227	3.46	3.03	3.82	2.97	3.17	2.81
ZNF229	2.02	1.06	0.87	1.19	1.51	1.3
ZNF23	2.84	2.56	2.68	2.49	2.76	2.37
ZNF230	1.63	1.29	2.62	1.35	1.4	1.34
ZNF232	3.27	2.7	2.12	2.77	2.95	2.53
ZNF233	1.59	0.69	2.07	0.87	0.91	0.74
ZNF234	1.85	1.89	2.76	1.69	1.76	1.67
ZNF235	2.12	1.58	2.66	1.54	1.65	1.57
ZNF236	1.58	1.63	3.25	1.55	1.52	1.54
ZNF239	2.46	1.47	1.27	1.99	2.16	1.53
ZNF24	3.75	4.35	4.35	3.94	4.04	4.08
ZNF248	2.47	2.11	3.22	2.45	2.51	2.44
ZNF25	2.1	1.89	2.76	2.12	2.66	2.46
ZNF250	2.55	2.52	2.64	2.78	2.93	2.57
ZNF251	2.7	3.12	3.97	3.18	3.21	2.71
ZNF253	2.87	1.73	3.46	2.27	2.66	2.25
ZNF254	2.55	1.89	3.78	2.48	2.79	2.58
ZNF256	2.85	1.83	2.44	1.77	1.85	1.72
ZNF257	1.53	0.71	1.94	0.79	1.07	0.8
ZNF26	2.21	2.32	3.85	2.17	2.33	1.9
ZNF260	2.45	2.25	3.2	2.59	2.81	2.38
ZNF263	4.79	4.27	4.49	4.25	4.18	4.07
ZNF264	2.22	2.1	3.55	2.25	2.08	2.33
ZNF266	4.41	3.68	5.25	3.69	4.0	3.44
ZNF267	2.77	2.64	3.53	2.72	2.52	2.41
ZNF268	3.01	2.57	3.15	2.58	2.51	2.84
ZNF273	2.84	1.66	3.4	2.13	2.62	1.71
ZNF274	3.72	3.56	4.56	3.51	3.62	3.69
ZNF275	2.17	2.6	2.95	2.72	3.26	2.59
ZNF276	3.59	3.93	5.25	3.57	3.68	3.14
ZNF277	3.94	3.83	4.34	3.95	3.86	3.95
ZNF28	3.84	2.62	3.38	3.15	2.92	2.9
ZNF280A	0.77	1.09	0.0	0.15	0.07	0.02
ZNF280B	1.51	1.62	1.37	0.69	1.01	0.44
ZNF280C	1.56	1.35	2.58	1.25	1.23	0.97
ZNF280D	3.92	3.98	5.18	3.8	3.88	3.87
ZNF281	3.0	3.12	3.77	2.77	2.83	2.51
ZNF282	3.4	4.12	3.99	3.81	3.92	3.3
ZNF283	1.7	1.84	2.73	1.63	1.64	1.58
ZNF284	1.17	1.07	1.41	0.96	1.13	0.81
ZNF285	1.8	1.15	1.73	1.16	1.54	1.18
ZNF286A	1.66	1.56	1.43	1.53	1.82	1.36
ZNF286B	1.3	1.27	1.21	1.06	1.47	0.88
ZNF287	2.5	1.99	0.9	2.02	2.36	1.86
ZNF292	2.7	2.14	4.8	2.54	2.55	2.55
ZNF296	2.91	1.27	2.19	1.71	1.15	1.14
ZNF3	4.5	4.12	4.33	4.13	4.4	3.78
ZNF30	1.87	1.54	1.58	1.59	1.78	1.41
ZNF300	2.21	1.54	1.66	1.61	2.47	1.34
ZNF302	3.72	3.31	4.34	3.66	4.31	3.59
ZNF304	2.86	2.29	2.24	2.16	2.25	2.29
ZNF311	0.91	1.26	0.63	0.98	1.15	0.9
ZNF316	3.35	3.98	4.29	3.48	3.62	3.11
ZNF317	4.49	4.16	4.63	4.01	4.21	3.61
ZNF318	3.52	3.15	3.62	2.76	2.8	2.61
ZNF319	2.22	2.64	3.36	2.51	2.71	2.37
ZNF32	5.11	4.45	4.23	5.12	5.47	5.11
ZNF320	3.5	2.45	3.94	3.0	3.0	2.92
ZNF322	2.84	3.42	2.72	3.16	3.17	2.95
ZNF324	2.47	2.54	3.01	2.33	2.31	2.28
ZNF324B	1.57	1.96	2.43	1.8	1.84	1.63
ZNF326	3.0	3.54	4.79	3.42	3.51	3.24
ZNF329	3.0	2.21	2.38	2.34	2.45	2.53
ZNF331	3.77	2.8	3.87	2.99	3.05	3.79
ZNF333	2.74	2.61	4.69	2.36	3.01	2.3
ZNF334	2.36	1.13	2.0	1.52	2.14	1.69
ZNF335	3.86	3.25	4.38	3.09	2.94	2.69
ZNF337	3.76	3.12	4.11	3.16	3.5	2.78
ZNF33A	3.55	2.72	4.81	3.44	2.91	3.52
ZNF33B	3.32	2.38	4.48	3.32	2.62	3.69
ZNF34	2.44	2.35	2.63	2.31	2.69	2.32
ZNF341	2.02	1.9	2.43	1.88	1.79	1.54
ZNF343	2.52	2.85	2.57	2.48	2.5	2.26
ZNF345	1.98	1.56	2.93	1.59	2.0	1.63
ZNF346	2.93	2.94	4.23	2.94	3.15	2.76
ZNF347	2.21	1.42	2.69	1.61	1.78	1.81
ZNF35	2.01	1.75	2.34	2.05	2.32	1.97
ZNF350	3.11	2.47	3.61	2.73	2.61	2.79
ZNF354A	2.6	2.5	3.3	2.71	2.78	2.41
ZNF354B	2.39	2.08	3.76	2.39	2.47	2.14
ZNF354C	1.22	1.2	1.22	1.13	1.63	1.31
ZNF358	5.3	5.53	3.78	5.4	6.07	5.31
ZNF362	4.04	4.86	4.61	4.03	4.23	3.9
ZNF365	0.88	0.97	0.15	1.0	2.08	0.84
ZNF366	0.67	0.51	0.54	0.6	0.5	1.1
ZNF367	1.97	2.13	3.03	1.91	2.37	1.27
ZNF37A	1.99	2.24	3.7	2.37	2.33	2.32
ZNF382	1.56	1.25	2.77	1.07	1.52	1.01
ZNF383	2.03	1.87	3.22	1.95	2.07	2.07
ZNF384	4.5	4.91	6.21	4.59	4.65	4.33
ZNF385A	4.46	4.21	4.65	4.72	4.67	4.12
ZNF385B	0.28	0.39	0.21	1.22	0.87	2.23
ZNF385C	1.06	0.68	2.13	1.13	1.1	0.96
ZNF385D	0.9	0.72	1.02	1.07	1.48	1.52
ZNF391	2.09	1.27	1.39	1.44	1.56	1.48
ZNF394	4.36	4.16	5.27	3.8	3.68	3.66
ZNF395	3.89	4.1	4.68	4.24	4.06	4.46
ZNF396	1.24	1.32	0.94	1.51	1.51	1.75
ZNF397	3.51	3.18	4.19	3.27	3.41	3.29
ZNF398	2.53	2.7	3.31	2.51	2.54	2.31
ZNF404	1.98	1.29	2.17	1.51	2.11	1.46
ZNF407	1.91	1.93	2.59	1.68	1.58	1.82
ZNF408	3.27	3.25	3.02	3.12	3.29	2.67
ZNF41	1.49	1.87	3.06	2.01	2.09	2.14
ZNF410	4.19	4.86	5.19	4.76	4.74	4.75
ZNF414	5.09	4.2	4.66	4.24	4.88	3.85
ZNF415	2.31	1.48	1.4	2.17	2.87	2.5
ZNF416	2.49	1.92	1.66	1.84	1.94	1.77
ZNF417	2.91	1.93	3.77	2.07	2.11	2.03
ZNF418	2.91	1.46	2.26	1.65	2.22	1.67
ZNF419	3.23	2.52	2.63	2.46	2.77	2.23
ZNF420	3.0	2.23	2.65	2.33	2.73	2.41
ZNF423	2.23	0.96	0.27	1.65	2.54	1.89
ZNF425	1.04	1.07	1.11	1.27	1.91	1.36
ZNF426	2.44	2.27	3.0	2.11	2.47	2.33
ZNF428	6.73	5.5	3.87	5.22	5.71	4.72
ZNF429	2.79	2.02	3.74	2.6	3.44	3.06
ZNF43	2.76	1.83	4.46	2.28	2.82	2.23
ZNF430	2.2	1.71	3.76	2.01	2.12	1.99
ZNF431	2.85	2.12	4.65	2.53	2.43	2.34
ZNF432	3.04	2.12	3.15	2.36	2.44	2.26
ZNF433	1.93	1.48	3.54	1.91	2.1	2.12
ZNF436	2.59	2.78	2.45	3.01	3.2	2.97
ZNF438	2.34	2.43	3.33	2.39	2.35	2.62
ZNF439	1.79	1.95	4.46	1.8	2.51	1.94
ZNF44	3.17	1.96	3.87	2.54	2.39	2.99
ZNF440	1.64	2.05	4.01	2.31	2.22	2.29
ZNF441	1.63	1.59	2.11	1.62	1.92	1.93
ZNF442	1.0	0.57	0.98	0.85	1.04	1.11
ZNF443	1.94	1.11	2.15	1.7	1.6	1.55
ZNF444	4.4	4.11	3.37	4.37	4.38	4.14
ZNF445	1.44	1.91	3.81	1.93	2.26	1.95
ZNF446	3.6	3.19	3.06	3.16	3.29	2.84
ZNF449	1.8	1.76	1.63	1.61	1.72	1.49
ZNF45	2.68	2.69	3.64	2.53	2.54	2.66
ZNF451	3.67	3.22	5.14	3.25	3.31	3.24
ZNF454	1.08	0.31	0.18	0.59	1.06	0.71
ZNF460	0.76	0.78	4.34	0.9	0.76	1.01
ZNF461	2.04	1.82	3.07	1.92	2.38	1.91
ZNF462	1.58	2.69	0.68	2.18	2.4	2.21
ZNF467	3.08	1.9	3.69	2.83	2.61	2.71
ZNF468	2.44	2.03	3.12	2.64	2.28	2.59
ZNF469	0.52	0.76	1.16	0.97	1.19	0.47
ZNF470	2.68	1.29	1.44	1.39	2.05	1.39
ZNF471	1.75	0.76	1.74	1.17	1.87	1.56
ZNF473	2.85	2.56	2.93	2.31	2.26	2.03
ZNF474	0.12	0.18	0.35	0.36	0.43	0.39
ZNF479	0.25	0.0	0.0	0.02	0.02	0.0
ZNF48	3.08	2.57	2.38	2.83	3.14	2.33
ZNF480	3.36	3.37	3.24	3.12	2.75	2.72
ZNF483	1.83	0.39	0.43	0.71	0.89	0.98
ZNF484	1.42	1.24	2.63	1.38	1.46	1.37
ZNF485	1.86	1.3	2.02	1.48	1.33	1.12
ZNF486	2.78	1.06	2.37	1.95	1.98	2.14
ZNF487	1.92	1.43	2.62	2.21	2.31	2.35
ZNF488	0.79	0.14	0.48	0.83	1.98	0.55
ZNF490	2.15	1.31	2.9	1.02	1.07	0.99
ZNF491	0.96	0.8	1.82	0.8	1.26	0.86
ZNF492	1.3	0.17	0.86	0.25	0.41	0.16
ZNF493	2.55	1.5	4.52	2.08	2.49	2.33
ZNF496	4.29	3.92	4.47	3.46	3.67	3.21
ZNF497	1.55	1.04	2.31	1.28	1.48	1.09
ZNF500	2.79	2.88	3.36	2.67	2.76	2.44
ZNF501	1.75	1.26	1.45	1.34	2.01	1.48
ZNF502	2.4	1.14	1.25	1.52	2.17	1.76
ZNF503	1.81	2.88	1.57	3.05	3.28	3.25
ZNF506	2.78	2.42	4.75	2.78	3.27	2.98
ZNF507	2.37	2.53	3.37	2.44	2.44	2.38
ZNF510	2.39	1.95	3.11	2.08	2.36	2.15
ZNF511	5.72	4.61	4.43	5.07	4.86	4.8
ZNF512	3.95	4.14	5.13	3.87	4.34	3.79
ZNF512B	3.37	3.48	3.67	3.09	3.4	2.72
ZNF513	3.49	3.67	3.3	3.69	3.88	3.33
ZNF514	3.23	2.7	3.6	2.97	3.13	2.73
ZNF516	3.09	2.55	4.32	2.42	2.64	2.51
ZNF517	3.13	2.95	2.71	2.89	3.2	2.48
ZNF518A	2.68	1.95	4.4	2.37	2.24	2.47
ZNF518B	2.91	2.71	2.39	2.17	2.04	2.41
ZNF519	1.57	1.42	3.1	1.53	2.0	1.34
ZNF521	1.12	1.89	2.74	1.94	2.66	2.27
ZNF524	4.06	3.96	3.33	4.19	3.87	4.01
ZNF525	2.8	1.91	2.97	2.32	1.9	2.01
ZNF526	3.0	2.86	2.92	2.36	2.08	2.05
ZNF527	1.84	1.43	2.2	1.59	1.86	1.65
ZNF528	3.67	2.86	3.77	2.83	3.38	2.85
ZNF529	3.11	2.28	4.09	2.38	2.98	2.19
ZNF530	2.58	1.82	1.9	1.63	2.05	1.26
ZNF532	4.02	4.14	2.02	4.03	4.35	3.76
ZNF534	1.36	0.1	0.21	0.16	0.39	0.1
ZNF536	0.77	0.83	0.07	0.37	1.31	0.46
ZNF540	2.22	0.8	0.98	1.13	1.29	1.66
ZNF541	0.43	0.5	0.15	0.5	0.26	0.47
ZNF543	1.64	1.46	2.21	1.42	1.38	1.4
ZNF544	4.01	3.62	4.86	3.93	3.89	3.63
ZNF546	1.25	1.05	2.5	1.03	1.24	1.22
ZNF547	2.01	1.24	1.59	1.36	1.74	1.22
ZNF548	2.97	2.68	4.45	2.5	2.72	2.62
ZNF549	2.67	2.03	2.61	1.59	1.79	1.66
ZNF550	2.45	2.16	3.39	1.97	1.94	1.81
ZNF551	2.46	1.65	3.16	1.63	1.66	1.56
ZNF552	2.44	1.91	4.09	2.66	1.82	2.81
ZNF554	2.16	1.47	1.9	1.7	1.95	1.73
ZNF555	2.0	1.62	1.73	1.5	1.69	1.6
ZNF556	0.17	0.19	0.09	0.33	0.3	0.23
ZNF557	2.02	1.78	3.05	1.61	1.77	1.54
ZNF558	2.65	3.03	3.8	3.17	3.67	3.01
ZNF559	4.39	3.37	4.23	3.27	3.84	3.27
ZNF559-ZNF177	1.73	1.04	1.98	1.16	1.92	1.18
ZNF560	2.26	0.61	0.21	0.32	0.69	0.05
