cancer	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
LGG	GBM_LGG.Classic-like	23	AEBP1	non_specific	168	0.414416	7.41	-0.701
LGG	GBM_LGG.Classic-like	23	NFIX	non_specific	993	0.455275	7.38	-0.015
LGG	GBM_LGG.Classic-like	23	THRA	non_specific	1215	0.461973	7.24	-0.01
LGG	GBM_LGG.Classic-like	23	HES6	non_specific	1224	0.462548	7.24	-0.006
LGG	GBM_LGG.Classic-like	23	FOS	non_specific	882	0.452572	7.08	-0.016
LGG	GBM_LGG.Classic-like	23	ZNF428	non_specific	657	0.446697	7.08	-0.016
LGG	GBM_LGG.Classic-like	23	IRF9	non_specific	503	0.440908	7.01	-0.039
LGG	GBM_LGG.Classic-like	23	CXXC5	non_specific	608	0.444925	6.96	-0.016
LGG	GBM_LGG.Classic-like	23	SOX9	non_specific	428	0.437662	6.94	-0.067
LGG	GBM_LGG.Classic-like	23	HIF1A	non_specific	491	0.440383	6.94	-0.042
LGG	GBM_LGG.Classic-like	23	JUND	non_specific	787	0.450703	6.93	-0.016
LGG	GBM_LGG.Classic-like	23	PIN1	non_specific	834	0.451543	6.91	-0.016
LGG	GBM_LGG.Classic-like	23	SON	non_specific	749	0.449349	6.86	-0.016
LGG	GBM_LGG.Classic-like	23	GTF2I	non_specific	712	0.448229	6.86	-0.016
LGG	GBM_LGG.Classic-like	23	MBD3	non_specific	607	0.444924	6.85	-0.016
LGG	GBM_LGG.Classic-like	23	HMGN3	non_specific	959	0.454299	6.8	-0.016
LGG	GBM_LGG.Classic-like	23	TSC22D3	non_specific	723	0.448686	6.75	-0.016
LGG	GBM_LGG.Classic-like	23	ZNF706	non_specific	895	0.452778	6.73	-0.016
LGG	GBM_LGG.Classic-like	23	JUN	non_specific	660	0.446776	6.71	-0.016
LGG	GBM_LGG.Classic-like	23	CENPB	non_specific	645	0.446314	6.67	-0.016
LGG	GBM_LGG.Classic-like	23	NFE2L1	non_specific	924	0.45349	6.66	-0.016
LGG	GBM_LGG.Classic-like	23	ZSCAN18	non_specific	799	0.450901	6.62	-0.016
LGG	GBM_LGG.Classic-like	23	REPIN1	non_specific	765	0.450077	6.59	-0.016
LGG	GBM_LGG.Classic-like	23	CAMTA1	non_specific	989	0.455195	6.54	-0.015
LGG	GBM_LGG.Classic-like	23	ZNF385A	non_specific	555	0.44295	6.53	-0.023
LGG	GBM_LGG.Classic-like	23	GTF3A	non_specific	794	0.45081	6.53	-0.016
LGG	GBM_LGG.Classic-like	23	SAFB2	non_specific	569	0.443577	6.52	-0.018
LGG	GBM_LGG.Classic-like	23	ZNF358	non_specific	762	0.449998	6.52	-0.016
LGG	GBM_LGG.Classic-like	23	RBCK1	non_specific	497	0.440593	6.49	-0.041
LGG	GBM_LGG.Classic-like	23	PA2G4	non_specific	976	0.454621	6.47	-0.016
LGG	GBM_LGG.Classic-like	23	TCF12	non_specific	1169	0.460287	6.43	-0.014
LGG	GBM_LGG.Classic-like	23	OLIG2	non_specific	1304	0.467885	6.41	0.0
LGG	GBM_LGG.Classic-like	23	THYN1	non_specific	945	0.45389	6.4	-0.016
LGG	GBM_LGG.Classic-like	23	NR2F1	non_specific	724	0.448695	6.39	-0.016
LGG	GBM_LGG.Classic-like	23	ZNF207	non_specific	735	0.448936	6.35	-0.016
LGG	GBM_LGG.Classic-like	23	HEY1	non_specific	1135	0.459127	6.31	-0.015
LGG	GBM_LGG.Classic-like	23	YBX3	non_specific	471	0.439694	6.3	-0.045
LGG	GBM_LGG.Classic-like	23	EGR1	non_specific	695	0.447853	6.3	-0.016
LGG	GBM_LGG.Classic-like	23	SOX8	non_specific	1373	0.475229	6.29	0.0
LGG	GBM_LGG.Classic-like	23	ZNF664	non_specific	885	0.45259	6.29	-0.016
LGG	GBM_LGG.Classic-like	23	SAFB	non_specific	904	0.452991	6.27	-0.016
LGG	GBM_LGG.Classic-like	23	NFE2L2	non_specific	764	0.450053	6.26	-0.016
LGG	GBM_LGG.Classic-like	23	ARNT2	non_specific	944	0.453886	6.26	-0.016
LGG	GBM_LGG.Classic-like	23	SGSM2	non_specific	780	0.450463	6.25	-0.016
LGG	GBM_LGG.Classic-like	23	ETV1	non_specific	865	0.452149	6.24	-0.016
LGG	GBM_LGG.Classic-like	23	HMG20B	non_specific	447	0.438505	6.24	-0.06
LGG	GBM_LGG.Classic-like	23	STAT1	non_specific	371	0.43456	6.24	-0.109
LGG	GBM_LGG.Classic-like	23	CUX1	non_specific	620	0.445368	6.22	-0.016
LGG	GBM_LGG.Classic-like	23	EPAS1	non_specific	624	0.445474	6.2	-0.016
LGG	GBM_LGG.Classic-like	23	STAT2	non_specific	448	0.438507	6.19	-0.06
LGG	GBM_LGG.Classic-like	23	IRF3	non_specific	430	0.437749	6.14	-0.067
LGG	GBM_LGG.Classic-like	23	PHF1	non_specific	1086	0.457874	6.14	-0.015
LGG	GBM_LGG.Classic-like	23	ERF	non_specific	494	0.440504	6.12	-0.042
LGG	GBM_LGG.Classic-like	23	USF1	non_specific	874	0.452371	6.1	-0.016
LGG	GBM_LGG.Classic-like	23	STAT3	non_specific	675	0.447208	6.09	-0.016
LGG	GBM_LGG.Classic-like	23	AKAP8L	non_specific	710	0.448128	6.08	-0.016
LGG	GBM_LGG.Classic-like	23	UBTF	non_specific	933	0.453678	6.07	-0.016
LGG	GBM_LGG.Classic-like	23	ID1	non_specific	1123	0.45878	6.07	-0.015
LGG	GBM_LGG.Classic-like	23	ATF6B	non_specific	811	0.45103	6.05	-0.016
LGG	GBM_LGG.Classic-like	23	GPBP1	non_specific	888	0.452649	6.03	-0.016
LGG	GBM_LGG.Classic-like	23	DDIT3	non_specific	730	0.448843	6.02	-0.016
LGG	GBM_LGG.Classic-like	23	PLSCR1	non_specific	180	0.415565	6.02	-0.666
LGG	GBM_LGG.Classic-like	23	NR1H2	non_specific	567	0.443386	6.01	-0.021
LGG	GBM_LGG.Classic-like	23	TCF3	non_specific	618	0.445335	6.0	-0.016
LGG	GBM_LGG.Classic-like	23	JUNB	non_specific	869	0.45225	5.93	-0.016
LGG	GBM_LGG.Classic-like	23	DEAF1	non_specific	1145	0.459462	5.9	-0.014
LGG	GBM_LGG.Classic-like	23	GLYR1	non_specific	829	0.451506	5.9	-0.016
LGG	GBM_LGG.Classic-like	23	CHCHD3	non_specific	614	0.445185	5.87	-0.016
LGG	GBM_LGG.Classic-like	23	SREBF1	non_specific	875	0.45241	5.87	-0.016
LGG	GBM_LGG.Classic-like	23	CXXC1	non_specific	965	0.454451	5.81	-0.016
LGG	GBM_LGG.Classic-like	23	RFX4	non_specific	334	0.432231	5.8	-0.149
LGG	GBM_LGG.Codel	170	LHX5	specific	1	0.167673	2.13	-10.158
LGG	GBM_LGG.Codel	170	INSM2	specific	4	0.213255	1.43	-6.998
LGG	GBM_LGG.Codel	170	TLX1	specific	6	0.241475	2.62	-5.311
LGG	GBM_LGG.Codel	170	MSX2	specific	16	0.300632	2.37	-2.509
LGG	GBM_LGG.Codel	170	SCRT1	specific	18	0.318425	4.09	-1.78
LGG	GBM_LGG.Codel	170	ZNF676	specific	19	0.318783	1.02	-1.78
LGG	GBM_LGG.Codel	170	CUX2	specific	21	0.32936	2.72	-1.396
LGG	GBM_LGG.Codel	170	DACH2	specific	22	0.333142	2.37	-1.277
LGG	GBM_LGG.Codel	170	SCRT2	specific	25	0.33629	2.05	-1.207
LGG	GBM_LGG.Codel	170	TSC22D4	non_specific	407	0.446925	9.62	-0.015
LGG	GBM_LGG.Codel	170	OLIG1	non_specific	249	0.440089	9.16	-0.015
LGG	GBM_LGG.Codel	170	SOX8	non_specific	110	0.42209	8.69	-0.015
LGG	GBM_LGG.Codel	170	HES6	non_specific	157	0.433009	8.65	-0.015
LGG	GBM_LGG.Codel	170	THRA	non_specific	283	0.44223	8.17	-0.015
LGG	GBM_LGG.Codel	170	TSC22D1	non_specific	341	0.444743	8.1	-0.015
LGG	GBM_LGG.Codel	170	YBX1	non_specific	970	0.466378	8.08	-0.012
LGG	GBM_LGG.Codel	170	ATF4	non_specific	674	0.45399	8.04	-0.015
LGG	GBM_LGG.Codel	170	MAZ	non_specific	566	0.451271	7.85	-0.015
LGG	GBM_LGG.Codel	170	OLIG2	non_specific	206	0.437119	7.75	-0.015
LGG	GBM_LGG.Codel	170	SOX2	non_specific	653	0.453554	7.73	-0.015
LGG	GBM_LGG.Codel	170	NFIX	non_specific	468	0.448896	7.68	-0.015
LGG	GBM_LGG.Codel	170	ID2	non_specific	687	0.454291	7.61	-0.015
LGG	GBM_LGG.Codel	170	TCF12	non_specific	174	0.434334	7.53	-0.015
LGG	GBM_LGG.Codel	170	DRAP1	non_specific	678	0.45404	7.41	-0.015
LGG	GBM_LGG.Codel	170	HEY1	non_specific	172	0.434315	7.33	-0.015
LGG	GBM_LGG.Codel	170	USF2	non_specific	963	0.465889	7.07	-0.012
LGG	GBM_LGG.Codel	170	PIN1	non_specific	676	0.454004	6.8	-0.015
LGG	GBM_LGG.Codel	170	SON	non_specific	581	0.451658	6.77	-0.015
LGG	GBM_LGG.Codel	170	GTF2I	non_specific	550	0.450883	6.75	-0.015
LGG	GBM_LGG.Codel	170	TSC22D3	non_specific	463	0.448769	6.75	-0.015
LGG	GBM_LGG.Codel	170	HMGN3	non_specific	772	0.456764	6.69	-0.015
LGG	GBM_LGG.Codel	170	DEAF1	non_specific	240	0.439197	6.67	-0.015
LGG	GBM_LGG.Codel	170	PA2G4	non_specific	524	0.450229	6.65	-0.015
LGG	GBM_LGG.Codel	170	REPIN1	non_specific	478	0.449026	6.63	-0.015
LGG	GBM_LGG.Codel	170	ID3	non_specific	1160	0.478409	6.62	-0.008
LGG	GBM_LGG.Codel	170	ID1	non_specific	350	0.44501	6.6	-0.015
LGG	GBM_LGG.Codel	170	PHF1	non_specific	381	0.446061	6.6	-0.015
LGG	GBM_LGG.Codel	170	ETV1	non_specific	295	0.443036	6.6	-0.015
LGG	GBM_LGG.Codel	170	JUND	non_specific	830	0.459069	6.58	-0.015
LGG	GBM_LGG.Codel	170	ZNF706	non_specific	792	0.457558	6.53	-0.015
LGG	GBM_LGG.Codel	170	CXXC5	non_specific	754	0.456144	6.5	-0.015
LGG	GBM_LGG.Codel	170	SREBF2	non_specific	254	0.440475	6.48	-0.015
LGG	GBM_LGG.Codel	170	ZNF358	non_specific	565	0.451229	6.47	-0.015
LGG	GBM_LGG.Codel	170	ZNF385A	non_specific	351	0.445053	6.45	-0.015
LGG	GBM_LGG.Codel	170	ARNT2	non_specific	487	0.44935	6.44	-0.015
LGG	GBM_LGG.Codel	170	ATOH8	non_specific	59	0.396031	6.43	-0.015
LGG	GBM_LGG.Codel	170	EPAS1	non_specific	258	0.440656	6.38	-0.015
LGG	GBM_LGG.Codel	170	IRF9	non_specific	768	0.456678	6.37	-0.015
LGG	GBM_LGG.Codel	170	HIF1A	non_specific	713	0.454972	6.36	-0.015
LGG	GBM_LGG.Codel	170	THYN1	non_specific	734	0.455691	6.33	-0.015
LGG	GBM_LGG.Codel	170	MXI1	non_specific	235	0.438937	6.29	-0.015
LGG	GBM_LGG.Codel	170	NFE2L1	non_specific	917	0.462899	6.28	-0.015
LGG	GBM_LGG.Codel	170	SAFB	non_specific	622	0.452789	6.28	-0.015
LGG	GBM_LGG.Codel	170	MBD3	non_specific	861	0.460186	6.23	-0.015
LGG	GBM_LGG.Codel	170	ZNF664	non_specific	684	0.454205	6.23	-0.015
LGG	GBM_LGG.Codel	170	ZNF32	non_specific	265	0.441199	6.22	-0.015
LGG	GBM_LGG.Codel	170	ZNF428	non_specific	983	0.467486	6.22	-0.012
LGG	GBM_LGG.Codel	170	ZEB1	non_specific	273	0.441695	6.19	-0.015
LGG	GBM_LGG.Codel	170	GTF3A	non_specific	845	0.459495	6.19	-0.015
LGG	GBM_LGG.Codel	170	UBTF	non_specific	551	0.450885	6.18	-0.015
LGG	GBM_LGG.Codel	170	CENPB	non_specific	847	0.459548	6.14	-0.015
LGG	GBM_LGG.Codel	170	CUX1	non_specific	437	0.447595	6.14	-0.015
LGG	GBM_LGG.Codel	170	KCNIP3	non_specific	90	0.414677	6.12	-0.015
LGG	GBM_LGG.Codel	170	SGSM2	non_specific	708	0.454794	6.09	-0.015
LGG	GBM_LGG.Codel	170	CAMTA1	non_specific	972	0.466725	6.08	-0.012
LGG	GBM_LGG.Codel	170	FOS	non_specific	1124	0.476497	6.08	-0.009
LGG	GBM_LGG.Codel	170	ATF6B	non_specific	534	0.450459	6.07	-0.015
LGG	GBM_LGG.Codel	170	ZNF207	non_specific	758	0.456297	6.07	-0.015
LGG	GBM_LGG.Codel	170	ZSCAN18	non_specific	948	0.46487	6.06	-0.012
LGG	GBM_LGG.Codel	170	RBCK1	non_specific	614	0.452435	6.05	-0.015
LGG	GBM_LGG.Codel	170	SAFB2	non_specific	753	0.456118	6.04	-0.015
LGG	GBM_LGG.Codel	170	USF1	non_specific	705	0.454764	6.01	-0.015
LGG	GBM_LGG.Codel	170	NR2F1	non_specific	821	0.458705	6.01	-0.015
LGG	GBM_LGG.Codel	170	NFE2L2	non_specific	782	0.457096	6.0	-0.015
LGG	GBM_LGG.Codel	170	GPBP1	non_specific	667	0.453831	5.99	-0.015
LGG	GBM_LGG.Codel	170	TCF4	non_specific	373	0.445939	5.98	-0.015
LGG	GBM_LGG.Codel	170	SREBF1	non_specific	541	0.450728	5.93	-0.015
LGG	GBM_LGG.Codel	170	ZEB2	non_specific	360	0.445579	5.93	-0.015
LGG	GBM_LGG.Codel	170	GLYR1	non_specific	594	0.452001	5.88	-0.015
LGG	GBM_LGG.Codel	170	ZBTB47	non_specific	216	0.437648	5.87	-0.015
LGG	GBM_LGG.Codel	170	NME2	non_specific	662	0.453714	5.85	-0.015
LGG	GBM_LGG.Codel	170	SALL2	non_specific	355	0.445314	5.85	-0.015
LGG	GBM_LGG.Codel	170	CXXC1	non_specific	694	0.454511	5.8	-0.015
LGG	GBM_LGG.Codel	170	AKAP8L	non_specific	755	0.456197	5.79	-0.015
LGG	GBM_LGG.Codel	170	RELA	non_specific	584	0.451755	5.79	-0.015
LGG	GBM_LGG.Codel	170	HSF1	non_specific	643	0.453229	5.74	-0.015
LGG	GBM_LGG.Codel	170	BCLAF1	non_specific	634	0.453057	5.72	-0.015
LGG	GBM_LGG.Codel	170	MAX	non_specific	535	0.450488	5.72	-0.015
LGG	GBM_LGG.Codel	170	MXD4	non_specific	593	0.451998	5.71	-0.015
LGG	GBM_LGG.Codel	170	CREB3	non_specific	537	0.450519	5.71	-0.015
LGG	GBM_LGG.Codel	170	KAT7	non_specific	318	0.443884	5.71	-0.015
LGG	GBM_LGG.Codel	170	HOPX	non_specific	1120	0.476282	5.69	-0.009
LGG	GBM_LGG.G-CIMP-high	229	MKX	specific	10	0.306791	2.45	-9.41
LGG	GBM_LGG.G-CIMP-high	229	IRX2	specific	21	0.36103	2.45	-3.42
LGG	GBM_LGG.G-CIMP-high	229	ZNF804A	specific	22	0.36696	2.43	-2.91
LGG	GBM_LGG.G-CIMP-high	229	GLIS1	specific	23	0.367532	1.28	-2.879
LGG	GBM_LGG.G-CIMP-high	229	GRHL3	specific	26	0.377138	2.64	-2.143
LGG	GBM_LGG.G-CIMP-high	229	ZNF560	specific	28	0.386504	1.45	-1.482
LGG	GBM_LGG.G-CIMP-high	229	HMX1	specific	30	0.389973	2.95	-1.275
LGG	GBM_LGG.G-CIMP-high	229	TSC22D4	non_specific	326	0.44989	9.45	-0.034
LGG	GBM_LGG.G-CIMP-high	229	OLIG1	non_specific	180	0.443258	8.99	-0.034
LGG	GBM_LGG.G-CIMP-high	229	YBX1	non_specific	332	0.450042	8.95	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ID3	non_specific	128	0.436709	8.6	-0.034
LGG	GBM_LGG.G-CIMP-high	229	SOX8	non_specific	94	0.430574	8.29	-0.034
LGG	GBM_LGG.G-CIMP-high	229	THRA	non_specific	161	0.4412	8.22	-0.034
LGG	GBM_LGG.G-CIMP-high	229	HES6	non_specific	173	0.442079	8.21	-0.034
LGG	GBM_LGG.G-CIMP-high	229	SOX2	non_specific	245	0.44665	8.06	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ATF4	non_specific	721	0.456424	7.92	-0.034
LGG	GBM_LGG.G-CIMP-high	229	TSC22D1	non_specific	314	0.449332	7.88	-0.034
LGG	GBM_LGG.G-CIMP-high	229	OLIG2	non_specific	121	0.436159	7.79	-0.034
LGG	GBM_LGG.G-CIMP-high	229	USF2	non_specific	387	0.451294	7.75	-0.034
LGG	GBM_LGG.G-CIMP-high	229	NFIX	non_specific	259	0.44749	7.74	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ID2	non_specific	410	0.451777	7.73	-0.034
LGG	GBM_LGG.G-CIMP-high	229	MAZ	non_specific	646	0.45536	7.66	-0.034
LGG	GBM_LGG.G-CIMP-high	229	DRAP1	non_specific	692	0.456029	7.32	-0.034
LGG	GBM_LGG.G-CIMP-high	229	TCF12	non_specific	154	0.440135	7.28	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ID1	non_specific	144	0.438768	6.85	-0.034
LGG	GBM_LGG.G-CIMP-high	229	FOS	non_specific	894	0.458865	6.81	-0.034
LGG	GBM_LGG.G-CIMP-high	229	HEY1	non_specific	257	0.447438	6.78	-0.034
LGG	GBM_LGG.G-CIMP-high	229	NFE2L1	non_specific	420	0.452003	6.72	-0.034
LGG	GBM_LGG.G-CIMP-high	229	HMGN3	non_specific	711	0.456245	6.72	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ZNF428	non_specific	660	0.455533	6.7	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ETV1	non_specific	174	0.44215	6.63	-0.034
LGG	GBM_LGG.G-CIMP-high	229	PIN1	non_specific	868	0.458503	6.61	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ZNF706	non_specific	667	0.455635	6.61	-0.034
LGG	GBM_LGG.G-CIMP-high	229	JUND	non_specific	882	0.458642	6.6	-0.034
LGG	GBM_LGG.G-CIMP-high	229	GTF2I	non_specific	605	0.454769	6.59	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ZSCAN18	non_specific	407	0.45175	6.58	-0.034
LGG	GBM_LGG.G-CIMP-high	229	CAMTA1	non_specific	578	0.454408	6.57	-0.034
LGG	GBM_LGG.G-CIMP-high	229	SON	non_specific	734	0.456689	6.56	-0.034
LGG	GBM_LGG.G-CIMP-high	229	REPIN1	non_specific	367	0.450889	6.56	-0.034
LGG	GBM_LGG.G-CIMP-high	229	NR2F1	non_specific	220	0.445362	6.52	-0.034
LGG	GBM_LGG.G-CIMP-high	229	PA2G4	non_specific	672	0.455795	6.42	-0.034
LGG	GBM_LGG.G-CIMP-high	229	HIF1A	non_specific	528	0.453691	6.41	-0.034
LGG	GBM_LGG.G-CIMP-high	229	IRF9	non_specific	707	0.456146	6.4	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ZNF358	non_specific	488	0.45318	6.39	-0.034
LGG	GBM_LGG.G-CIMP-high	229	THYN1	non_specific	572	0.454266	6.39	-0.034
LGG	GBM_LGG.G-CIMP-high	229	CXXC5	non_specific	900	0.458971	6.39	-0.034
LGG	GBM_LGG.G-CIMP-high	229	TSC22D3	non_specific	823	0.457774	6.38	-0.034
LGG	GBM_LGG.G-CIMP-high	229	PHF1	non_specific	434	0.452284	6.35	-0.034
LGG	GBM_LGG.G-CIMP-high	229	MXI1	non_specific	136	0.43749	6.34	-0.034
LGG	GBM_LGG.G-CIMP-high	229	MBD3	non_specific	816	0.457689	6.33	-0.034
LGG	GBM_LGG.G-CIMP-high	229	GTF3A	non_specific	749	0.456857	6.29	-0.034
LGG	GBM_LGG.G-CIMP-high	229	SGSM2	non_specific	341	0.45033	6.25	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ARNT2	non_specific	571	0.45426	6.25	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ZNF664	non_specific	548	0.453985	6.23	-0.034
LGG	GBM_LGG.G-CIMP-high	229	SAFB	non_specific	604	0.454767	6.2	-0.034
LGG	GBM_LGG.G-CIMP-high	229	DEAF1	non_specific	436	0.452329	6.17	-0.034
LGG	GBM_LGG.G-CIMP-high	229	JUN	non_specific	997	0.461046	6.15	-0.034
LGG	GBM_LGG.G-CIMP-high	229	SAFB2	non_specific	501	0.453397	6.14	-0.034
LGG	GBM_LGG.G-CIMP-high	229	SOX9	non_specific	841	0.457944	6.14	-0.034
LGG	GBM_LGG.G-CIMP-high	229	CENPB	non_specific	955	0.460007	6.13	-0.034
LGG	GBM_LGG.G-CIMP-high	229	SREBF1	non_specific	222	0.44539	6.12	-0.034
LGG	GBM_LGG.G-CIMP-high	229	BCL6	non_specific	219	0.445335	6.08	-0.034
LGG	GBM_LGG.G-CIMP-high	229	NME2	non_specific	263	0.448033	6.06	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ZEB1	non_specific	244	0.446649	6.01	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ZNF385A	non_specific	739	0.456762	6.01	-0.034
LGG	GBM_LGG.G-CIMP-high	229	UBTF	non_specific	671	0.455794	5.99	-0.034
LGG	GBM_LGG.G-CIMP-high	229	NFE2L2	non_specific	791	0.457357	5.99	-0.034
LGG	GBM_LGG.G-CIMP-high	229	SALL2	non_specific	171	0.441961	5.97	-0.034
LGG	GBM_LGG.G-CIMP-high	229	GPBP1	non_specific	587	0.454517	5.96	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ZNF207	non_specific	910	0.459203	5.96	-0.034
LGG	GBM_LGG.G-CIMP-high	229	SREBF2	non_specific	590	0.454582	5.96	-0.034
LGG	GBM_LGG.G-CIMP-high	229	CUX1	non_specific	489	0.453216	5.94	-0.034
LGG	GBM_LGG.G-CIMP-high	229	USF1	non_specific	814	0.457628	5.91	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ZNF32	non_specific	330	0.450002	5.9	-0.034
LGG	GBM_LGG.G-CIMP-high	229	AKAP8L	non_specific	512	0.453497	5.89	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ATF6B	non_specific	751	0.456862	5.84	-0.034
LGG	GBM_LGG.G-CIMP-high	229	MEIS3	non_specific	126	0.43647	5.83	-0.034
LGG	GBM_LGG.G-CIMP-high	229	HOPX	non_specific	1244	0.472945	5.82	0.0
LGG	GBM_LGG.G-CIMP-high	229	SOX4	non_specific	98	0.43147	5.81	-0.034
LGG	GBM_LGG.G-CIMP-high	229	CXXC1	non_specific	617	0.454914	5.79	-0.034
LGG	GBM_LGG.G-CIMP-high	229	HSF1	non_specific	439	0.452353	5.77	-0.034
LGG	GBM_LGG.G-CIMP-high	229	RELA	non_specific	461	0.452717	5.75	-0.034
LGG	GBM_LGG.G-CIMP-high	229	RBCK1	non_specific	982	0.460674	5.74	-0.034
LGG	GBM_LGG.G-CIMP-high	229	GLYR1	non_specific	674	0.455814	5.74	-0.034
LGG	GBM_LGG.G-CIMP-high	229	TCF4	non_specific	483	0.453111	5.73	-0.034
LGG	GBM_LGG.G-CIMP-high	229	TCF3	non_specific	509	0.453482	5.71	-0.034
LGG	GBM_LGG.G-CIMP-high	229	MXD4	non_specific	425	0.452131	5.71	-0.034
LGG	GBM_LGG.G-CIMP-high	229	ZEB2	non_specific	435	0.452311	5.69	-0.034
LGG	GBM_LGG.G-CIMP-high	229	NR1H2	non_specific	448	0.452505	5.69	-0.034
LGG	GBM_LGG.G-CIMP-high	229	MAX	non_specific	419	0.452001	5.67	-0.034
LGG	GBM_LGG.G-CIMP-low	11	ZNF492	specific	13	0.186796	1.21	-27.133
LGG	GBM_LGG.G-CIMP-low	11	LHX1	specific	17	0.217109	1.47	-21.073
LGG	GBM_LGG.G-CIMP-low	11	ZNF560	specific	18	0.21733	2.96	-21.056
LGG	GBM_LGG.G-CIMP-low	11	ZNF695	specific	25	0.258856	1.91	-13.968
LGG	GBM_LGG.G-CIMP-low	11	POU4F1	specific	26	0.263077	1.24	-13.329
LGG	GBM_LGG.G-CIMP-low	11	E2F2	specific	27	0.272521	3.04	-11.93
LGG	GBM_LGG.G-CIMP-low	11	ZNF676	specific	28	0.275657	1.22	-11.492
LGG	GBM_LGG.G-CIMP-low	11	HOXD9	specific	29	0.277709	3.32	-11.214
LGG	GBM_LGG.G-CIMP-low	11	OSR1	specific	30	0.279342	2.83	-10.998
LGG	GBM_LGG.G-CIMP-low	11	HOXA11	specific	32	0.280672	1.38	-10.84
LGG	GBM_LGG.G-CIMP-low	11	HOXD3	specific	34	0.284653	2.71	-10.318
LGG	GBM_LGG.G-CIMP-low	11	MNX1	specific	37	0.287069	1.1	-10.028
LGG	GBM_LGG.G-CIMP-low	11	MYB	specific	39	0.288492	1.27	-9.861
LGG	GBM_LGG.G-CIMP-low	11	OSR2	specific	40	0.288829	1.89	-9.827
LGG	GBM_LGG.G-CIMP-low	11	HOXD13	specific	41	0.290263	1.8	-9.648
LGG	GBM_LGG.G-CIMP-low	11	HOXD8	specific	43	0.29204	4.2	-9.436
LGG	GBM_LGG.G-CIMP-low	11	NR0B1	specific	45	0.300552	2.61	-8.377
LGG	GBM_LGG.G-CIMP-low	11	HOXD4	specific	48	0.304997	2.07	-7.865
LGG	GBM_LGG.G-CIMP-low	11	FOXD3	specific	49	0.305685	1.77	-7.792
LGG	GBM_LGG.G-CIMP-low	11	HAND2	specific	50	0.306698	2.16	-7.686
LGG	GBM_LGG.G-CIMP-low	11	ISL2	specific	52	0.309044	1.42	-7.434
LGG	GBM_LGG.G-CIMP-low	11	VAX1	specific	53	0.311633	1.43	-7.143
LGG	GBM_LGG.G-CIMP-low	11	TP73	specific	56	0.319573	2.36	-6.286
LGG	GBM_LGG.G-CIMP-low	11	LHX9	specific	57	0.320171	1.83	-6.229
LGG	GBM_LGG.G-CIMP-low	11	HOXA10	specific	59	0.322995	2.87	-5.944
LGG	GBM_LGG.G-CIMP-low	11	PAX1	specific	62	0.326235	1.32	-5.63
LGG	GBM_LGG.G-CIMP-low	11	SIX6	specific	65	0.331739	1.06	-5.099
LGG	GBM_LGG.G-CIMP-low	11	MYBL2	specific	69	0.3355	4.91	-4.763
LGG	GBM_LGG.G-CIMP-low	11	CENPA	specific	70	0.335587	3.65	-4.763
LGG	GBM_LGG.G-CIMP-low	11	ZNF730	specific	71	0.335618	1.84	-4.763
LGG	GBM_LGG.G-CIMP-low	11	HMX1	specific	72	0.336061	3.81	-4.727
LGG	GBM_LGG.G-CIMP-low	11	ZNF850	specific	73	0.336545	1.5	-4.687
LGG	GBM_LGG.G-CIMP-low	11	ZNF727	specific	74	0.337125	1.68	-4.638
LGG	GBM_LGG.G-CIMP-low	11	GSX1	specific	75	0.338444	3.85	-4.521
LGG	GBM_LGG.G-CIMP-low	11	NKX6-1	specific	76	0.338625	1.02	-4.51
LGG	GBM_LGG.G-CIMP-low	11	EN1	specific	79	0.343094	2.14	-4.122
LGG	GBM_LGG.G-CIMP-low	11	TEAD4	specific	80	0.343239	3.97	-4.114
LGG	GBM_LGG.G-CIMP-low	11	HOXD11	specific	83	0.345793	1.6	-3.906
LGG	GBM_LGG.G-CIMP-low	11	HOXC4	specific	88	0.348682	2.98	-3.684
LGG	GBM_LGG.G-CIMP-low	11	ZNF257	specific	94	0.352859	1.7	-3.367
LGG	GBM_LGG.G-CIMP-low	11	NHLH1	specific	95	0.352905	1.23	-3.367
LGG	GBM_LGG.G-CIMP-low	11	IRX5	specific	97	0.355333	1.63	-3.181
LGG	GBM_LGG.G-CIMP-low	11	GLIS1	specific	99	0.356099	1.35	-3.13
LGG	GBM_LGG.G-CIMP-low	11	CBX2	specific	100	0.35621	4.37	-3.125
