division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
TCGA_type	KICH	65	MECOM	specific	76	0.604206	11.55
TCGA_type	KICH	65	NFE2L1	non_specific	306	0.620348	13.88
TCGA_type	KICH	65	BHLHE40	non_specific	232	0.618616	13.06
TCGA_type	KICH	65	SREBF2	non_specific	265	0.619373	12.93
TCGA_type	KICH	65	ATF4	non_specific	572	0.623897	12.78
TCGA_type	KICH	65	ZNF664	non_specific	258	0.619255	12.72
TCGA_type	KICH	65	STAT6	non_specific	364	0.6211	12.6
TCGA_type	KICH	65	ESRRA	non_specific	136	0.612597	12.59
TCGA_type	KICH	65	NR4A1	non_specific	149	0.614287	12.57
TCGA_type	KICH	65	NME2	non_specific	849	0.626862	12.44
TCGA_type	KICH	65	EPAS1	non_specific	356	0.621037	12.27
TCGA_type	KICH	65	REPIN1	non_specific	283	0.619873	12.21
TCGA_type	KICH	65	SRCAP	non_specific	455	0.622621	12.21
TCGA_type	KICH	65	CUX1	non_specific	237	0.618692	12.17
TCGA_type	KICH	65	USF2	non_specific	373	0.621276	12.1
TCGA_type	KICH	65	SREBF1	non_specific	366	0.621153	12.1
TCGA_type	KICH	65	GLYR1	non_specific	312	0.620397	12.0
TCGA_type	KICH	65	HIF1A	non_specific	478	0.622926	11.99
TCGA_type	KICH	65	SON	non_specific	743	0.625564	11.93
TCGA_type	KICH	65	TSC22D1	non_specific	725	0.625406	11.93
TCGA_type	KICH	65	JUND	non_specific	462	0.62273	11.91
TCGA_type	KICH	65	NFAT5	non_specific	208	0.617608	11.83
TCGA_type	KICH	65	KLF13	non_specific	359	0.621055	11.74
TCGA_type	KICH	65	YBX1	non_specific	1048	0.630016	11.72
TCGA_type	KICH	65	NR1H2	non_specific	295	0.620106	11.72
TCGA_type	KICH	65	MECP2	non_specific	222	0.618345	11.7
TCGA_type	KICH	65	NFE2L2	non_specific	471	0.622849	11.67
TCGA_type	KICH	65	HSF1	non_specific	404	0.621935	11.65
TCGA_type	KICH	65	FOXN3	non_specific	233	0.618622	11.61
TCGA_type	KICH	65	RBCK1	non_specific	457	0.622635	11.56
TCGA_type	KICH	65	CENPB	non_specific	489	0.623102	11.55
TCGA_type	KICH	65	ZBTB4	non_specific	385	0.621485	11.55
TCGA_type	KICH	65	KDM2A	non_specific	604	0.624224	11.52
TCGA_type	KICH	65	ARNT2	non_specific	85	0.60555	11.5
TCGA_type	KICH	65	UBTF	non_specific	724	0.625402	11.44
TCGA_type	KICH	65	KLF6	non_specific	615	0.624339	11.42
TCGA_type	KICH	65	MAZ	non_specific	954	0.628406	11.42
TCGA_type	KICH	65	JUN	non_specific	825	0.626498	11.41
TCGA_type	KICH	65	CREBL2	non_specific	278	0.619842	11.41
TCGA_type	KICH	65	DDIT3	non_specific	131	0.612169	11.4
TCGA_type	KICH	65	MEF2A	non_specific	215	0.618063	11.39
TCGA_type	KICH	65	TSC22D4	non_specific	371	0.621253	11.38
TCGA_type	KICH	65	PRDM4	non_specific	165	0.615359	11.37
TCGA_type	KICH	65	BAZ2A	non_specific	590	0.624076	11.36
TCGA_type	KICH	65	PA2G4	non_specific	879	0.627139	11.35
TCGA_type	KICH	65	SMAD3	non_specific	296	0.620159	11.34
TCGA_type	KICH	65	RERE	non_specific	667	0.624821	11.33
TCGA_type	KICH	65	XBP1	non_specific	884	0.627215	11.31
TCGA_type	KICH	65	MXD4	non_specific	422	0.622142	11.3
TCGA_type	KICH	65	ZBTB38	non_specific	271	0.619661	11.26
TCGA_type	KICH	65	FOSL2	non_specific	353	0.621019	11.23
TCGA_type	KICH	65	CIC	non_specific	493	0.623125	11.23
TCGA_type	KICH	65	STAT3	non_specific	975	0.628699	11.18
TCGA_type	KICH	65	GTF2I	non_specific	576	0.623932	11.16
TCGA_type	KICH	65	MBD3	non_specific	625	0.624422	11.16
TCGA_type	KICH	65	GLIS2	non_specific	152	0.614511	11.15
TCGA_type	KICH	65	TBX2	non_specific	89	0.607118	11.12
TCGA_type	KICH	65	NR1D2	non_specific	195	0.616959	11.11
TCGA_type	KICH	65	ZFP91	non_specific	499	0.623209	11.11
TCGA_type	KICH	65	RELA	non_specific	627	0.624426	11.09
TCGA_type	KICH	65	VDR	non_specific	97	0.608169	11.06
TCGA_type	KICH	65	ADNP	non_specific	686	0.625043	11.06
TCGA_type	KICH	65	ZNF768	non_specific	305	0.620343	11.06
TCGA_type	KICH	65	BBX	non_specific	323	0.620533	11.04
TCGA_type	KICH	65	TEF	non_specific	155	0.614857	11.03
TCGA_type	KICH	65	FOXK1	non_specific	348	0.620971	11.03
TCGA_type	KICH	65	CGGBP1	non_specific	569	0.623854	11.01
TCGA_type	KICH	65	GATAD2A	non_specific	648	0.624645	11.0
TCGA_type	KICH	65	SLC2A4RG	non_specific	398	0.62179	11.0
TCGA_type	KICH	65	CREB3L2	non_specific	532	0.623551	10.96
TCGA_type	KICH	65	GPBP1L1	non_specific	716	0.625345	10.96
TCGA_type	KICH	65	ZNF24	non_specific	500	0.623213	10.96
TCGA_type	KICH	65	SP1	non_specific	789	0.626043	10.95
TCGA_type	KICH	65	JUNB	non_specific	925	0.627969	10.9
TCGA_type	KIRC	515	HNF1B	specific	13	0.560563	11.12
TCGA_type	KIRC	515	PAX8	specific	43	0.596612	11.1
TCGA_type	KIRC	515	EPAS1	non_specific	148	0.613715	13.9
TCGA_type	KIRC	515	NFE2L1	non_specific	457	0.621946	13.49
TCGA_type	KIRC	515	ZNF395	non_specific	124	0.611976	13.03
TCGA_type	KIRC	515	TSC22D1	non_specific	359	0.620644	13.01
TCGA_type	KIRC	515	KLF6	non_specific	229	0.617454	12.91
TCGA_type	KIRC	515	JUN	non_specific	365	0.620725	12.7
TCGA_type	KIRC	515	BHLHE40	non_specific	331	0.620265	12.69
TCGA_type	KIRC	515	YBX1	non_specific	973	0.626186	12.63
TCGA_type	KIRC	515	TSC22D3	non_specific	230	0.617656	12.59
TCGA_type	KIRC	515	ETS1	non_specific	181	0.615645	12.55
TCGA_type	KIRC	515	AEBP1	non_specific	459	0.621975	12.48
TCGA_type	KIRC	515	NME2	non_specific	1041	0.626858	12.44
TCGA_type	KIRC	515	EGR1	non_specific	322	0.62012	12.43
TCGA_type	KIRC	515	ATF4	non_specific	900	0.625633	12.37
TCGA_type	KIRC	515	STAT1	non_specific	628	0.623598	12.35
TCGA_type	KIRC	515	STAT6	non_specific	486	0.622265	12.34
TCGA_type	KIRC	515	FOS	non_specific	388	0.621159	12.3
TCGA_type	KIRC	515	STAT3	non_specific	667	0.623858	12.26
TCGA_type	KIRC	515	SON	non_specific	706	0.62412	12.26
TCGA_type	KIRC	515	JUNB	non_specific	654	0.623773	11.81
TCGA_type	KIRC	515	ETS2	non_specific	411	0.621416	11.78
TCGA_type	KIRC	515	MAF	non_specific	143	0.613409	11.78
TCGA_type	KIRC	515	RERE	non_specific	535	0.622803	11.76
TCGA_type	KIRC	515	SP1	non_specific	514	0.622558	11.68
TCGA_type	KIRC	515	XBP1	non_specific	892	0.625563	11.68
TCGA_type	KIRC	515	HIF1A	non_specific	781	0.624724	11.6
TCGA_type	KIRC	515	MAZ	non_specific	1119	0.627697	11.58
TCGA_type	KIRC	515	NR3C1	non_specific	194	0.616246	11.57
TCGA_type	KIRC	515	FOXJ3	non_specific	234	0.617867	11.56
TCGA_type	KIRC	515	NFE2L2	non_specific	627	0.623594	11.51
TCGA_type	KIRC	515	KLF9	non_specific	170	0.615311	11.5
TCGA_type	KIRC	515	ID2	non_specific	260	0.618627	11.46
TCGA_type	KIRC	515	PA2G4	non_specific	1024	0.626682	11.45
TCGA_type	KIRC	515	CREBL2	non_specific	305	0.619668	11.45
TCGA_type	KIRC	515	SRCAP	non_specific	962	0.626089	11.45
TCGA_type	KIRC	515	FOSL2	non_specific	318	0.620014	11.43
TCGA_type	KIRC	515	ZNF664	non_specific	843	0.625213	11.42
TCGA_type	KIRC	515	BAZ2A	non_specific	658	0.623794	11.42
TCGA_type	KIRC	515	CREB3L2	non_specific	416	0.621447	11.39
TCGA_type	KIRC	515	BHLHE41	non_specific	116	0.611398	11.38
TCGA_type	KIRC	515	NFIB	non_specific	192	0.616149	11.38
TCGA_type	KIRC	515	KLF10	non_specific	276	0.61906	11.37
TCGA_type	KIRC	515	KDM2A	non_specific	829	0.62509	11.33
TCGA_type	KIRC	515	ZBTB38	non_specific	291	0.619341	11.33
TCGA_type	KIRC	515	ZBTB4	non_specific	521	0.622629	11.31
TCGA_type	KIRC	515	BCLAF1	non_specific	830	0.625096	11.3
TCGA_type	KIRC	515	ZNF207	non_specific	927	0.625805	11.28
TCGA_type	KIRC	515	NR2F2	non_specific	183	0.615677	11.27
TCGA_type	KIRC	515	KLF13	non_specific	616	0.623515	11.23
TCGA_type	KIRC	515	MEF2A	non_specific	270	0.618957	11.21
TCGA_type	KIRC	515	NR4A1	non_specific	381	0.621016	11.21
TCGA_type	KIRC	515	STAT5B	non_specific	449	0.621838	11.2
TCGA_type	KIRC	515	RBCK1	non_specific	735	0.62436	11.2
TCGA_type	KIRC	515	MBNL2	non_specific	269	0.618895	11.14
TCGA_type	KIRC	515	GTF2I	non_specific	697	0.624093	11.13
TCGA_type	KIRC	515	MXI1	non_specific	218	0.617069	11.11
TCGA_type	KIRC	515	UBTF	non_specific	1067	0.627052	11.09
TCGA_type	KIRC	515	JUND	non_specific	1020	0.626643	11.07
TCGA_type	KIRC	515	USF2	non_specific	969	0.626147	11.06
TCGA_type	KIRC	515	GPBP1L1	non_specific	798	0.624888	11.05
TCGA_type	KIRC	515	GLYR1	non_specific	807	0.624949	11.04
TCGA_type	KIRC	515	TCF4	non_specific	244	0.61814	11.04
TCGA_type	KIRC	515	MXD4	non_specific	604	0.623449	11.03
TCGA_type	KIRC	515	SKI	non_specific	579	0.623217	11.03
TCGA_type	KIRC	515	ZBED1	non_specific	500	0.622429	11.01
TCGA_type	KIRC	515	CENPB	non_specific	908	0.625684	11.01
TCGA_type	KIRC	515	GPBP1	non_specific	713	0.624164	11.0
TCGA_type	KIRC	515	HBP1	non_specific	505	0.622518	10.99
TCGA_type	KIRC	515	STAT2	non_specific	809	0.624954	10.99
TCGA_type	KIRC	515	ARID5B	non_specific	296	0.619444	10.97
TCGA_type	KIRC	515	GTF3A	non_specific	813	0.624997	10.97
TCGA_type	KIRC	515	HMGN3	non_specific	419	0.621459	10.97
TCGA_type	KIRC	515	TEAD1	non_specific	351	0.620492	10.96
TCGA_type	KIRC	515	RELA	non_specific	825	0.625068	10.96
TCGA_type	KIRC	515	ZFP91	non_specific	678	0.623937	10.96
TCGA_type	KIRC	515	AHR	non_specific	429	0.621548	10.95
TCGA_type	KIRC	515	CUX1	non_specific	770	0.624652	10.93
TCGA_type	KIRP	285	PAX2	specific	2	0.490625	10.78
TCGA_type	KIRP	285	HNF1B	specific	9	0.547991	12.58
TCGA_type	KIRP	285	PAX8	specific	20	0.585151	12.88
TCGA_type	KIRP	285	ELF3	specific	68	0.60598	12.78
TCGA_type	KIRP	285	NFE2L1	non_specific	219	0.62086	13.75
TCGA_type	KIRP	285	NME2	non_specific	344	0.623339	13.29
TCGA_type	KIRP	285	TSC22D1	non_specific	270	0.622162	12.66
TCGA_type	KIRP	285	YBX1	non_specific	738	0.626367	12.59
TCGA_type	KIRP	285	KLF6	non_specific	164	0.618935	12.58
TCGA_type	KIRP	285	STAT6	non_specific	229	0.621301	12.55
TCGA_type	KIRP	285	BHLHE40	non_specific	287	0.62243	12.2
TCGA_type	KIRP	285	STAT1	non_specific	494	0.62471	12.1
TCGA_type	KIRP	285	STAT3	non_specific	497	0.624723	12.07
TCGA_type	KIRP	285	HIF1A	non_specific	318	0.62293	11.99
TCGA_type	KIRP	285	CUX1	non_specific	180	0.619736	11.95
TCGA_type	KIRP	285	JUN	non_specific	433	0.624223	11.92
TCGA_type	KIRP	285	ATF4	non_specific	921	0.627667	11.9
TCGA_type	KIRP	285	GLIS2	non_specific	96	0.610489	11.89
TCGA_type	KIRP	285	MAZ	non_specific	758	0.626526	11.84
TCGA_type	KIRP	285	SP1	non_specific	279	0.622298	11.74
TCGA_type	KIRP	285	SON	non_specific	759	0.626527	11.72
TCGA_type	KIRP	285	SOX4	non_specific	284	0.622367	11.69
TCGA_type	KIRP	285	SRCAP	non_specific	557	0.625139	11.66
TCGA_type	KIRP	285	RERE	non_specific	347	0.623413	11.63
TCGA_type	KIRP	285	ZBTB4	non_specific	222	0.621095	11.63
TCGA_type	KIRP	285	JUND	non_specific	427	0.624155	11.6
TCGA_type	KIRP	285	UBTF	non_specific	499	0.624746	11.58
TCGA_type	KIRP	285	ZNF664	non_specific	479	0.62456	11.56
TCGA_type	KIRP	285	NFE2L2	non_specific	358	0.623498	11.53
TCGA_type	KIRP	285	PA2G4	non_specific	743	0.626386	11.52
TCGA_type	KIRP	285	NR2F2	non_specific	115	0.61443	11.51
TCGA_type	KIRP	285	SLC2A4RG	non_specific	175	0.619515	11.45
TCGA_type	KIRP	285	FOSL2	non_specific	192	0.62007	11.42
TCGA_type	KIRP	285	REPIN1	non_specific	386	0.623752	11.39
TCGA_type	KIRP	285	NFAT5	non_specific	194	0.620096	11.33
TCGA_type	KIRP	285	GLYR1	non_specific	381	0.623675	11.31
TCGA_type	KIRP	285	RBCK1	non_specific	405	0.623909	11.29
TCGA_type	KIRP	285	CENPB	non_specific	471	0.624496	11.26
TCGA_type	KIRP	285	EGR1	non_specific	621	0.625551	11.25
TCGA_type	KIRP	285	AEBP1	non_specific	909	0.627535	11.24
TCGA_type	KIRP	285	TSC22D3	non_specific	426	0.624151	11.21
TCGA_type	KIRP	285	SREBF1	non_specific	597	0.625393	11.2
TCGA_type	KIRP	285	SOX9	non_specific	113	0.614022	11.19
TCGA_type	KIRP	285	BAZ2A	non_specific	539	0.624965	11.17
TCGA_type	KIRP	285	EPAS1	non_specific	707	0.626156	11.17
TCGA_type	KIRP	285	KLF13	non_specific	391	0.623819	11.17
TCGA_type	KIRP	285	ZNF207	non_specific	739	0.626368	11.16
TCGA_type	KIRP	285	USF2	non_specific	657	0.625827	11.13
TCGA_type	KIRP	285	MBD3	non_specific	480	0.624567	11.13
TCGA_type	KIRP	285	ID2	non_specific	199	0.620319	11.12
TCGA_type	KIRP	285	NR1H2	non_specific	327	0.623096	11.11
TCGA_type	KIRP	285	GTF2I	non_specific	442	0.624305	11.08
TCGA_type	KIRP	285	GPBP1L1	non_specific	519	0.624823	11.06
TCGA_type	KIRP	285	STAT5B	non_specific	294	0.622552	11.06
TCGA_type	KIRP	285	TGIF1	non_specific	204	0.620532	11.06
TCGA_type	KIRP	285	CREB3L2	non_specific	328	0.6231	11.05
TCGA_type	KIRP	285	GTF3A	non_specific	482	0.62458	11.05
TCGA_type	KIRP	285	MXD4	non_specific	348	0.623416	11.04
TCGA_type	KIRP	285	NFIB	non_specific	147	0.618069	11.02
TCGA_type	KIRP	285	BCLAF1	non_specific	756	0.626507	11.0
TCGA_type	KIRP	285	CREBL2	non_specific	261	0.621988	10.99
TCGA_type	KIRP	285	ESRRA	non_specific	211	0.620685	10.99
TCGA_type	KIRP	285	AHR	non_specific	232	0.621397	10.98
TCGA_type	KIRP	285	SAFB2	non_specific	335	0.623229	10.98
TCGA_type	KIRP	285	KDM2A	non_specific	798	0.626808	10.97
TCGA_type	KIRP	285	SMAD3	non_specific	282	0.622337	10.9
TCGA_type	KIRP	285	ZNF768	non_specific	224	0.621139	10.9
TCGA_type	KIRP	285	HMGN3	non_specific	254	0.621857	10.89
TCGA_type	KIRP	285	HSF1	non_specific	626	0.625609	10.89
TCGA_type	KIRP	285	JUNB	non_specific	996	0.628348	10.82
TCGA_type	KIRP	285	SGSM2	non_specific	227	0.621297	10.8
TCGA_type	KIRP	285	GATAD2A	non_specific	635	0.625671	10.79
TCGA_type	KIRP	285	SREBF2	non_specific	1062	0.629132	10.79
TCGA_type	KIRP	285	ZNF358	non_specific	286	0.622403	10.75
TCGA_type	KIRP	285	ZBTB44	non_specific	231	0.62139	10.74
TCGA_type	KIRP	285	RELA	non_specific	702	0.626131	10.74
TCGA_type	KIRP	285	THAP4	non_specific	266	0.622072	10.74
TCGA_type	KIRP	285	CIC	non_specific	620	0.625542	10.73
TCGA_type	KIRP	285	ZHX3	non_specific	154	0.618429	10.73
TCGA_type	LAML	173	NFE2	specific	13	0.537484	11.9
TCGA_type	LAML	173	MYB	specific	21	0.573088	12.57
TCGA_type	LAML	173	TFEC	specific	30	0.586041	11.32
TCGA_type	LAML	173	IKZF1	specific	44	0.594815	12.24
TCGA_type	LAML	173	FOSB	specific	50	0.596236	13.49
TCGA_type	LAML	173	FLI1	specific	76	0.603345	11.55
TCGA_type	LAML	173	FOS	non_specific	164	0.612384	14.27
TCGA_type	LAML	173	SON	non_specific	365	0.618502	13.56
TCGA_type	LAML	173	YBX1	non_specific	665	0.623068	13.39
TCGA_type	LAML	173	KLF6	non_specific	264	0.616251	13.17
TCGA_type	LAML	173	RUNX1	non_specific	118	0.609399	13.07
TCGA_type	LAML	173	TSC22D3	non_specific	285	0.61666	12.8
TCGA_type	LAML	173	ATF4	non_specific	727	0.623944	12.77
TCGA_type	LAML	173	XBP1	non_specific	498	0.620805	12.74
TCGA_type	LAML	173	SRCAP	non_specific	502	0.620853	12.61
TCGA_type	LAML	173	ARID1A	non_specific	326	0.617608	12.6
TCGA_type	LAML	173	EGR1	non_specific	427	0.619472	12.57
TCGA_type	LAML	173	ZNF207	non_specific	461	0.620201	12.5
TCGA_type	LAML	173	STAT6	non_specific	552	0.62156	12.49
TCGA_type	LAML	173	BCLAF1	non_specific	433	0.619623	12.48
TCGA_type	LAML	173	ZEB2	non_specific	94	0.606867	12.44
TCGA_type	LAML	173	ETV6	non_specific	163	0.612382	12.35
TCGA_type	LAML	173	MAZ	non_specific	757	0.62436	12.34
TCGA_type	LAML	173	AKNA	non_specific	136	0.610652	12.28
TCGA_type	LAML	173	KDM2A	non_specific	499	0.620812	12.25
TCGA_type	LAML	173	BPTF	non_specific	271	0.616393	12.23
TCGA_type	LAML	173	ELF1	non_specific	195	0.614178	12.2
TCGA_type	LAML	173	SPEN	non_specific	340	0.617905	12.2
TCGA_type	LAML	173	BAZ2A	non_specific	460	0.620196	12.18
TCGA_type	LAML	173	PA2G4	non_specific	706	0.623603	12.14
TCGA_type	LAML	173	STAT5A	non_specific	158	0.612192	12.12
TCGA_type	LAML	173	STAT5B	non_specific	331	0.61771	12.04
TCGA_type	LAML	173	SP1	non_specific	507	0.620932	12.03
TCGA_type	LAML	173	KLF13	non_specific	438	0.619787	12.01
TCGA_type	LAML	173	SATB1	non_specific	88	0.606214	11.99
TCGA_type	LAML	173	NME2	non_specific	947	0.628796	11.97
TCGA_type	LAML	173	WHSC1	non_specific	383	0.618679	11.95
TCGA_type	LAML	173	ARID1B	non_specific	325	0.617569	11.91
TCGA_type	LAML	173	GPBP1L1	non_specific	514	0.62101	11.86
TCGA_type	LAML	173	STAT3	non_specific	829	0.625675	11.85
TCGA_type	LAML	173	DNMT1	non_specific	411	0.619084	11.83
TCGA_type	LAML	173	KDM5B	non_specific	415	0.619124	11.8
TCGA_type	LAML	173	ASH1L	non_specific	335	0.617816	11.79
TCGA_type	LAML	173	ZNF609	non_specific	261	0.6161	11.78
TCGA_type	LAML	173	STAT2	non_specific	541	0.62139	11.73
TCGA_type	LAML	173	MEF2D	non_specific	422	0.619346	11.73
TCGA_type	LAML	173	RREB1	non_specific	203	0.614306	11.71
TCGA_type	LAML	173	ZXDC	non_specific	269	0.616387	11.67
TCGA_type	LAML	173	UBTF	non_specific	761	0.624432	11.65
TCGA_type	LAML	173	JUNB	non_specific	770	0.624508	11.65
TCGA_type	LAML	173	CGGBP1	non_specific	492	0.620741	11.65
TCGA_type	LAML	173	ZBTB44	non_specific	295	0.616858	11.63
TCGA_type	LAML	173	ADNP	non_specific	626	0.622542	11.59
TCGA_type	LAML	173	HMGA1	non_specific	772	0.624524	11.58
TCGA_type	LAML	173	ATF6B	non_specific	620	0.622473	11.56
TCGA_type	LAML	173	MLXIP	non_specific	257	0.616021	11.55
TCGA_type	LAML	173	SOX4	non_specific	664	0.623016	11.55
TCGA_type	LAML	173	SREBF2	non_specific	823	0.625603	11.55
TCGA_type	LAML	173	MAFG	non_specific	217	0.614631	11.54
TCGA_type	LAML	173	NFAT5	non_specific	413	0.619106	11.53
TCGA_type	LAML	173	GTF3A	non_specific	603	0.622306	11.52
TCGA_type	LAML	173	FOSL2	non_specific	430	0.619563	11.52
TCGA_type	LAML	173	SP100	non_specific	416	0.619157	11.49
TCGA_type	LAML	173	ZNF655	non_specific	309	0.617167	11.48
TCGA_type	LAML	173	ZNF292	non_specific	204	0.614313	11.47
TCGA_type	LAML	173	FOXP1	non_specific	262	0.616132	11.47
TCGA_type	LAML	173	MGA	non_specific	223	0.614746	11.46
TCGA_type	LAML	173	NFE2L1	non_specific	994	0.630511	11.45
TCGA_type	LAML	173	MYC	non_specific	470	0.620382	11.45
TCGA_type	LAML	173	ETS2	non_specific	674	0.623216	11.41
TCGA_type	LAML	173	STAT1	non_specific	917	0.627848	11.4
TCGA_type	LAML	173	RERE	non_specific	784	0.624731	11.35
TCGA_type	LAML	173	CREBZF	non_specific	390	0.618774	11.35
TCGA_type	LAML	173	HIF1A	non_specific	848	0.626177	11.28
TCGA_type	LAML	173	ZFP91	non_specific	616	0.622447	11.26
TCGA_type	LAML	173	TET3	non_specific	174	0.613182	11.26
TCGA_type	LAML	173	PBX2	non_specific	478	0.620565	11.25
TCGA_type	LAML	173	TET2	non_specific	143	0.610995	11.24
TCGA_type	LAML	173	SP3	non_specific	553	0.621568	11.22
TCGA_type	LGG	514	OLIG2	specific	6	0.367424	12.53
TCGA_type	LGG	514	OLIG1	specific	23	0.46871	13.27
TCGA_type	LGG	514	SOX2	specific	50	0.537185	13.03
TCGA_type	LGG	514	SOX8	specific	63	0.549848	13.51
TCGA_type	LGG	514	TSC22D1	non_specific	422	0.618739	13.45
TCGA_type	LGG	514	NFIX	non_specific	265	0.611784	13.44
TCGA_type	LGG	514	THRA	non_specific	212	0.606558	13.22
TCGA_type	LGG	514	ARNT2	non_specific	156	0.597382	12.93
TCGA_type	LGG	514	TCF12	non_specific	284	0.612764	12.9
TCGA_type	LGG	514	NFE2L1	non_specific	974	0.625738	12.57
TCGA_type	LGG	514	TSC22D4	non_specific	335	0.615902	12.48
TCGA_type	LGG	514	YBX1	non_specific	1063	0.626896	12.46
TCGA_type	LGG	514	SON	non_specific	755	0.623464	12.41
TCGA_type	LGG	514	SREBF2	non_specific	625	0.622119	12.32
TCGA_type	LGG	514	TCF4	non_specific	260	0.611513	12.32
TCGA_type	LGG	514	HES6	non_specific	154	0.597235	12.26
TCGA_type	LGG	514	ETV1	non_specific	153	0.596849	12.24
TCGA_type	LGG	514	ZEB1	non_specific	205	0.605322	12.2
TCGA_type	LGG	514	ZNF664	non_specific	597	0.62178	12.16
TCGA_type	LGG	514	ATF4	non_specific	1041	0.626595	12.15
TCGA_type	LGG	514	HIF1A	non_specific	659	0.622474	12.09
TCGA_type	LGG	514	EPAS1	non_specific	612	0.621955	12.07
TCGA_type	LGG	514	MAZ	non_specific	985	0.625844	12.0
TCGA_type	LGG	514	NFIB	non_specific	291	0.613425	11.9
TCGA_type	LGG	514	SOX9	non_specific	241	0.610311	11.88
TCGA_type	LGG	514	SOX4	non_specific	585	0.621673	11.84
TCGA_type	LGG	514	ZEB2	non_specific	239	0.610173	11.82
TCGA_type	LGG	514	ZHX3	non_specific	283	0.612709	11.8
TCGA_type	LGG	514	HEY1	non_specific	148	0.596181	11.8
TCGA_type	LGG	514	STAT3	non_specific	1005	0.626119	11.75
TCGA_type	LGG	514	JUN	non_specific	907	0.625054	11.73
TCGA_type	LGG	514	UBTF	non_specific	826	0.624188	11.7
TCGA_type	LGG	514	SRCAP	non_specific	901	0.625023	11.68
TCGA_type	LGG	514	ZBTB4	non_specific	536	0.62095	11.66
TCGA_type	LGG	514	ID2	non_specific	384	0.617687	11.64
TCGA_type	LGG	514	GTF2I	non_specific	583	0.621664	11.63
TCGA_type	LGG	514	ID3	non_specific	325	0.615419	11.62
TCGA_type	LGG	514	ZBTB47	non_specific	229	0.609439	11.61
TCGA_type	LGG	514	NCOA1	non_specific	378	0.617545	11.6
TCGA_type	LGG	514	CENPB	non_specific	700	0.622899	11.59
TCGA_type	LGG	514	PBX1	non_specific	331	0.615829	11.59
TCGA_type	LGG	514	BCLAF1	non_specific	788	0.623773	11.58
TCGA_type	LGG	514	REPIN1	non_specific	695	0.622857	11.58
TCGA_type	LGG	514	SALL2	non_specific	155	0.597285	11.57
TCGA_type	LGG	514	RERE	non_specific	789	0.623787	11.55
TCGA_type	LGG	514	SGSM2	non_specific	376	0.617478	11.55
TCGA_type	LGG	514	USF2	non_specific	801	0.623918	11.54
TCGA_type	LGG	514	NME2	non_specific	1197	0.630718	11.52
TCGA_type	LGG	514	ZNF24	non_specific	503	0.620446	11.52
TCGA_type	LGG	514	PA2G4	non_specific	1048	0.62666	11.46
TCGA_type	LGG	514	ZNF532	non_specific	352	0.616718	11.46
TCGA_type	LGG	514	KLF13	non_specific	661	0.622486	11.44
TCGA_type	LGG	514	MBD3	non_specific	719	0.623093	11.43
TCGA_type	LGG	514	SPEN	non_specific	580	0.621626	11.43
TCGA_type	LGG	514	GLYR1	non_specific	731	0.623251	11.4
TCGA_type	LGG	514	MXD4	non_specific	596	0.621765	11.37
TCGA_type	LGG	514	NFIA	non_specific	323	0.615415	11.34
TCGA_type	LGG	514	TUB	non_specific	150	0.596474	11.33
TCGA_type	LGG	514	ASH1L	non_specific	487	0.620156	11.32
TCGA_type	LGG	514	SAFB2	non_specific	575	0.62156	11.32
TCGA_type	LGG	514	FOS	non_specific	976	0.625748	11.31
TCGA_type	LGG	514	ARID1A	non_specific	790	0.623794	11.29
TCGA_type	LGG	514	TSC22D3	non_specific	810	0.623985	11.25
TCGA_type	LGG	514	ZNF385A	non_specific	336	0.615981	11.24
TCGA_type	LGG	514	BCL6	non_specific	359	0.61713	11.23
TCGA_type	LGG	514	SKI	non_specific	643	0.622282	11.22
TCGA_type	LGG	514	MXI1	non_specific	350	0.616538	11.21
TCGA_type	LGG	514	JUND	non_specific	998	0.626044	11.2
TCGA_type	LGG	514	ZFP91	non_specific	687	0.622789	11.19
TCGA_type	LGG	514	GPBP1	non_specific	732	0.623254	11.19
TCGA_type	LGG	514	ZSCAN18	non_specific	322	0.615413	11.18
TCGA_type	LGG	514	TEAD1	non_specific	439	0.619404	11.17
TCGA_type	LGG	514	SAFB	non_specific	842	0.624378	11.16
TCGA_type	LGG	514	NFE2L2	non_specific	927	0.625239	11.16
TCGA_type	LGG	514	SREBF1	non_specific	962	0.62556	11.16
TCGA_type	LGG	514	CUX1	non_specific	783	0.623706	11.13
TCGA_type	LGG	514	ADNP	non_specific	881	0.624765	11.12
TCGA_type	LGG	514	STAT5B	non_specific	646	0.62235	11.1
TCGA_type	LGG	514	STAT1	non_specific	1162	0.629205	11.1
TCGA_type	LIHC	368	CREB3L3	specific	3	0.464027	12.24
TCGA_type	LIHC	368	HNF4A	specific	11	0.530105	11.98
TCGA_type	LIHC	368	MLXIPL	specific	29	0.57401	12.62
TCGA_type	LIHC	368	KLF15	specific	40	0.589714	10.89
TCGA_type	LIHC	368	RORC	specific	47	0.593771	11.17
TCGA_type	LIHC	368	CEBPA	specific	60	0.603293	12.97
TCGA_type	LIHC	368	ATF5	specific	78	0.612092	12.71
TCGA_type	LIHC	368	XBP1	non_specific	98	0.617402	13.52
TCGA_type	LIHC	368	NFE2L1	non_specific	238	0.623755	13.05
TCGA_type	LIHC	368	NME2	non_specific	328	0.624944	12.9
