division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
SampleType	Recurrent Solid Tumor	44	TSC22D4	non_specific	256	0.416248	7.23	-0.395
SampleType	Recurrent Solid Tumor	44	USF2	non_specific	702	0.451579	7.05	-0.018
SampleType	Recurrent Solid Tumor	44	TSC22D1	non_specific	383	0.434747	6.91	-0.051
SampleType	Recurrent Solid Tumor	44	ID2	non_specific	299	0.424969	6.77	-0.195
SampleType	Recurrent Solid Tumor	44	GTF3A	non_specific	743	0.453004	6.7	-0.018
SampleType	Recurrent Solid Tumor	44	JUND	non_specific	879	0.457666	6.68	-0.018
SampleType	Recurrent Solid Tumor	44	ZNF706	non_specific	777	0.454249	6.61	-0.018
SampleType	Recurrent Solid Tumor	44	YBX3	non_specific	1117	0.46656	6.56	-0.011
SampleType	Recurrent Solid Tumor	44	ID3	non_specific	214	0.401885	6.54	-0.849
SampleType	Recurrent Solid Tumor	44	PIN1	non_specific	411	0.437412	6.52	-0.021
SampleType	Recurrent Solid Tumor	44	PA2G4	non_specific	926	0.458976	6.46	-0.018
SampleType	Recurrent Solid Tumor	44	FOS	non_specific	1148	0.468182	6.45	-0.009
SampleType	Recurrent Solid Tumor	44	HMGN3	non_specific	719	0.452303	6.43	-0.018
SampleType	Recurrent Solid Tumor	44	HMGA1	non_specific	1056	0.463726	6.41	-0.016
SampleType	Recurrent Solid Tumor	44	JUNB	non_specific	916	0.458651	6.41	-0.018
SampleType	Recurrent Solid Tumor	44	CAMTA1	non_specific	486	0.442563	6.39	-0.018
SampleType	Recurrent Solid Tumor	44	RBCK1	non_specific	571	0.446759	6.23	-0.018
SampleType	Recurrent Solid Tumor	44	NFIX	non_specific	220	0.404455	6.23	-0.757
SampleType	Recurrent Solid Tumor	44	XBP1	non_specific	1248	0.473896	6.23	0.0
SampleType	Recurrent Solid Tumor	44	SON	non_specific	1005	0.461577	6.21	-0.018
SampleType	Recurrent Solid Tumor	44	IRF9	non_specific	716	0.452134	6.15	-0.018
SampleType	Recurrent Solid Tumor	44	CXXC5	non_specific	351	0.431475	6.14	-0.091
SampleType	Recurrent Solid Tumor	44	NFE2L1	non_specific	951	0.460022	6.13	-0.018
SampleType	Recurrent Solid Tumor	44	TSC22D3	non_specific	959	0.460271	6.12	-0.018
SampleType	Recurrent Solid Tumor	44	ZNF207	non_specific	1007	0.461618	6.1	-0.018
SampleType	Recurrent Solid Tumor	44	ZNF358	non_specific	335	0.428858	6.07	-0.138
SampleType	Recurrent Solid Tumor	44	REPIN1	non_specific	549	0.44607	6.06	-0.018
SampleType	Recurrent Solid Tumor	44	JUN	non_specific	471	0.441553	5.96	-0.018
SampleType	Recurrent Solid Tumor	44	CENPB	non_specific	389	0.435216	5.95	-0.046
SampleType	Recurrent Solid Tumor	44	GTF2I	non_specific	942	0.459576	5.94	-0.018
SampleType	Recurrent Solid Tumor	44	THYN1	non_specific	434	0.439015	5.91	-0.018
SampleType	Recurrent Solid Tumor	44	HSF1	non_specific	899	0.458105	5.86	-0.018
SampleType	Recurrent Solid Tumor	44	HIF1A	non_specific	608	0.44833	5.83	-0.018
SampleType	Recurrent Solid Tumor	44	MBD3	non_specific	623	0.448686	5.79	-0.018
SampleType	Recurrent Solid Tumor	44	NFE2L2	non_specific	783	0.454534	5.79	-0.018
SampleType	Recurrent Solid Tumor	44	EGR1	non_specific	1017	0.461956	5.78	-0.018
SampleType	Recurrent Solid Tumor	44	USF1	non_specific	578	0.447174	5.76	-0.018
SampleType	Recurrent Solid Tumor	44	AEBP1	non_specific	813	0.45544	5.76	-0.018
SampleType	Recurrent Solid Tumor	44	RELA	non_specific	569	0.446728	5.76	-0.018
SampleType	Recurrent Solid Tumor	44	STAT3	non_specific	810	0.455413	5.75	-0.018
SampleType	Recurrent Solid Tumor	44	HMG20B	non_specific	885	0.457765	5.72	-0.018
SampleType	Recurrent Solid Tumor	44	ZNF428	non_specific	467	0.441259	5.71	-0.018
SampleType	Recurrent Solid Tumor	44	ATF6B	non_specific	870	0.457267	5.7	-0.018
SampleType	Recurrent Solid Tumor	44	PHF1	non_specific	798	0.455008	5.65	-0.018
SampleType	Recurrent Solid Tumor	44	STAT1	non_specific	974	0.460712	5.65	-0.018
SampleType	Recurrent Solid Tumor	44	DDIT3	non_specific	405	0.436503	5.64	-0.034
SampleType	Recurrent Solid Tumor	44	THRA	non_specific	276	0.420926	5.62	-0.278
SampleType	Recurrent Solid Tumor	44	ZNF664	non_specific	463	0.440882	5.61	-0.018
SampleType	Recurrent Solid Tumor	44	IRF3	non_specific	860	0.456838	5.57	-0.018
SampleType	Recurrent Solid Tumor	44	SREBF1	non_specific	797	0.454981	5.56	-0.018
SampleType	Recurrent Solid Tumor	44	TCF3	non_specific	669	0.450474	5.55	-0.018
SampleType	Recurrent Solid Tumor	44	CHCHD3	non_specific	677	0.450705	5.55	-0.018
SampleType	Recurrent Solid Tumor	44	EPAS1	non_specific	378	0.434033	5.54	-0.061
SampleType	Recurrent Solid Tumor	44	SAFB	non_specific	1006	0.461609	5.52	-0.018
SampleType	Recurrent Solid Tumor	44	ID1	non_specific	272	0.420179	5.52	-0.295
SampleType	Recurrent Solid Tumor	44	TFDP1	non_specific	648	0.449424	5.48	-0.018
SampleType	Recurrent Solid Tumor	44	TCF12	non_specific	360	0.431988	5.48	-0.089
SampleType	Recurrent Solid Tumor	44	NR1H2	non_specific	953	0.460134	5.47	-0.018
SampleType	Recurrent Solid Tumor	44	ZNF32	non_specific	401	0.436125	5.47	-0.04
SampleType	Recurrent Solid Tumor	44	GPBP1	non_specific	781	0.454461	5.47	-0.018
SampleType	Recurrent Solid Tumor	44	PREB	non_specific	718	0.452283	5.46	-0.018
SampleType	Recurrent Solid Tumor	44	STAT2	non_specific	1045	0.463284	5.45	-0.016
SampleType	Recurrent Solid Tumor	44	GLMP	non_specific	1057	0.463742	5.44	-0.016
SampleType	Recurrent Solid Tumor	44	SLC2A4RG	non_specific	812	0.455429	5.42	-0.018
SampleType	Recurrent Solid Tumor	44	UBTF	non_specific	930	0.459047	5.42	-0.018
SampleType	Recurrent Solid Tumor	44	CREB3	non_specific	388	0.435165	5.42	-0.046
SampleType	Recurrent Solid Tumor	44	FAM200B	non_specific	450	0.440154	5.4	-0.018
SampleType	Recurrent Solid Tumor	44	CUX1	non_specific	793	0.454858	5.39	-0.018
SampleType	Recurrent Solid Tumor	44	DNTTIP1	non_specific	488	0.442601	5.36	-0.018
SampleType	Recurrent Solid Tumor	44	AKAP8L	non_specific	767	0.454016	5.36	-0.018
SampleType	Recurrent Solid Tumor	44	ZSCAN18	non_specific	343	0.430363	5.36	-0.109
SampleType	Recurrent Solid Tumor	44	PLSCR1	non_specific	779	0.454336	5.35	-0.018
SampleType	Recurrent Solid Tumor	44	ERF	non_specific	570	0.446737	5.3	-0.018
SampleType	Recurrent Solid Tumor	44	CXXC1	non_specific	897	0.458049	5.29	-0.018
SampleType	Recurrent Solid Tumor	44	DEAF1	non_specific	445	0.43987	5.27	-0.018
SampleType	Recurrent Solid Tumor	44	THAP4	non_specific	858	0.456795	5.25	-0.018
SampleType	Recurrent Solid Tumor	44	GLYR1	non_specific	873	0.457413	5.24	-0.018
SampleType	Recurrent Solid Tumor	44	SREBF2	non_specific	891	0.457881	5.24	-0.018
SampleType	Solid Tissue Normal	727	FOXI1	specific	3	0.145064	1.57	-23.648
SampleType	Solid Tissue Normal	727	ELF5	specific	4	0.166117	2.26	-20.585
SampleType	Solid Tissue Normal	727	TCF21	specific	7	0.181948	2.24	-18.57
SampleType	Solid Tissue Normal	727	PGR	specific	9	0.22559	1.17	-13.071
SampleType	Solid Tissue Normal	727	NKX2-1	specific	10	0.236297	1.52	-11.88
SampleType	Solid Tissue Normal	727	ZNF385B	specific	13	0.256167	2.23	-9.841
SampleType	Solid Tissue Normal	727	FOXA2	specific	14	0.261377	1.78	-9.34
SampleType	Solid Tissue Normal	727	FOXA1	specific	15	0.265326	2.93	-8.974
SampleType	Solid Tissue Normal	727	EHF	specific	18	0.270527	4.24	-8.543
SampleType	Solid Tissue Normal	727	GRHL2	specific	20	0.276111	2.9	-8.055
SampleType	Solid Tissue Normal	727	SPDEF	specific	21	0.278373	2.36	-7.875
SampleType	Solid Tissue Normal	727	IRX2	specific	23	0.280986	2.57	-7.662
SampleType	Solid Tissue Normal	727	NR1H4	specific	24	0.28208	1.59	-7.587
SampleType	Solid Tissue Normal	727	HNF4A	specific	26	0.28362	1.93	-7.475
SampleType	Solid Tissue Normal	727	ESRRB	specific	27	0.283906	1.06	-7.466
SampleType	Solid Tissue Normal	727	DMRT2	specific	29	0.287014	1.6	-7.229
SampleType	Solid Tissue Normal	727	HNF1B	specific	30	0.288316	2.55	-7.128
SampleType	Solid Tissue Normal	727	FOXP2	specific	32	0.300335	1.77	-6.128
SampleType	Solid Tissue Normal	727	FOXF1	specific	35	0.302133	2.0	-6.019
SampleType	Solid Tissue Normal	727	OSR1	specific	36	0.304336	2.26	-5.851
SampleType	Solid Tissue Normal	727	BARX2	specific	37	0.305734	2.4	-5.751
SampleType	Solid Tissue Normal	727	OVOL1	specific	38	0.306266	2.01	-5.72
SampleType	Solid Tissue Normal	727	ESRRG	specific	40	0.307072	1.79	-5.678
SampleType	Solid Tissue Normal	727	ZNF750	specific	41	0.307549	1.73	-5.651
SampleType	Solid Tissue Normal	727	DMRTA1	specific	46	0.315302	1.04	-5.099
SampleType	Solid Tissue Normal	727	TP63	specific	47	0.31739	1.91	-4.952
SampleType	Solid Tissue Normal	727	THRB	specific	48	0.319731	2.96	-4.787
SampleType	Solid Tissue Normal	727	OVOL2	specific	49	0.324064	2.5	-4.49
SampleType	Solid Tissue Normal	727	NR3C2	specific	50	0.324066	3.04	-4.49
SampleType	Solid Tissue Normal	727	RORC	specific	51	0.325599	3.93	-4.389
SampleType	Solid Tissue Normal	727	GATA6	specific	52	0.327377	2.59	-4.272
SampleType	Solid Tissue Normal	727	CREB3L3	specific	53	0.331065	1.03	-4.025
SampleType	Solid Tissue Normal	727	POU2F3	specific	54	0.331668	1.4	-3.992
SampleType	Solid Tissue Normal	727	HLF	specific	55	0.333271	3.54	-3.893
SampleType	Solid Tissue Normal	727	FOXQ1	specific	56	0.333362	1.6	-3.893
SampleType	Solid Tissue Normal	727	IRF6	specific	58	0.334825	4.51	-3.816
SampleType	Solid Tissue Normal	727	TFAP2B	specific	59	0.334847	1.21	-3.816
SampleType	Solid Tissue Normal	727	ELF3	specific	60	0.335121	6.33	-3.805
SampleType	Solid Tissue Normal	727	SOX7	specific	61	0.336276	2.69	-3.736
SampleType	Solid Tissue Normal	727	ZBTB7C	specific	62	0.336987	2.7	-3.696
SampleType	Solid Tissue Normal	727	MECOM	specific	63	0.339451	3.69	-3.542
SampleType	Solid Tissue Normal	727	TFCP2L1	specific	64	0.34063	3.03	-3.474
SampleType	Solid Tissue Normal	727	AR	specific	66	0.342524	2.37	-3.367
SampleType	Solid Tissue Normal	727	TWIST2	specific	67	0.343403	2.12	-3.318
SampleType	Solid Tissue Normal	727	HNF1A	specific	68	0.343928	1.24	-3.291
SampleType	Solid Tissue Normal	727	HNF4G	specific	69	0.34446	1.27	-3.265
SampleType	Solid Tissue Normal	727	LTF	specific	70	0.345871	4.75	-3.183
SampleType	Solid Tissue Normal	727	HOXD10	specific	71	0.346716	1.68	-3.138
SampleType	Solid Tissue Normal	727	HIF3A	specific	72	0.347751	2.14	-3.081
SampleType	Solid Tissue Normal	727	TBX3	specific	73	0.348042	3.85	-3.069
SampleType	Solid Tissue Normal	727	NR4A3	specific	74	0.348814	2.67	-3.028
SampleType	Solid Tissue Normal	727	MEOX2	specific	76	0.352274	1.67	-2.835
SampleType	Solid Tissue Normal	727	NKX3-1	specific	79	0.35396	1.78	-2.753
SampleType	Solid Tissue Normal	727	OSR2	specific	80	0.354272	2.28	-2.746
SampleType	Solid Tissue Normal	727	NR5A2	specific	81	0.354339	1.55	-2.746
SampleType	Solid Tissue Normal	727	MEOX1	specific	83	0.354825	1.59	-2.725
SampleType	Solid Tissue Normal	727	KLF5	specific	84	0.35523	4.7	-2.706
SampleType	Solid Tissue Normal	727	ZNF366	specific	85	0.356407	1.1	-2.645
SampleType	Solid Tissue Normal	727	ESR1	specific	86	0.357531	2.09	-2.586
SampleType	Solid Tissue Normal	727	PAX2	specific	87	0.357758	1.11	-2.578
SampleType	Solid Tissue Normal	727	FOXA3	specific	89	0.361488	1.47	-2.382
SampleType	Solid Tissue Normal	727	PPARG	specific	90	0.36539	4.15	-2.178
SampleType	Solid Tissue Normal	727	GRHL1	specific	91	0.367394	2.4	-2.078
SampleType	Solid Tissue Normal	727	IRX1	specific	92	0.367927	1.71	-2.055
SampleType	Solid Tissue Normal	727	CREB3L1	specific	94	0.368805	3.55	-2.02
SampleType	Solid Tissue Normal	727	ATOH8	specific	95	0.369665	4.08	-1.981
SampleType	Solid Tissue Normal	727	TOX3	specific	96	0.371084	2.0	-1.914
SampleType	Solid Tissue Normal	727	PAX9	specific	97	0.371649	1.02	-1.89
SampleType	Solid Tissue Normal	727	PRDM16	specific	98	0.373021	1.58	-1.826
SampleType	Solid Tissue Normal	727	PROX1	specific	99	0.373168	1.65	-1.824
SampleType	Solid Tissue Normal	727	ZFPM2	specific	101	0.373942	1.6	-1.794
SampleType	Solid Tissue Normal	727	GATA3	specific	103	0.376915	3.06	-1.66
SampleType	Solid Tissue Normal	727	PRDM5	specific	106	0.378597	1.86	-1.593
SampleType	Solid Tissue Normal	727	KLF15	specific	108	0.379462	3.1	-1.561
SampleType	Solid Tissue Normal	727	FOXJ1	specific	110	0.381019	1.54	-1.497
SampleType	Solid Tissue Normal	727	TSHZ2	specific	111	0.381195	2.37	-1.493
SampleType	Solid Tissue Normal	727	MLXIPL	specific	112	0.381473	2.23	-1.484
SampleType	Solid Tissue Normal	727	FOXF2	specific	115	0.383186	1.69	-1.419
SampleType	Solid Tissue Normal	727	SMAD9	specific	116	0.383616	2.27	-1.404
SampleType	Solid Tissue Normal	727	ATF3	specific	118	0.384035	6.18	-1.392
SampleType	Solid Tissue Normal	727	CASZ1	specific	119	0.385347	3.01	-1.338
SampleType	Solid Tissue Normal	727	ID1	specific	120	0.386263	6.6	-1.302
SampleType	Solid Tissue Normal	727	FOSB	specific	121	0.38716	5.99	-1.267
SampleType	Solid Tissue Normal	727	EBF1	specific	123	0.389302	2.16	-1.183
SampleType	Solid Tissue Normal	727	NR2F1	specific	124	0.389993	3.86	-1.158
SampleType	Solid Tissue Normal	727	ZNF214	specific	126	0.390808	1.31	-1.132
SampleType	Solid Tissue Normal	727	TEAD3	specific	128	0.391096	3.87	-1.126
SampleType	Solid Tissue Normal	727	ZBTB16	specific	129	0.39123	2.98	-1.125
SampleType	Solid Tissue Normal	727	NFIB	specific	130	0.391295	4.03	-1.125
SampleType	Solid Tissue Normal	727	EGR2	specific	131	0.391368	3.47	-1.125
SampleType	Solid Tissue Normal	727	PBX1	specific	132	0.391657	4.55	-1.116
SampleType	Solid Tissue Normal	727	IRX3	specific	133	0.393422	3.53	-1.048
SampleType	Solid Tissue Normal	727	PAX8	specific	134	0.393568	3.26	-1.045
SampleType	Solid Tissue Normal	727	SETBP1	specific	135	0.393909	2.32	-1.035
SampleType	Solid Tissue Normal	727	MEIS2	specific	137	0.394582	3.56	-1.014
SampleType	Solid Tissue Normal	727	KLF8	specific	138	0.394826	2.11	-1.008
SampleType	Solid Tissue Normal	727	EBF3	specific	139	0.395109	1.09	-1.003
SampleType	Solid Tissue Normal	727	FOS	non_specific	218	0.420709	8.57	-0.327
SampleType	Solid Tissue Normal	727	YBX1	non_specific	635	0.459489	8.47	-0.014
SampleType	Solid Tissue Normal	727	ATF4	non_specific	543	0.455333	7.84	-0.014
SampleType	Solid Tissue Normal	727	EGR1	non_specific	184	0.412661	7.72	-0.497
SampleType	Solid Tissue Normal	727	XBP1	non_specific	334	0.441351	7.64	-0.014
SampleType	Solid Tissue Normal	727	JUNB	non_specific	278	0.434343	7.42	-0.082
SampleType	Solid Tissue Normal	727	YBX3	non_specific	492	0.45239	7.17	-0.014
SampleType	Solid Tissue Normal	727	JUND	non_specific	395	0.446596	7.15	-0.014
SampleType	Solid Tissue Normal	727	JUN	non_specific	190	0.41391	6.97	-0.471
SampleType	Solid Tissue Normal	727	NR4A1	non_specific	163	0.404071	6.91	-0.734
SampleType	Solid Tissue Normal	727	TSC22D1	non_specific	282	0.434735	6.91	-0.079
SampleType	Solid Tissue Normal	727	TSC22D3	non_specific	319	0.44045	6.9	-0.014
SampleType	Solid Tissue Normal	727	NFE2L1	non_specific	372	0.444889	6.73	-0.014
SampleType	Solid Tissue Normal	727	EPAS1	non_specific	154	0.398625	6.73	-0.91
SampleType	Solid Tissue Normal	727	MAZ	non_specific	983	0.472938	6.62	-0.014
SampleType	Solid Tissue Normal	727	ID2	non_specific	253	0.429769	6.59	-0.15
SampleType	Solid Tissue Normal	727	USF2	non_specific	756	0.463939	6.53	-0.014
SampleType	Solid Tissue Normal	727	HMGN3	non_specific	508	0.453393	6.39	-0.014
SampleType	Solid Tissue Normal	727	NFE2L2	non_specific	301	0.438699	6.37	-0.02
SampleType	Solid Tissue Normal	727	DRAP1	non_specific	789	0.465084	6.35	-0.014
SampleType	Solid Tissue Normal	727	ZNF706	non_specific	670	0.460964	6.34	-0.014
SampleType	Solid Tissue Normal	727	ID3	non_specific	172	0.408329	6.32	-0.609
SampleType	Solid Tissue Normal	727	KLF6	non_specific	267	0.43236	6.28	-0.111
SampleType	Solid Tissue Normal	727	BHLHE40	non_specific	256	0.43064	6.23	-0.134
SampleType	Solid Tissue Normal	727	STAT6	non_specific	403	0.44709	6.17	-0.014
SampleType	Solid Tissue Normal	727	STAT3	non_specific	385	0.445755	6.1	-0.014
SampleType	Solid Tissue Normal	727	SON	non_specific	784	0.464848	6.08	-0.014
SampleType	Solid Tissue Normal	727	GTF3A	non_specific	887	0.468933	6.06	-0.014
SampleType	Solid Tissue Normal	727	PA2G4	non_specific	904	0.46945	6.04	-0.014
SampleType	Solid Tissue Normal	727	CAMTA1	non_specific	485	0.452115	6.03	-0.014
SampleType	Solid Tissue Normal	727	AEBP1	non_specific	461	0.45125	5.91	-0.014
SampleType	Solid Tissue Normal	727	ETS2	non_specific	203	0.417987	5.89	-0.379
SampleType	Solid Tissue Normal	727	ZNF207	non_specific	867	0.468206	5.85	-0.014
SampleType	Solid Tissue Normal	727	GTF2I	non_specific	715	0.462537	5.83	-0.014
SampleType	Solid Tissue Normal	727	MBD2	non_specific	360	0.443737	5.83	-0.014
SampleType	Solid Tissue Normal	727	GPBP1L1	non_specific	529	0.454629	5.73	-0.014
SampleType	Solid Tissue Normal	727	TGIF1	non_specific	374	0.445248	5.71	-0.014
SampleType	Solid Tissue Normal	727	IRF9	non_specific	797	0.46529	5.66	-0.014
SampleType	Solid Tissue Normal	727	NR1H2	non_specific	537	0.45487	5.65	-0.014
SampleType	Solid Tissue Normal	727	THAP4	non_specific	378	0.445301	5.63	-0.014
SampleType	Solid Tissue Normal	727	PHF1	non_specific	567	0.456557	5.6	-0.014
SampleType	Solid Tissue Normal	727	SLC2A4RG	non_specific	446	0.450292	5.6	-0.014
SampleType	Solid Tissue Normal	727	RBCK1	non_specific	769	0.464359	5.59	-0.014
SampleType	Solid Tissue Normal	727	HIF1A	non_specific	557	0.456039	5.56	-0.014
SampleType	Solid Tissue Normal	727	PIN1	non_specific	758	0.464056	5.54	-0.014
SampleType	Solid Tissue Normal	727	STAT1	non_specific	755	0.463892	5.54	-0.014
SampleType	Solid Tissue Normal	727	PLSCR1	non_specific	428	0.448994	5.53	-0.014
SampleType	Solid Tissue Normal	727	ATF6B	non_specific	729	0.463081	5.5	-0.014
SampleType	Solid Tissue Normal	727	HBP1	non_specific	387	0.445836	5.5	-0.014
SampleType	Solid Tissue Normal	727	HSF1	non_specific	872	0.468317	5.49	-0.014
SampleType	Solid Tissue Normal	727	GLMP	non_specific	721	0.462626	5.47	-0.014
SampleType	Solid Tissue Normal	727	CUX1	non_specific	491	0.452376	5.47	-0.014
SampleType	Solid Tissue Normal	727	KLF10	non_specific	242	0.428015	5.45	-0.175
SampleType	Solid Tissue Normal	727	THYN1	non_specific	493	0.452423	5.45	-0.014
SampleType	Solid Tissue Normal	727	HMG20B	non_specific	814	0.466065	5.43	-0.014
SampleType	Solid Tissue Normal	727	SREBF1	non_specific	623	0.458971	5.42	-0.014
SampleType	Solid Tissue Normal	727	RELA	non_specific	570	0.456673	5.42	-0.014
SampleType	Solid Tissue Normal	727	HES1	non_specific	151	0.398243	5.41	-0.915
SampleType	Solid Tissue Normal	727	NFIC	non_specific	309	0.439604	5.4	-0.014
SampleType	Solid Tissue Normal	727	SREBF2	non_specific	502	0.453036	5.4	-0.014
SampleType	Solid Tissue Normal	727	REPIN1	non_specific	779	0.464594	5.4	-0.014
SampleType	Solid Tissue Normal	727	CEBPD	non_specific	226	0.423775	5.39	-0.257
SampleType	Solid Tissue Normal	727	BCLAF1	non_specific	611	0.458398	5.35	-0.014
SampleType	Solid Tissue Normal	727	ZNF664	non_specific	426	0.44873	5.35	-0.014
SampleType	Solid Tissue Normal	727	HMGA1	non_specific	1285	0.491257	5.33	-0.0
SampleType	Solid Tissue Normal	727	SP100	non_specific	509	0.453426	5.33	-0.014
SampleType	Solid Tissue Normal	727	SMAD2	non_specific	483	0.452105	5.32	-0.014
SampleType	Solid Tissue Normal	727	MYC	non_specific	503	0.453045	5.32	-0.014
SampleType	Solid Tissue Normal	727	MAX	non_specific	688	0.461487	5.31	-0.014
SampleType	Solid Tissue Normal	727	ZNF358	non_specific	466	0.451398	5.31	-0.014
SampleType	Solid Tissue Normal	727	GLYR1	non_specific	545	0.455421	5.31	-0.014
SampleType	Solid Tissue Normal	727	UBTF	non_specific	722	0.462706	5.3	-0.014
SampleType	Solid Tissue Normal	727	FOSL2	non_specific	252	0.429652	5.3	-0.152
SampleType	Solid Tissue Normal	727	KLF4	non_specific	145	0.396728	5.29	-0.955
SampleType	Solid Tissue Normal	727	NFIX	non_specific	279	0.434521	5.28	-0.08
SampleType	Solid Tissue Normal	727	GPBP1	non_specific	661	0.460617	5.26	-0.014
SampleType	Solid Tissue Normal	727	CSRNP1	non_specific	176	0.410036	5.24	-0.562
SampleType	Solid Tissue Normal	727	CENPB	non_specific	571	0.456677	5.23	-0.014
SampleType	Solid Tissue Normal	727	SAFB	non_specific	934	0.470664	5.21	-0.014
