division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
TCGASubtype	LIHC.iCluster:3	63	ESRRA	non_specific	135	0.661875	5.03	-0.021
TCGASubtype	LIHC.iCluster:3	63	JUNB	non_specific	611	0.669909	5.03	-0.021
TCGASubtype	LIHC.iCluster:3	63	ZGPAT	non_specific	105	0.659252	5.03	-0.021
TCGASubtype	LIHC.iCluster:3	63	TSC22D3	non_specific	510	0.668668	5.02	-0.021
TCGASubtype	LIHC.iCluster:3	63	MBD2	non_specific	301	0.666141	5.01	-0.021
TCGASubtype	LIHC.iCluster:3	63	HHEX	non_specific	61	0.648002	4.99	-0.183
TCGASubtype	LIHC.iCluster:3	63	STAT3	non_specific	359	0.667087	4.98	-0.021
TCGASubtype	LIHC.iCluster:3	63	ZNF358	non_specific	249	0.665324	4.96	-0.021
TCGASubtype	LIHC.iCluster:3	63	CEBPD	non_specific	150	0.662895	4.96	-0.021
TCGASubtype	LIHC.iCluster:3	63	NFYC	non_specific	216	0.66476	4.94	-0.021
TCGASubtype	LIHC.iCluster:3	63	TGIF1	non_specific	362	0.667109	4.92	-0.021
TCGASubtype	LIHC.iCluster:3	63	RELA	non_specific	321	0.666509	4.9	-0.021
TCGASubtype	LIHC.iCluster:3	63	THYN1	non_specific	318	0.666422	4.89	-0.021
TCGASubtype	LIHC.iCluster:3	63	UBTF	non_specific	311	0.666311	4.87	-0.021
TCGASubtype	LIHC.iCluster:3	63	GPBP1	non_specific	289	0.665994	4.87	-0.021
TCGASubtype	LIHC.iCluster:3	63	ZNF444	non_specific	114	0.660231	4.87	-0.021
TCGASubtype	LIHC.iCluster:3	63	SAFB	non_specific	331	0.666708	4.84	-0.021
TCGASubtype	LIHC.iCluster:3	63	CHCHD3	non_specific	313	0.666342	4.77	-0.021
TCGASubtype	LUAD.1	22	ZFP42	specific	1	0.546655	1.14	-34.532
TCGASubtype	LUAD.1	22	PAX7	specific	2	0.558224	1.2	-28.107
TCGASubtype	LUAD.1	22	NKX2-1	specific	4	0.566348	6.58	-24.089
TCGASubtype	LUAD.1	22	TBX4	specific	5	0.583217	2.46	-16.278
TCGASubtype	LUAD.1	22	FOXA2	specific	7	0.596859	4.66	-11.074
TCGASubtype	LUAD.1	22	TBX5	specific	8	0.606781	1.97	-7.825
TCGASubtype	LUAD.1	22	BARX1	specific	10	0.6227	2.62	-3.65
TCGASubtype	LUAD.1	22	ZNF385B	specific	11	0.625185	3.62	-3.165
TCGASubtype	LUAD.1	22	NR0B1	specific	12	0.625226	1.49	-3.165
TCGASubtype	LUAD.1	22	ELF5	specific	13	0.627711	2.14	-2.675
TCGASubtype	LUAD.1	22	CXXC4	specific	14	0.628562	2.46	-2.534
TCGASubtype	LUAD.1	22	SPDEF	specific	15	0.628913	5.06	-2.494
TCGASubtype	LUAD.1	22	HIF3A	specific	16	0.629252	3.26	-2.454
TCGASubtype	LUAD.1	22	TCF21	specific	17	0.629756	1.67	-2.382
TCGASubtype	LUAD.1	22	HNF1B	specific	18	0.631468	3.95	-2.079
TCGASubtype	LUAD.1	22	IRX5	specific	19	0.631639	3.82	-2.071
TCGASubtype	LUAD.1	22	FOXA3	specific	20	0.632642	2.14	-1.909
TCGASubtype	LUAD.1	22	TFCP2L1	specific	21	0.633351	3.55	-1.802
TCGASubtype	LUAD.1	22	POU2F3	specific	23	0.634422	2.65	-1.654
TCGASubtype	LUAD.1	22	BHLHA15	specific	24	0.636023	2.16	-1.417
TCGASubtype	LUAD.1	22	PRDM16	specific	27	0.636769	1.94	-1.331
TCGASubtype	LUAD.1	22	ATOH8	specific	28	0.637147	5.6	-1.286
TCGASubtype	LUAD.1	22	IRX2	specific	29	0.637524	2.89	-1.241
TCGASubtype	LUAD.1	22	HOPX	specific	31	0.637795	9.63	-1.228
TCGASubtype	LUAD.1	22	DLX4	specific	32	0.638302	1.81	-1.162
TCGASubtype	LUAD.1	22	OVOL2	specific	33	0.638847	4.01	-1.092
TCGASubtype	LUAD.1	22	XBP1	non_specific	139	0.658839	8.64	-0.027
TCGASubtype	LUAD.1	22	YBX1	non_specific	566	0.664453	8.35	-0.027
TCGASubtype	LUAD.1	22	ELF3	non_specific	55	0.650164	7.97	-0.027
TCGASubtype	LUAD.1	22	ATF4	non_specific	470	0.663874	7.86	-0.027
TCGASubtype	LUAD.1	22	FOS	non_specific	174	0.660456	7.72	-0.027
TCGASubtype	LUAD.1	22	TSC22D3	non_specific	149	0.659253	7.46	-0.027
TCGASubtype	LUAD.1	22	YBX3	non_specific	393	0.663424	7.24	-0.027
TCGASubtype	LUAD.1	22	MAZ	non_specific	613	0.664749	7.13	-0.027
TCGASubtype	LUAD.1	22	EPAS1	non_specific	102	0.656712	6.87	-0.027
TCGASubtype	LUAD.1	22	TSC22D1	non_specific	243	0.661839	6.85	-0.027
TCGASubtype	LUAD.1	22	HMGA1	non_specific	321	0.662851	6.73	-0.027
TCGASubtype	LUAD.1	22	GTF3A	non_specific	367	0.663215	6.67	-0.027
TCGASubtype	LUAD.1	22	HMGN3	non_specific	334	0.66296	6.66	-0.027
TCGASubtype	LUAD.1	22	STAT6	non_specific	203	0.661195	6.56	-0.027
TCGASubtype	LUAD.1	22	GLMP	non_specific	204	0.661198	6.53	-0.027
TCGASubtype	LUAD.1	22	ID1	non_specific	120	0.65813	6.51	-0.027
TCGASubtype	LUAD.1	22	TGIF1	non_specific	177	0.660496	6.48	-0.027
TCGASubtype	LUAD.1	22	ZNF706	non_specific	564	0.664451	6.47	-0.027
TCGASubtype	LUAD.1	22	STAT3	non_specific	191	0.660861	6.46	-0.027
TCGASubtype	LUAD.1	22	USF2	non_specific	656	0.665013	6.45	-0.027
TCGASubtype	LUAD.1	22	ZNF207	non_specific	345	0.663052	6.43	-0.027
TCGASubtype	LUAD.1	22	NR4A1	non_specific	128	0.658463	6.38	-0.027
TCGASubtype	LUAD.1	22	PA2G4	non_specific	582	0.664558	6.33	-0.027
TCGASubtype	LUAD.1	22	IRX3	non_specific	39	0.641739	6.22	-0.745
TCGASubtype	LUAD.1	22	JUNB	non_specific	734	0.665479	6.22	-0.027
TCGASubtype	LUAD.1	22	NFE2L1	non_specific	587	0.664581	6.21	-0.027
TCGASubtype	LUAD.1	22	DRAP1	non_specific	836	0.666161	6.2	-0.027
TCGASubtype	LUAD.1	22	RBCK1	non_specific	432	0.663627	6.17	-0.027
TCGASubtype	LUAD.1	22	SON	non_specific	505	0.664054	6.14	-0.027
TCGASubtype	LUAD.1	22	JUND	non_specific	808	0.665969	6.08	-0.027
TCGASubtype	LUAD.1	22	GPBP1L1	non_specific	232	0.661675	6.06	-0.027
TCGASubtype	LUAD.1	22	KLF5	non_specific	53	0.648765	6.05	-0.027
TCGASubtype	LUAD.1	22	ATF6B	non_specific	310	0.662751	6.04	-0.027
TCGASubtype	LUAD.1	22	GTF2I	non_specific	415	0.663524	5.98	-0.027
TCGASubtype	LUAD.1	22	THAP4	non_specific	214	0.66142	5.97	-0.027
TCGASubtype	LUAD.1	22	HSF1	non_specific	543	0.664302	5.9	-0.027
TCGASubtype	LUAD.1	22	SLC2A4RG	non_specific	363	0.66318	5.9	-0.027
TCGASubtype	LUAD.1	22	NFE2L2	non_specific	528	0.664188	5.75	-0.027
TCGASubtype	LUAD.1	22	STAT1	non_specific	541	0.664282	5.75	-0.027
TCGASubtype	LUAD.1	22	CEBPD	non_specific	146	0.659026	5.74	-0.027
TCGASubtype	LUAD.1	22	BHLHE40	non_specific	474	0.663914	5.74	-0.027
TCGASubtype	LUAD.1	22	SREBF1	non_specific	483	0.663963	5.72	-0.027
TCGASubtype	LUAD.1	22	NR1H2	non_specific	413	0.663523	5.71	-0.027
TCGASubtype	LUAD.1	22	MBD2	non_specific	351	0.663088	5.71	-0.027
TCGASubtype	LUAD.1	22	IRF9	non_specific	626	0.664861	5.7	-0.027
TCGASubtype	LUAD.1	22	CAMTA1	non_specific	670	0.665112	5.68	-0.027
TCGASubtype	LUAD.1	22	JUN	non_specific	576	0.664528	5.67	-0.027
TCGASubtype	LUAD.1	22	ETS2	non_specific	176	0.660491	5.66	-0.027
TCGASubtype	LUAD.1	22	AEBP1	non_specific	533	0.664245	5.65	-0.027
TCGASubtype	LUAD.1	22	STAT2	non_specific	374	0.663293	5.6	-0.027
TCGASubtype	LUAD.1	22	PHF1	non_specific	461	0.663836	5.6	-0.027
TCGASubtype	LUAD.1	22	USF1	non_specific	293	0.662605	5.6	-0.027
TCGASubtype	LUAD.1	22	EGR1	non_specific	695	0.665207	5.59	-0.027
TCGASubtype	LUAD.1	22	HBP1	non_specific	220	0.661505	5.58	-0.027
TCGASubtype	LUAD.1	22	IRF3	non_specific	555	0.66436	5.58	-0.027
TCGASubtype	LUAD.1	22	SMAD2	non_specific	266	0.662165	5.58	-0.027
TCGASubtype	LUAD.1	22	THYN1	non_specific	425	0.663588	5.53	-0.027
TCGASubtype	LUAD.1	22	CEBPB	non_specific	202	0.661187	5.53	-0.027
TCGASubtype	LUAD.1	22	HIF1A	non_specific	619	0.664778	5.52	-0.027
TCGASubtype	LUAD.1	22	CUX1	non_specific	449	0.663766	5.51	-0.027
TCGASubtype	LUAD.1	22	RORC	non_specific	37	0.639884	5.47	-0.987
TCGASubtype	LUAD.1	22	RELA	non_specific	507	0.664067	5.45	-0.027
TCGASubtype	LUAD.1	22	GLYR1	non_specific	330	0.662889	5.42	-0.027
TCGASubtype	LUAD.1	22	MLX	non_specific	213	0.661415	5.41	-0.027
TCGASubtype	LUAD.1	22	YY1	non_specific	315	0.662783	5.4	-0.027
TCGASubtype	LUAD.1	22	ZNF664	non_specific	407	0.663507	5.39	-0.027
TCGASubtype	LUAD.1	22	PBX2	non_specific	327	0.662872	5.38	-0.027
TCGASubtype	LUAD.1	22	SREBF2	non_specific	370	0.663251	5.38	-0.027
TCGASubtype	LUAD.1	22	SP100	non_specific	339	0.662998	5.36	-0.027
TCGASubtype	LUAD.1	22	REPIN1	non_specific	750	0.665568	5.34	-0.027
TCGASubtype	LUAD.1	22	PREB	non_specific	490	0.663992	5.34	-0.027
TCGASubtype	LUAD.1	22	GPBP1	non_specific	511	0.664087	5.29	-0.027
TCGASubtype	LUAD.1	22	FOXP4	non_specific	142	0.658907	5.28	-0.027
TCGASubtype	LUAD.1	22	NFYC	non_specific	361	0.663158	5.28	-0.027
TCGASubtype	LUAD.1	22	SOX4	non_specific	167	0.659928	5.27	-0.027
TCGASubtype	LUAD.1	22	MAX	non_specific	559	0.66439	5.26	-0.027
TCGASubtype	LUAD.1	22	CENPB	non_specific	567	0.66446	5.24	-0.027
TCGASubtype	LUAD.1	22	BCLAF1	non_specific	504	0.664052	5.24	-0.027
TCGASubtype	LUAD.1	22	TP53	non_specific	241	0.661796	5.24	-0.027
TCGASubtype	LUAD.1	22	CXXC5	non_specific	465	0.663854	5.24	-0.027
TCGASubtype	LUAD.2	32	FOXI3	specific	2	0.532451	1.82	-133.587
TCGASubtype	LUAD.2	32	NKX1-2	specific	7	0.576518	1.12	-58.638
TCGASubtype	LUAD.2	32	NKX2-1	specific	8	0.579128	5.71	-55.176
TCGASubtype	LUAD.2	32	HOXC12	specific	9	0.586284	1.25	-46.121
TCGASubtype	LUAD.2	32	ASCL1	specific	13	0.594922	3.39	-36.353
TCGASubtype	LUAD.2	32	BARX1	specific	14	0.603656	3.57	-27.528
TCGASubtype	LUAD.2	32	POU6F2	specific	15	0.604042	1.41	-27.194
TCGASubtype	LUAD.2	32	PITX2	specific	17	0.608994	3.41	-22.782
TCGASubtype	LUAD.2	32	TBX4	specific	18	0.609316	1.72	-22.531
TCGASubtype	LUAD.2	32	FEZF1	specific	19	0.609731	1.38	-22.199
TCGASubtype	LUAD.2	32	ELF5	specific	24	0.6133	2.76	-19.359
TCGASubtype	LUAD.2	32	FOXA3	specific	30	0.616393	2.9	-17.066
TCGASubtype	LUAD.2	32	TBX5	specific	31	0.618096	1.64	-15.828
TCGASubtype	LUAD.2	32	ZMAT4	specific	33	0.620578	1.53	-14.11
TCGASubtype	LUAD.2	32	PAX9	specific	37	0.624289	3.01	-11.727
TCGASubtype	LUAD.2	32	HOXC11	specific	38	0.625162	1.89	-11.198
TCGASubtype	LUAD.2	32	BHLHA15	specific	39	0.625822	2.66	-10.807
TCGASubtype	LUAD.2	32	FOXJ1	specific	40	0.626242	4.12	-10.566
TCGASubtype	LUAD.2	32	MIXL1	specific	41	0.626532	1.06	-10.405
TCGASubtype	LUAD.2	32	FOXA1	specific	42	0.627307	5.98	-9.96
TCGASubtype	LUAD.2	32	FOXA2	specific	45	0.628938	2.76	-9.064
TCGASubtype	LUAD.2	32	NR0B1	specific	46	0.630542	1.34	-8.202
TCGASubtype	LUAD.2	32	SIX2	specific	48	0.630788	2.52	-8.091
TCGASubtype	LUAD.2	32	TOX3	specific	53	0.63391	3.79	-6.574
TCGASubtype	LUAD.2	32	HOXC13	specific	54	0.634171	1.67	-6.458
TCGASubtype	LUAD.2	32	TFCP2L1	specific	55	0.634379	3.47	-6.368
TCGASubtype	LUAD.2	32	TBX15	specific	57	0.634907	2.43	-6.136
TCGASubtype	LUAD.2	32	SOX2	specific	59	0.635298	4.07	-5.971
TCGASubtype	LUAD.2	32	SIX1	specific	62	0.636831	3.88	-5.308
TCGASubtype	LUAD.2	32	SOHLH2	specific	63	0.637381	1.33	-5.079
TCGASubtype	LUAD.2	32	POU2AF1	specific	68	0.639686	3.2	-4.17
TCGASubtype	LUAD.2	32	SP5	specific	69	0.639784	2.05	-4.138
TCGASubtype	LUAD.2	32	HIF3A	specific	70	0.639951	2.58	-4.079
TCGASubtype	LUAD.2	32	SPDEF	specific	71	0.640429	3.94	-3.902
TCGASubtype	LUAD.2	32	OVOL2	specific	72	0.640584	3.85	-3.849
TCGASubtype	LUAD.2	32	HNF1B	specific	73	0.641213	3.18	-3.62
TCGASubtype	LUAD.2	32	GRHL2	specific	74	0.641501	4.41	-3.521
TCGASubtype	LUAD.2	32	SIX4	specific	76	0.641941	2.54	-3.374
TCGASubtype	LUAD.2	32	MYCN	specific	77	0.64199	2.6	-3.362
TCGASubtype	LUAD.2	32	YBX2	specific	78	0.642078	2.62	-3.336
TCGASubtype	LUAD.2	32	CXXC4	specific	79	0.64254	1.81	-3.179
TCGASubtype	LUAD.2	32	OTX1	specific	82	0.643149	2.13	-2.986
TCGASubtype	LUAD.2	32	FOXP2	specific	87	0.644695	1.61	-2.504
TCGASubtype	LUAD.2	32	DLX4	specific	89	0.645528	1.52	-2.256
TCGASubtype	LUAD.2	32	IRX5	specific	91	0.645758	2.75	-2.199
TCGASubtype	LUAD.2	32	IRX2	specific	93	0.645844	2.36	-2.179
TCGASubtype	LUAD.2	32	CREB3L1	specific	94	0.646071	5.53	-2.117
TCGASubtype	LUAD.2	32	EHF	specific	95	0.646189	4.74	-2.086
TCGASubtype	LUAD.2	32	MYCL	specific	97	0.6468	3.76	-1.918
TCGASubtype	LUAD.2	32	PRDM16	specific	99	0.647381	1.49	-1.764
TCGASubtype	LUAD.2	32	ASCL2	specific	105	0.648644	2.08	-1.451
TCGASubtype	LUAD.2	32	PLAG1	specific	107	0.64914	1.59	-1.333
TCGASubtype	LUAD.2	32	IRF4	specific	109	0.649479	1.69	-1.256
TCGASubtype	LUAD.2	32	ELF3	specific	110	0.649682	8.08	-1.21
TCGASubtype	LUAD.2	32	HNF4G	specific	112	0.649942	1.66	-1.157
TCGASubtype	LUAD.2	32	HOXC10	specific	113	0.649952	3.2	-1.157
TCGASubtype	LUAD.2	32	POU2F3	specific	115	0.650392	1.78	-1.06
TCGASubtype	LUAD.2	32	ETV4	specific	116	0.650615	4.72	-1.012
TCGASubtype	LUAD.2	32	XBP1	non_specific	232	0.65814	8.85	-0.015
TCGASubtype	LUAD.2	32	YBX1	non_specific	777	0.663316	8.76	-0.015
TCGASubtype	LUAD.2	32	ATF4	non_specific	621	0.662502	8.31	-0.015
TCGASubtype	LUAD.2	32	HMGA1	non_specific	275	0.65901	7.79	-0.015
TCGASubtype	LUAD.2	32	MAZ	non_specific	700	0.662866	7.71	-0.015
TCGASubtype	LUAD.2	32	YBX3	non_specific	642	0.6626	7.49	-0.015
TCGASubtype	LUAD.2	32	ZNF706	non_specific	543	0.661997	7.15	-0.015
TCGASubtype	LUAD.2	32	GTF3A	non_specific	658	0.662656	6.82	-0.015
TCGASubtype	LUAD.2	32	DRAP1	non_specific	904	0.664071	6.79	-0.015
TCGASubtype	LUAD.2	32	PA2G4	non_specific	746	0.663137	6.72	-0.015
TCGASubtype	LUAD.2	32	USF2	non_specific	936	0.664265	6.66	-0.015
TCGASubtype	LUAD.2	32	TGIF1	non_specific	326	0.66	6.6	-0.015
TCGASubtype	LUAD.2	32	HMGN3	non_specific	754	0.66318	6.6	-0.015
TCGASubtype	LUAD.2	32	STAT3	non_specific	344	0.66035	6.59	-0.015
TCGASubtype	LUAD.2	32	HOPX	non_specific	137	0.652312	6.58	-0.72
TCGASubtype	LUAD.2	32	STAT1	non_specific	422	0.661137	6.52	-0.015
TCGASubtype	LUAD.2	32	ZNF207	non_specific	674	0.662732	6.51	-0.015
TCGASubtype	LUAD.2	32	AEBP1	non_specific	378	0.660747	6.49	-0.015
TCGASubtype	LUAD.2	32	GLMP	non_specific	455	0.661405	6.48	-0.015
TCGASubtype	LUAD.2	32	EPAS1	non_specific	260	0.658757	6.4	-0.015
TCGASubtype	LUAD.2	32	FOS	non_specific	1089	0.665467	6.3	-0.014
TCGASubtype	LUAD.2	32	NFE2L1	non_specific	954	0.664389	6.26	-0.015
TCGASubtype	LUAD.2	32	IRF9	non_specific	655	0.662648	6.25	-0.015
TCGASubtype	LUAD.2	32	HIF1A	non_specific	509	0.661776	6.24	-0.015
TCGASubtype	LUAD.2	32	STAT6	non_specific	682	0.662801	6.16	-0.015
TCGASubtype	LUAD.2	32	ATF6B	non_specific	601	0.662348	6.13	-0.015
TCGASubtype	LUAD.2	32	HSF1	non_specific	805	0.663466	6.11	-0.015
TCGASubtype	LUAD.2	32	TSC22D3	non_specific	951	0.664357	6.11	-0.015
TCGASubtype	LUAD.2	32	RBCK1	non_specific	879	0.663927	6.1	-0.015
TCGASubtype	LUAD.2	32	TSC22D1	non_specific	991	0.664703	6.09	-0.015
TCGASubtype	LUAD.2	32	CAMTA1	non_specific	829	0.663608	6.06	-0.015
TCGASubtype	LUAD.2	32	SON	non_specific	959	0.664421	6.05	-0.015
TCGASubtype	LUAD.2	32	GTF2I	non_specific	766	0.663244	6.04	-0.015
TCGASubtype	LUAD.2	32	ZNF664	non_specific	362	0.660629	6.03	-0.015
TCGASubtype	LUAD.2	32	JUNB	non_specific	1157	0.666182	6.02	-0.008
TCGASubtype	LUAD.2	32	SOX4	non_specific	186	0.656177	6.01	-0.152
TCGASubtype	LUAD.2	32	REPIN1	non_specific	731	0.663055	5.94	-0.015
TCGASubtype	LUAD.2	32	GPBP1L1	non_specific	596	0.662337	5.91	-0.015
TCGASubtype	LUAD.2	32	ID1	non_specific	384	0.660819	5.91	-0.015
TCGASubtype	LUAD.2	32	STAT2	non_specific	542	0.661991	5.9	-0.015
TCGASubtype	LUAD.2	32	PREB	non_specific	477	0.661547	5.89	-0.015
TCGASubtype	LUAD.2	32	IRF3	non_specific	738	0.663104	5.88	-0.015
TCGASubtype	LUAD.2	32	PLSCR1	non_specific	445	0.661311	5.87	-0.015
TCGASubtype	LUAD.2	32	BHLHE40	non_specific	795	0.663399	5.86	-0.015
TCGASubtype	LUAD.2	32	YY1	non_specific	369	0.660697	5.86	-0.015
TCGASubtype	LUAD.2	32	NFE2L2	non_specific	861	0.663792	5.85	-0.015
TCGASubtype	LUAD.2	32	MBD2	non_specific	631	0.662555	5.83	-0.015
TCGASubtype	LUAD.2	32	DNTTIP1	non_specific	334	0.660179	5.75	-0.015
TCGASubtype	LUAD.2	32	JUND	non_specific	1247	0.667208	5.75	-0.002
TCGASubtype	LUAD.2	32	RELA	non_specific	745	0.663133	5.66	-0.015
TCGASubtype	LUAD.2	32	SLC2A4RG	non_specific	942	0.664306	5.63	-0.015
TCGASubtype	LUAD.2	32	ZNF146	non_specific	403	0.661008	5.59	-0.015
TCGASubtype	LUAD.2	32	USF1	non_specific	667	0.662701	5.58	-0.015
TCGASubtype	LUAD.2	32	PCGF2	non_specific	297	0.659553	5.57	-0.015
TCGASubtype	LUAD.2	32	TFDP1	non_specific	612	0.662431	5.57	-0.015
TCGASubtype	LUAD.2	32	TCF3	non_specific	647	0.662615	5.56	-0.015
TCGASubtype	LUAD.2	32	ID2	non_specific	1078	0.66539	5.53	-0.015
TCGASubtype	LUAD.2	32	BCLAF1	non_specific	679	0.662771	5.53	-0.015
TCGASubtype	LUAD.2	32	CEBPB	non_specific	432	0.661211	5.52	-0.015
TCGASubtype	LUAD.2	32	SMAD2	non_specific	613	0.662447	5.52	-0.015
TCGASubtype	LUAD.2	32	ETS2	non_specific	428	0.661193	5.51	-0.015
TCGASubtype	LUAD.2	32	CENPB	non_specific	774	0.663301	5.5	-0.015
TCGASubtype	LUAD.2	32	THYN1	non_specific	851	0.663721	5.5	-0.015
TCGASubtype	LUAD.2	32	PBX2	non_specific	594	0.662333	5.5	-0.015
TCGASubtype	LUAD.2	32	THAP4	non_specific	825	0.663602	5.47	-0.015
TCGASubtype	LUAD.2	32	NR1H2	non_specific	977	0.664579	5.46	-0.015
TCGASubtype	LUAD.2	32	KCMF1	non_specific	434	0.661253	5.46	-0.015
TCGASubtype	LUAD.2	32	UBTF	non_specific	844	0.663694	5.45	-0.015
TCGASubtype	LUAD.2	32	NR4A1	non_specific	662	0.662671	5.45	-0.015
TCGASubtype	LUAD.2	32	ID3	non_specific	877	0.663919	5.44	-0.015
TCGASubtype	LUAD.2	32	CREB3	non_specific	602	0.662348	5.44	-0.015
TCGASubtype	LUAD.2	32	CHCHD3	non_specific	775	0.663313	5.44	-0.015
TCGASubtype	LUAD.2	32	HBP1	non_specific	573	0.66221	5.43	-0.015
TCGASubtype	LUAD.2	32	MLX	non_specific	459	0.661422	5.41	-0.015
TCGASubtype	LUAD.2	32	ZNF511	non_specific	482	0.661568	5.4	-0.015
TCGASubtype	LUAD.2	32	PHF1	non_specific	992	0.66473	5.39	-0.015
TCGASubtype	LUAD.2	32	SREBF1	non_specific	1073	0.66533	5.39	-0.015
TCGASubtype	LUAD.2	32	SAFB	non_specific	953	0.664376	5.37	-0.015
TCGASubtype	LUAD.2	32	HES1	non_specific	398	0.660955	5.36	-0.015
TCGASubtype	LUAD.3	51	NKX2-1	specific	3	0.572327	6.17	-38.99
TCGASubtype	LUAD.3	51	TBX4	specific	8	0.6134	1.61	-11.434
TCGASubtype	LUAD.3	51	FEZF1	specific	9	0.616242	1.24	-10.126
TCGASubtype	LUAD.3	51	HOXD1	specific	10	0.620524	3.17	-8.263
TCGASubtype	LUAD.3	51	FOXA2	specific	11	0.621752	3.16	-7.788
TCGASubtype	LUAD.3	51	TBX5	specific	12	0.622222	1.53	-7.632
TCGASubtype	LUAD.3	51	NKX2-8	specific	13	0.623114	1.26	-7.304
TCGASubtype	LUAD.3	51	ARX	specific	14	0.627372	1.31	-5.718
TCGASubtype	LUAD.3	51	FOXJ1	specific	17	0.629749	3.84	-4.965
TCGASubtype	LUAD.3	51	IRX2	specific	24	0.63618	2.98	-3.104
TCGASubtype	LUAD.3	51	ELF5	specific	25	0.636438	1.78	-3.049
TCGASubtype	LUAD.3	51	FOXA1	specific	26	0.637568	4.82	-2.754
TCGASubtype	LUAD.3	51	HNF1B	specific	27	0.637742	3.45	-2.723
TCGASubtype	LUAD.3	51	SIX1	specific	29	0.638399	3.74	-2.579
TCGASubtype	LUAD.3	51	PAX9	specific	32	0.639278	2.2	-2.393
TCGASubtype	LUAD.3	51	SPDEF	specific	34	0.640681	3.91	-2.069
TCGASubtype	LUAD.3	51	IRX5	specific	35	0.641088	3.1	-1.983
TCGASubtype	LUAD.3	51	HOPX	specific	37	0.643042	8.49	-1.555
TCGASubtype	LUAD.3	51	SIX4	specific	40	0.644669	2.37	-1.243
TCGASubtype	LUAD.3	51	BATF3	specific	41	0.644696	3.38	-1.243
TCGASubtype	LUAD.3	51	ZNF750	specific	42	0.644825	2.49	-1.227
TCGASubtype	LUAD.3	51	DLX3	specific	43	0.644963	1.46	-1.209
TCGASubtype	LUAD.3	51	FOXQ1	specific	44	0.64554	2.74	-1.101
TCGASubtype	LUAD.3	51	MESP2	specific	45	0.645731	1.39	-1.073
TCGASubtype	LUAD.3	51	YBX1	non_specific	576	0.663697	8.62	-0.039
TCGASubtype	LUAD.3	51	ELF3	non_specific	65	0.649443	8.13	-0.551
TCGASubtype	LUAD.3	51	XBP1	non_specific	268	0.661203	7.91	-0.039
TCGASubtype	LUAD.3	51	ATF4	non_specific	719	0.664432	7.68	-0.039
TCGASubtype	LUAD.3	51	HMGA1	non_specific	246	0.660733	7.31	-0.039
TCGASubtype	LUAD.3	51	YBX3	non_specific	489	0.663193	7.31	-0.039
TCGASubtype	LUAD.3	51	MAZ	non_specific	731	0.664504	7.2	-0.039
TCGASubtype	LUAD.3	51	ZNF706	non_specific	447	0.662946	6.88	-0.039
TCGASubtype	LUAD.3	51	DRAP1	non_specific	602	0.6638	6.87	-0.039
TCGASubtype	LUAD.3	51	TSC22D3	non_specific	312	0.661772	6.79	-0.039
TCGASubtype	LUAD.3	51	GTF3A	non_specific	491	0.663206	6.67	-0.039
TCGASubtype	LUAD.3	51	BHLHE40	non_specific	218	0.660183	6.64	-0.039
TCGASubtype	LUAD.3	51	HMGN3	non_specific	497	0.663236	6.58	-0.039
TCGASubtype	LUAD.3	51	STAT1	non_specific	256	0.660987	6.56	-0.039
TCGASubtype	LUAD.3	51	ZNF207	non_specific	434	0.662834	6.48	-0.039
TCGASubtype	LUAD.3	51	AEBP1	non_specific	253	0.660938	6.45	-0.039
TCGASubtype	LUAD.3	51	PA2G4	non_specific	683	0.664209	6.43	-0.039
TCGASubtype	LUAD.3	51	JUNB	non_specific	775	0.664749	6.42	-0.039
TCGASubtype	LUAD.3	51	FOS	non_specific	847	0.665177	6.38	-0.039
TCGASubtype	LUAD.3	51	GLMP	non_specific	318	0.661839	6.37	-0.039
TCGASubtype	LUAD.3	51	IRF9	non_specific	360	0.662221	6.36	-0.039
TCGASubtype	LUAD.3	51	TGIF1	non_specific	264	0.661124	6.33	-0.039
TCGASubtype	LUAD.3	51	DNTTIP1	non_specific	134	0.657604	6.31	-0.039
TCGASubtype	LUAD.3	51	TSC22D1	non_specific	639	0.663994	6.28	-0.039
TCGASubtype	LUAD.3	51	USF2	non_specific	945	0.665697	6.26	-0.039
TCGASubtype	LUAD.3	51	SON	non_specific	633	0.663966	6.17	-0.039
TCGASubtype	LUAD.3	51	STAT3	non_specific	346	0.66213	6.15	-0.039
TCGASubtype	LUAD.3	51	HSF1	non_specific	531	0.663456	6.12	-0.039
TCGASubtype	LUAD.3	51	HIF1A	non_specific	373	0.662328	6.11	-0.039
TCGASubtype	LUAD.3	51	STAT6	non_specific	476	0.663107	6.09	-0.039
TCGASubtype	LUAD.3	51	GTF2I	non_specific	475	0.663102	6.08	-0.039
TCGASubtype	LUAD.3	51	CAMTA1	non_specific	547	0.663534	6.08	-0.039
TCGASubtype	LUAD.3	51	JUND	non_specific	1011	0.666159	6.03	-0.039
TCGASubtype	LUAD.3	51	EPAS1	non_specific	230	0.660452	6.01	-0.039
TCGASubtype	LUAD.3	51	PLSCR1	non_specific	249	0.660827	5.98	-0.039
TCGASubtype	LUAD.3	51	GPBP1L1	non_specific	347	0.662134	5.95	-0.039
TCGASubtype	LUAD.3	51	JUN	non_specific	538	0.663505	5.92	-0.039
TCGASubtype	LUAD.3	51	NFE2L2	non_specific	557	0.663583	5.9	-0.039
